link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,8,True,0 seconds,14,84,30,4,4,False,True
https://tribals.io/#157V,3,True,0 seconds,14,84,25.24,2,3,False,True
https://tribals.io/#PFFE,17,True,0 seconds,1,6,87.04,6,7,False,True
https://tribals.io/#K2WN,11,True,0 seconds,12,72,66.67,3,4,False,True
https://tribals.io/#4VB0,3,True,0 seconds,15,90,10.89,8,8,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,9.62,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,4.21,5,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,14,84,40,3,3,False,True
https://tribals.io/#D4A9,5,True,0 seconds,14,84,20.2,5,5,False,True
https://tribals.io/#LSL5,6,True,0 seconds,13,78,32.29,3,3,False,True
https://tribals.io/#QXLE,18,True,0 seconds,14,84,20.2,6,6,False,True
https://tribals.io/#K0BU,5,True,0 seconds,14,84,17.17,1,2,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,16.16,3,3,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,16.33,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,13,78,7,2,2,False,True
https://tribals.io/#NYNY,5,True,0 seconds,13,78,15.31,2,2,False,True
https://tribals.io/#BPPO,15,True,0 seconds,9,54,23,0,0,False,True
https://tribals.io/#KYTC,11,True,0 seconds,14,84,42.27,4,4,False,True
https://tribals.io/#3STY,7,True,0 seconds,12,72,30.93,5,5,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,14,84,32.73,8,8,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,23.47,0,0,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,22,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,9.09,0,0,False,True
https://tribals.io/#GB4V,4,False,0 seconds,7,42,8,0,2,False,True
https://tribals.io/#WBFK,5,False,25 second(s),12,72,27.84,4,5,False,True
https://tribals.io/#5DC6,3,False,48 second(s),11,66,15.31,2,5,False,True
https://tribals.io/#V2C0,9,False,1 minute(s) and 10 second(s),12,72,19,4,5,False,True
https://tribals.io/#EJCY,21,False,1 minute(s) and 13 second(s),11,66,19.8,5,6,False,True
https://tribals.io/#G5UU,3,False,1 minute(s) and 34 second(s),12,72,6.19,2,3,False,True
https://tribals.io/#LR4H,6,False,3 minute(s) and 31 second(s),13,78,9.09,5,6,False,True
https://tribals.io/#WEPV,5,False,3 minute(s) and 35 second(s),13,78,6.06,6,6,False,True
https://tribals.io/#865Y,2,False,8 minute(s) and 58 second(s),12,72,9.37,4,6,False,True
https://tribals.io/#FL8P,3,False,11 minute(s) and 51 second(s),13,78,14.14,6,7,False,True
https://tribals.io/#TXT1,2,False,14 minute(s) and 40 second(s),12,72,2.04,7,7,False,True
https://tribals.io/#Z9Q9,3,False,15 minute(s) and 18 second(s),13,78,13.73,8,8,False,True
https://tribals.io/#8P7U,6,False,16 minute(s) and 9 second(s),12,72,11.88,2,2,False,True
https://tribals.io/#M5AX,12,False,17 minute(s) and 16 second(s),12,72,44.96,5,6,False,True
https://tribals.io/#G4JF,5,False,17 minute(s) and 34 second(s),10,60,19,3,3,False,True
https://tribals.io/#M64T,4,False,18 minute(s) and 11 second(s),12,72,7.14,2,3,False,True
https://tribals.io/#5DLU,18,False,19 minute(s) and 29 second(s),13,78,22.22,6,6,False,True
https://tribals.io/#DL2C,2,False,25 minute(s) and 38 second(s),13,78,6.06,4,4,False,True
https://tribals.io/#4HUQ,6,False,28 minute(s) and 25 second(s),12,72,10.42,4,4,False,True
https://tribals.io/#6CSU,5,False,29 minute(s) and 36 second(s),14,84,15,7,7,False,True
https://tribals.io/#N0BV,6,False,30 minute(s) and 2 second(s),11,66,13,2,2,False,True
https://tribals.io/#DG2Y,15,False,32 minute(s) and 47 second(s),13,78,29.9,5,5,False,True
https://tribals.io/#2SOK,5,False,33 minute(s) and 28 second(s),12,72,12,3,3,False,True
https://tribals.io/#GPGL,4,False,35 minute(s) and 48 second(s),13,78,13.13,4,5,False,True
https://tribals.io/#UQVP,3,False,36 minute(s) and 41 second(s),13,78,25.77,4,6,False,True
