link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,3,True,0 seconds,13,78,18.37,2,3,False,True
https://tribals.io/#QMES,3,True,0 seconds,15,90,21.87,3,3,False,True
https://tribals.io/#R173,7,True,0 seconds,13,78,48.57,3,3,False,True
https://tribals.io/#72TB,3,True,0 seconds,14,84,15.15,4,4,False,True
https://tribals.io/#FL8P,3,True,0 seconds,15,90,13.27,5,6,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,8,48,5.05,6,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,13,78,7.22,2,4,False,True
https://tribals.io/#IF7R,9,True,0 seconds,15,90,34.74,8,8,False,True
https://tribals.io/#QABK,3,True,0 seconds,13,78,12.37,4,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,20.75,1,1,False,True
https://tribals.io/#N4MK,17,True,0 seconds,13,78,22,1,2,False,True
https://tribals.io/#JOCV,17,True,0 seconds,14,84,28,5,5,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,22.45,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,49.48,0,0,False,True
https://tribals.io/#PUGY,3,False,56 second(s),13,78,19.39,3,5,False,True
https://tribals.io/#3STY,9,False,1 minute(s) and 7 second(s),12,72,11.34,6,6,False,True
https://tribals.io/#K0BU,8,False,2 minute(s) and 50 second(s),14,84,27.08,2,3,False,True
https://tribals.io/#8P7U,18,False,4 minute(s) and 26 second(s),13,78,34.02,1,1,False,True
https://tribals.io/#KYTC,6,False,4 minute(s) and 35 second(s),14,84,68.32,6,6,False,True
https://tribals.io/#PJ3R,5,False,5 minute(s) and 16 second(s),13,78,3.06,2,2,False,True
https://tribals.io/#LSL5,5,False,5 minute(s) and 30 second(s),13,78,22.55,4,4,False,True
https://tribals.io/#0P95,8,False,6 minute(s) and 9 second(s),14,84,41.41,4,4,False,True
https://tribals.io/#4VB0,3,False,7 minute(s) and 29 second(s),15,90,7,8,8,False,True
https://tribals.io/#WBFK,4,False,9 minute(s) and 28 second(s),13,78,22.45,4,5,False,True
https://tribals.io/#PFFE,21,False,9 minute(s) and 59 second(s),1,6,100,7,8,False,True
https://tribals.io/#Q43O,4,False,10 minute(s) and 7 second(s),13,78,5.94,7,7,False,True
https://tribals.io/#V2C0,9,False,10 minute(s) and 52 second(s),13,78,25,4,6,False,True
https://tribals.io/#Z9Q9,4,False,13 minute(s) and 22 second(s),14,84,8.25,5,5,False,True
https://tribals.io/#TXT1,1,False,14 minute(s) and 33 second(s),13,78,14,6,6,False,True
https://tribals.io/#BPPO,21,False,17 minute(s) and 35 second(s),9,54,25.77,1,2,False,True
https://tribals.io/#865Y,2,False,17 minute(s) and 40 second(s),13,78,10.89,4,6,False,True
https://tribals.io/#DL2C,7,False,18 minute(s) and 22 second(s),14,84,12.37,3,3,False,True
https://tribals.io/#5DC6,1,False,18 minute(s) and 43 second(s),12,72,6.12,2,5,False,True
https://tribals.io/#EJCY,13,False,19 minute(s) and 28 second(s),12,72,15,5,6,False,True
https://tribals.io/#DG2Y,1,False,19 minute(s) and 48 second(s),14,84,5,6,6,False,True
https://tribals.io/#K2WN,10,False,20 minute(s) and 8 second(s),12,72,32.35,3,4,False,True
https://tribals.io/#AOCC,3,False,21 minute(s) and 39 second(s),12,72,8.65,6,6,False,True
https://tribals.io/#KVJ1,5,False,22 minute(s) and 13 second(s),14,84,9,5,5,False,True
https://tribals.io/#G4JF,2,False,24 minute(s) and 58 second(s),11,66,26.32,2,2,False,True
https://tribals.io/#LR4H,5,False,25 minute(s) and 52 second(s),14,84,7.22,4,5,False,True
https://tribals.io/#3B5O,6,False,29 minute(s) and 37 second(s),11,66,20.59,1,1,False,True
https://tribals.io/#4CIL,7,False,31 minute(s) and 4 second(s),14,84,21.9,5,5,False,True
https://tribals.io/#6M42,4,False,32 minute(s) and 38 second(s),15,90,11.65,6,7,False,True
https://tribals.io/#GPGL,3,False,32 minute(s) and 39 second(s),14,84,27.72,6,7,False,True
https://tribals.io/#8MT4,5,False,33 minute(s) and 23 second(s),14,84,14.71,4,6,False,True
https://tribals.io/#M64T,2,False,34 minute(s) and 17 second(s),13,78,21.21,3,4,False,True
https://tribals.io/#QQZX,4,False,34 minute(s) and 30 second(s),13,78,8.82,4,4,False,True
https://tribals.io/#P3ME,5,False,36 minute(s) and 28 second(s),14,84,12.24,6,7,False,True
https://tribals.io/#WKDG,3,False,36 minute(s) and 53 second(s),14,84,5.21,4,4,False,True
https://tribals.io/#157V,5,False,38 minute(s) and 43 second(s),15,90,26.8,3,4,False,True
https://tribals.io/#9FPH,13,False,39 minute(s) and 14 second(s),14,84,40.62,3,5,False,True
https://tribals.io/#GM5B,2,False,39 minute(s) and 39 second(s),15,90,17.53,5,6,False,True
https://tribals.io/#GB4V,10,False,39 minute(s) and 40 second(s),8,48,30.53,0,0,False,True
https://tribals.io/#JKWD,4,False,41 minute(s) and 21 second(s),13,78,7.14,2,4,False,True
https://tribals.io/#0OGC,1,False,41 minute(s) and 35 second(s),15,90,15.69,5,6,False,True
https://tribals.io/#D4A9,1,False,43 minute(s) and 47 second(s),15,90,4,7,7,False,True
https://tribals.io/#L34F,1,False,44 minute(s) and 8 second(s),13,78,11.11,5,5,False,True
https://tribals.io/#NDU4,4,False,47 minute(s) and 2 second(s),14,84,13,3,3,False,True
https://tribals.io/#UQVP,1,False,47 minute(s) and 12 second(s),14,84,8.16,4,6,False,True
https://tribals.io/#EB7T,5,False,51 minute(s) and 49 second(s),14,84,13.54,3,4,False,True
https://tribals.io/#JU07,7,False,53 minute(s) and 49 second(s),13,78,28.71,6,6,False,True
https://tribals.io/#N0BV,4,False,55 minute(s) and 14 second(s),12,72,11.58,2,2,False,True
https://tribals.io/#2SOK,5,False,55 minute(s) and 17 second(s),13,78,16,3,3,False,True
https://tribals.io/#H1XV,3,False,56 minute(s) and 25 second(s),14,84,8.33,7,7,False,True
https://tribals.io/#JYIZ,2,False,57 minute(s) and 38 second(s),15,90,16.83,6,6,False,True
https://tribals.io/#QYUQ,9,False,57 minute(s) and 43 second(s),14,84,16.67,1,2,False,True
https://tribals.io/#LQK4,3,False,58 minute(s) and 17 second(s),14,84,10,4,5,False,True
https://tribals.io/#D0WM,3,False,58 minute(s) and 21 second(s),14,84,51.46,6,7,False,True
https://tribals.io/#266E,4,False,58 minute(s) and 56 second(s),13,78,23.53,7,7,False,True
https://tribals.io/#TQC2,1,False,59 minute(s) and 58 second(s),14,84,20.41,5,6,False,True
https://tribals.io/#ZAH0,7,False,"1 hour(s), 1 minute(s) and 2 second(s)",7,42,41.41,8,8,False,True
https://tribals.io/#GM6C,12,False,"1 hour(s), 1 minute(s) and 34 second(s)",6,36,23.96,2,3,False,True
https://tribals.io/#3PC2,21,False,"1 hour(s), 2 minute(s) and 9 second(s)",14,84,32.98,6,6,False,True
https://tribals.io/#NYNY,5,False,1 hour(s) and 3 minute(s),14,84,17.82,2,2,False,True
https://tribals.io/#6CSU,2,False,"1 hour(s), 3 minute(s) and 18 second(s)",15,90,6.19,6,6,False,True
https://tribals.io/#CZJ0,8,False,1 hour(s) and 4 minute(s),14,84,8.74,2,4,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 5 minute(s) and 35 second(s)",14,84,11.76,6,6,False,True
https://tribals.io/#98BX,4,False,"1 hour(s), 6 minute(s) and 35 second(s)",14,84,21.7,8,8,False,True
https://tribals.io/#4HUQ,10,False,"1 hour(s), 10 minute(s) and 20 second(s)",13,78,16.33,4,4,False,True
https://tribals.io/#GZOV,6,False,"1 hour(s), 15 minute(s) and 29 second(s)",13,78,8.16,5,6,False,True
https://tribals.io/#GRDZ,7,False,"1 hour(s), 15 minute(s) and 39 second(s)",15,90,28.04,8,8,False,True
https://tribals.io/#SRVF,1,False,"1 hour(s), 17 minute(s) and 19 second(s)",13,78,5.94,3,4,False,True
https://tribals.io/#GP2Y,17,False,"1 hour(s), 19 minute(s) and 2 second(s)",14,84,28.16,4,5,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 19 minute(s) and 25 second(s)",15,90,39.13,6,6,False,True
https://tribals.io/#G5UU,5,False,"1 hour(s), 21 minute(s) and 44 second(s)",14,84,12.12,1,2,False,True
https://tribals.io/#LF1N,4,False,"1 hour(s), 23 minute(s) and 52 second(s)",14,84,16.16,5,6,False,True
https://tribals.io/#WEPV,5,False,"1 hour(s), 26 minute(s) and 55 second(s)",15,90,13.68,6,6,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 28 minute(s) and 30 second(s)",13,78,12,8,8,False,True
https://tribals.io/#2CMF,10,False,"1 hour(s), 31 minute(s) and 20 second(s)",14,84,12.37,3,3,False,True
https://tribals.io/#X0NA,16,False,"1 hour(s), 31 minute(s) and 37 second(s)",14,84,36.17,4,5,False,True
https://tribals.io/#QXLE,2,False,"1 hour(s), 32 minute(s) and 48 second(s)",15,90,13.13,7,7,False,True
https://tribals.io/#5DLU,15,False,"1 hour(s), 32 minute(s) and 52 second(s)",14,84,18.75,4,4,False,True
https://tribals.io/#2K79,11,False,"1 hour(s), 35 minute(s) and 1 second(s)",14,84,36.73,4,4,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 40 minute(s) and 43 second(s)",13,78,21.78,7,7,False,True
https://tribals.io/#M5AX,3,False,"1 hour(s), 41 minute(s) and 17 second(s)",14,84,11.88,6,7,False,True
https://tribals.io/#7POS,6,False,"1 hour(s), 43 minute(s) and 7 second(s)",13,78,21.21,5,6,False,True
https://tribals.io/#ORTU,5,False,"1 hour(s), 43 minute(s) and 25 second(s)",14,84,30.19,5,6,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 53 minute(s) and 20 second(s)",14,84,7.14,5,5,False,True
