link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,28,True,0 seconds,14,84,59.14,2,3,False,True
https://tribals.io/#157V,5,True,0 seconds,17,102,24.74,3,4,False,True
https://tribals.io/#3TTV,4,True,0 seconds,15,90,67.23,1,2,False,True
https://tribals.io/#UQVP,6,True,0 seconds,16,96,29.41,3,5,False,True
https://tribals.io/#5DC6,3,True,0 seconds,15,90,61.46,2,5,False,True
https://tribals.io/#266E,1,True,0 seconds,15,90,8.08,8,8,False,True
https://tribals.io/#9E2G,1,True,0 seconds,17,102,24.24,6,6,False,True
https://tribals.io/#0P95,2,True,0 seconds,17,102,12.5,2,2,False,True
https://tribals.io/#M5AX,4,True,0 seconds,16,96,22.02,4,5,False,True
https://tribals.io/#AYYT,4,True,0 seconds,15,90,16,7,7,False,True
https://tribals.io/#QYUQ,6,True,0 seconds,16,96,17,2,3,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,18.18,0,0,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,16,96,20.79,1,1,False,True
https://tribals.io/#9FPH,9,True,0 seconds,16,96,45.36,3,4,False,True
https://tribals.io/#2SOK,2,True,0 seconds,15,90,19.59,5,5,False,True
https://tribals.io/#3PC2,15,True,0 seconds,16,96,30.21,5,5,False,True
https://tribals.io/#FOP4,16,True,0 seconds,13,78,81.63,1,1,False,True
https://tribals.io/#7POS,15,True,0 seconds,14,84,26.73,3,4,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,9,54,40.4,6,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,38.78,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,3.09,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,27.84,0,1,False,True
https://tribals.io/#811Z,2,False,25 second(s),15,90,18,6,6,False,True
https://tribals.io/#SRVF,0,False,44 second(s),14,84,23.53,2,3,False,True
https://tribals.io/#AOCC,5,False,2 minute(s) and 29 second(s),14,84,100,6,6,False,True
https://tribals.io/#8MT4,1,False,4 minute(s) and 25 second(s),16,96,5.83,3,5,False,True
https://tribals.io/#ORTU,18,False,4 minute(s) and 40 second(s),15,90,58.39,4,6,False,True
https://tribals.io/#LF1N,2,False,5 minute(s) and 2 second(s),15,90,15.53,5,6,False,True
https://tribals.io/#6CSU,2,False,5 minute(s) and 55 second(s),16,96,18.18,6,6,False,True
https://tribals.io/#WEPV,4,False,6 minute(s) and 57 second(s),16,96,14.14,6,6,False,True
https://tribals.io/#X0NA,5,False,8 minute(s) and 54 second(s),15,90,14.14,5,6,False,True
https://tribals.io/#V2C0,7,False,10 minute(s) and 51 second(s),15,90,19.61,4,6,False,True
https://tribals.io/#DL2C,5,False,12 minute(s) and 10 second(s),16,96,13.13,3,3,False,True
https://tribals.io/#Q43O,3,False,14 minute(s) and 44 second(s),15,90,3.03,7,7,False,True
https://tribals.io/#GZOV,4,False,14 minute(s) and 47 second(s),14,84,10.68,6,7,False,True
https://tribals.io/#BPPO,27,False,17 minute(s) and 46 second(s),11,66,37.11,2,3,False,True
https://tribals.io/#M64T,2,False,19 minute(s) and 9 second(s),15,90,8,3,4,False,True
https://tribals.io/#TXT1,7,False,19 minute(s) and 20 second(s),15,90,25,6,6,False,True
https://tribals.io/#EZJ1,5,False,19 minute(s) and 55 second(s),9,54,6.06,4,5,False,True
https://tribals.io/#FL8P,5,False,20 minute(s) and 4 second(s),16,96,28,1,1,False,True
https://tribals.io/#GM5B,4,False,22 minute(s) and 34 second(s),16,96,22.45,6,7,False,True
https://tribals.io/#4VB0,2,False,22 minute(s) and 50 second(s),17,102,6.06,8,8,False,True
https://tribals.io/#GP2Y,15,False,25 minute(s) and 12 second(s),15,90,33.33,3,4,False,True
https://tribals.io/#H41F,2,False,25 minute(s) and 46 second(s),14,84,30.17,2,3,False,True
https://tribals.io/#865Y,6,False,27 minute(s),15,90,31.37,3,6,False,True
https://tribals.io/#EJCY,9,False,27 minute(s) and 17 second(s),14,84,24.27,5,6,False,True
https://tribals.io/#2CMF,5,False,28 minute(s) and 38 second(s),15,90,12.12,2,2,False,True
https://tribals.io/#LQK4,4,False,28 minute(s) and 48 second(s),15,90,17.17,3,4,False,True
https://tribals.io/#GRDZ,11,False,29 minute(s) and 14 second(s),16,96,56.57,6,6,False,True
https://tribals.io/#DG2Y,7,False,29 minute(s) and 34 second(s),16,96,16.33,5,5,False,True
https://tribals.io/#QXLE,2,False,31 minute(s) and 8 second(s),16,96,4.04,7,7,False,True
https://tribals.io/#5DLU,1,False,31 minute(s) and 59 second(s),15,90,7.92,3,3,False,True
https://tribals.io/#D4A9,2,False,32 minute(s) and 12 second(s),17,102,19.8,7,7,False,True
https://tribals.io/#D0WM,1,False,32 minute(s) and 20 second(s),16,96,24.49,7,7,False,True
https://tribals.io/#CZJ0,2,False,34 minute(s) and 58 second(s),15,90,1.02,3,4,False,True
https://tribals.io/#PUGY,16,False,38 minute(s) and 56 second(s),15,90,38.95,4,5,False,True
https://tribals.io/#G4JF,2,False,39 minute(s) and 34 second(s),13,78,7.29,3,3,False,True
https://tribals.io/#RKHZ,9,False,42 minute(s),15,90,13.27,5,5,False,True
https://tribals.io/#R173,4,False,43 minute(s) and 17 second(s),14,84,13.59,4,4,False,True
https://tribals.io/#WKDG,2,False,44 minute(s) and 10 second(s),16,96,9,5,5,False,True
https://tribals.io/#QMES,1,False,44 minute(s) and 22 second(s),16,96,16.49,5,5,False,True
https://tribals.io/#GPGL,2,False,45 minute(s) and 17 second(s),16,96,55.79,6,7,False,True
https://tribals.io/#K0BU,2,False,45 minute(s) and 35 second(s),16,96,19.39,1,2,False,True
https://tribals.io/#JU07,11,False,47 minute(s) and 24 second(s),15,90,23.66,5,5,False,True
https://tribals.io/#WBFK,4,False,47 minute(s) and 51 second(s),15,90,6.32,4,5,False,True
