link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,8,True,0 seconds,18,108,16.16,4,5,False,True
https://tribals.io/#EB7T,6,True,0 seconds,17,102,53.68,2,3,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,11.76,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,16,6,7,False,True
https://tribals.io/#NDU4,1,True,0 seconds,17,102,8,2,2,False,True
https://tribals.io/#QQZX,5,True,0 seconds,16,96,50.49,5,6,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,9.9,6,7,False,True
https://tribals.io/#BPPO,27,True,0 seconds,12,72,38.14,1,2,False,True
https://tribals.io/#3STY,9,True,0 seconds,16,96,35.42,5,5,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,30,2,3,False,True
https://tribals.io/#8P7U,18,True,0 seconds,17,102,34.34,3,3,False,True
https://tribals.io/#FOP4,19,True,0 seconds,13,78,24.21,2,2,False,True
https://tribals.io/#JOCV,17,True,0 seconds,16,96,31.91,6,6,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,58.33,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,15.46,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,29.17,0,1,False,True
https://tribals.io/#JKWD,2,False,44 second(s),15,90,7.92,3,5,False,True
https://tribals.io/#3PC2,15,False,1 minute(s) and 18 second(s),16,96,31.63,5,5,False,True
https://tribals.io/#72TB,4,False,2 minute(s) and 11 second(s),15,90,35.85,3,3,False,True
https://tribals.io/#ZAH0,7,False,2 minute(s) and 14 second(s),9,54,76.15,7,7,False,True
https://tribals.io/#266E,2,False,3 minute(s) and 3 second(s),15,90,18,6,6,False,True
https://tribals.io/#7POS,8,False,3 minute(s) and 39 second(s),14,84,20.2,4,5,False,True
https://tribals.io/#0P95,10,False,7 minute(s) and 19 second(s),17,102,50,4,4,False,True
https://tribals.io/#3B5O,0,False,10 minute(s) and 34 second(s),13,78,5.94,1,1,False,True
https://tribals.io/#H1XV,1,False,10 minute(s) and 52 second(s),16,96,3.19,8,8,False,True
https://tribals.io/#811Z,1,False,13 minute(s) and 5 second(s),16,96,3.06,8,8,False,True
https://tribals.io/#6CSU,2,False,15 minute(s) and 42 second(s),17,102,9.28,6,6,False,True
https://tribals.io/#P3ME,1,False,17 minute(s) and 23 second(s),16,96,7.84,5,6,False,True
https://tribals.io/#KVJ1,13,False,18 minute(s) and 35 second(s),16,96,15.05,4,4,False,True
https://tribals.io/#98BX,7,False,19 minute(s) and 32 second(s),16,96,23.08,8,8,False,True
https://tribals.io/#2K79,6,False,19 minute(s) and 51 second(s),16,96,27.55,4,4,False,True
https://tribals.io/#L34F,7,False,20 minute(s) and 9 second(s),15,90,50.43,5,5,False,True
https://tribals.io/#9E2G,6,False,21 minute(s) and 28 second(s),17,102,22.68,5,5,False,True
https://tribals.io/#GZOV,2,False,22 minute(s) and 5 second(s),15,90,8.82,6,6,False,True
https://tribals.io/#GM6C,7,False,22 minute(s) and 49 second(s),8,48,9.18,2,3,False,True
https://tribals.io/#0OGC,4,False,23 minute(s) and 32 second(s),17,102,5.15,4,5,False,True
https://tribals.io/#K2WN,26,False,26 minute(s) and 4 second(s),14,84,98.26,3,4,False,True
https://tribals.io/#WEPV,4,False,26 minute(s) and 41 second(s),17,102,14.15,6,6,False,True
https://tribals.io/#N0BV,2,False,28 minute(s) and 42 second(s),14,84,10.68,3,3,False,True
https://tribals.io/#GRDZ,13,False,29 minute(s) and 14 second(s),17,102,36.63,8,8,False,True
https://tribals.io/#JYIZ,3,False,29 minute(s) and 44 second(s),17,102,15.31,6,6,False,True
https://tribals.io/#157V,4,False,31 minute(s),17,102,24.49,3,4,False,True
https://tribals.io/#ORTU,15,False,32 minute(s) and 37 second(s),16,96,36.27,4,6,False,True
https://tribals.io/#M5AX,11,False,33 minute(s) and 55 second(s),16,96,21.51,5,6,False,True
https://tribals.io/#X8C2,1,False,33 minute(s) and 57 second(s),15,90,7.14,7,7,False,True
https://tribals.io/#Q43O,4,False,34 minute(s) and 23 second(s),16,96,5.05,7,7,False,True
https://tribals.io/#AOCC,1,False,38 minute(s) and 19 second(s),15,90,3.96,6,6,False,True
https://tribals.io/#AYYT,2,False,38 minute(s) and 27 second(s),15,90,19.61,8,8,False,True
https://tribals.io/#TQC2,3,False,39 minute(s) and 43 second(s),16,96,14.85,4,5,False,True
https://tribals.io/#2CMF,5,False,40 minute(s) and 4 second(s),16,96,12.24,3,3,False,True
https://tribals.io/#X0NA,9,False,40 minute(s) and 15 second(s),16,96,26.26,5,6,False,True
https://tribals.io/#PUGY,9,False,40 minute(s) and 20 second(s),16,96,20,3,4,False,True
https://tribals.io/#D4A9,5,False,42 minute(s) and 8 second(s),18,108,9.37,6,6,False,True
https://tribals.io/#DG2Y,4,False,43 minute(s) and 30 second(s),17,102,13.73,5,5,False,True
https://tribals.io/#G5UU,4,False,47 minute(s) and 36 second(s),16,96,10,0,0,False,True
https://tribals.io/#QXLE,1,False,47 minute(s) and 40 second(s),17,102,11,7,7,False,True
https://tribals.io/#LF1N,5,False,49 minute(s) and 44 second(s),16,96,12.24,5,6,False,True
https://tribals.io/#PJ3R,3,False,50 minute(s) and 5 second(s),16,96,13.13,1,1,False,True
https://tribals.io/#4VB0,4,False,50 minute(s) and 35 second(s),18,108,15.62,5,5,False,True
https://tribals.io/#UQVP,2,False,51 minute(s) and 10 second(s),16,96,13.13,3,5,False,True
https://tribals.io/#SRVF,4,False,51 minute(s) and 38 second(s),15,90,27.84,2,3,False,True
https://tribals.io/#FL8P,3,False,52 minute(s) and 22 second(s),17,102,42.86,4,7,False,True
https://tribals.io/#GP2Y,8,False,53 minute(s) and 3 second(s),16,96,18.18,3,4,False,True
https://tribals.io/#2SOK,6,False,53 minute(s) and 54 second(s),15,90,14.89,5,5,False,True
https://tribals.io/#LSL5,2,False,55 minute(s) and 11 second(s),16,96,10.78,3,3,False,True
https://tribals.io/#QYUQ,2,False,55 minute(s) and 11 second(s),16,96,9.09,2,3,False,True
https://tribals.io/#5DLU,1,False,55 minute(s) and 48 second(s),16,96,7.84,4,4,False,True
https://tribals.io/#8MT4,1,False,55 minute(s) and 59 second(s),17,102,4,4,6,False,True
https://tribals.io/#PFFE,27,False,56 minute(s) and 7 second(s),1,6,83.67,6,6,False,True
