link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,9,True,0 seconds,17,102,24.04,4,5,False,True
https://tribals.io/#M64T,3,True,0 seconds,15,90,14.43,3,3,False,True
https://tribals.io/#PUGY,14,True,0 seconds,15,90,37.5,4,5,False,True
https://tribals.io/#4VB0,6,True,0 seconds,17,102,12.37,7,7,False,True
https://tribals.io/#DL2C,5,True,0 seconds,16,96,13.4,4,4,False,True
https://tribals.io/#TXT1,3,True,0 seconds,15,90,15.15,6,6,False,True
https://tribals.io/#72TB,0,True,0 seconds,15,90,17.31,4,4,False,True
https://tribals.io/#PFFE,20,True,0 seconds,3,18,99.33,5,5,False,True
https://tribals.io/#EZJ1,18,True,0 seconds,9,54,29.9,5,6,False,True
https://tribals.io/#QQZX,6,True,0 seconds,15,90,12.37,4,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,13,78,13.59,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,14.14,5,6,False,True
https://tribals.io/#G4JF,5,True,0 seconds,13,78,17.35,3,3,False,True
https://tribals.io/#BPPO,12,True,0 seconds,11,66,23,1,2,False,True
https://tribals.io/#N4MK,21,True,0 seconds,14,84,31.73,2,3,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,26.21,1,1,False,True
https://tribals.io/#7POS,8,True,0 seconds,14,84,22.55,2,3,False,True
https://tribals.io/#JOCV,23,True,0 seconds,15,90,20.88,5,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,30.93,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,9.09,0,0,False,True
https://tribals.io/#D4A9,1,False,1 minute(s) and 13 second(s),16,96,3.03,7,7,False,True
https://tribals.io/#P3ME,4,False,5 minute(s) and 16 second(s),15,90,9,6,7,False,True
https://tribals.io/#QMES,2,False,5 minute(s) and 20 second(s),15,90,5.1,3,3,False,True
https://tribals.io/#KYTC,10,False,5 minute(s) and 24 second(s),15,90,28.28,5,5,False,True
https://tribals.io/#Z9Q9,7,False,6 minute(s) and 20 second(s),15,90,13.73,7,7,False,True
https://tribals.io/#WKDG,5,False,7 minute(s) and 26 second(s),15,90,45.1,6,6,False,True
https://tribals.io/#D0WM,2,False,8 minute(s) and 27 second(s),15,90,24.75,6,6,False,True
https://tribals.io/#NDU4,3,False,10 minute(s) and 24 second(s),15,90,6.06,2,2,False,True
https://tribals.io/#KVJ1,10,False,13 minute(s) and 29 second(s),15,90,34.26,5,5,False,True
https://tribals.io/#JYIZ,2,False,13 minute(s) and 35 second(s),16,96,19.63,6,6,False,True
https://tribals.io/#K2WN,25,False,14 minute(s) and 5 second(s),13,78,57.14,3,4,False,True
