link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,9,True,0 seconds,20,120,46.39,2,3,False,True
https://tribals.io/#865Y,5,True,0 seconds,19,114,25.71,3,5,False,True
https://tribals.io/#GPGL,9,True,0 seconds,20,120,45.36,6,7,False,True
https://tribals.io/#266E,4,True,0 seconds,19,114,13.54,7,7,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,31.96,2,5,False,True
https://tribals.io/#AYYT,7,True,0 seconds,18,108,28.7,7,7,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,5.88,5,6,False,True
https://tribals.io/#G5UU,5,True,0 seconds,19,114,14.43,0,1,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,16,6,6,False,True
https://tribals.io/#QABK,1,True,0 seconds,16,96,4.08,5,6,False,True
https://tribals.io/#NYNY,10,True,0 seconds,20,120,12.37,1,1,False,True
https://tribals.io/#WBFK,1,True,0 seconds,19,114,9.57,2,3,False,True
https://tribals.io/#3STY,9,True,0 seconds,18,108,27.27,5,5,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,49.49,3,3,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,17.35,1,1,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,13,78,86.45,5,5,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,31.48,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,44.12,0,1,False,True
https://tribals.io/#N0BV,5,False,41 second(s),17,102,16.67,3,3,False,True
https://tribals.io/#X8C2,8,False,1 minute(s) and 43 second(s),17,102,38,8,8,False,True
https://tribals.io/#3TTV,7,False,1 minute(s) and 52 second(s),17,102,38.83,2,3,False,True
https://tribals.io/#JOCV,14,False,4 minute(s) and 9 second(s),18,108,20,6,6,False,True
https://tribals.io/#GM5B,5,False,4 minute(s) and 33 second(s),19,114,23.23,6,7,False,True
