link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,20,120,24.24,6,7,False,True
https://tribals.io/#JU07,20,True,0 seconds,18,108,44.55,4,4,False,True
https://tribals.io/#266E,4,True,0 seconds,18,108,25,7,7,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,20,120,45.9,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.08,6,7,False,True
https://tribals.io/#9E2G,10,True,0 seconds,20,120,42.42,6,6,False,True
https://tribals.io/#811Z,6,True,0 seconds,19,114,25.24,7,7,False,True
https://tribals.io/#G5UU,5,True,0 seconds,18,108,17.65,0,1,False,True
https://tribals.io/#QQZX,3,True,0 seconds,18,108,23.53,4,5,False,True
https://tribals.io/#QABK,0,True,0 seconds,15,90,1.03,5,6,False,True
https://tribals.io/#EJCY,3,True,0 seconds,17,102,23.4,4,5,False,True
https://tribals.io/#G4JF,1,True,0 seconds,16,96,14.74,3,3,False,True
https://tribals.io/#8P7U,17,True,0 seconds,19,114,18.95,3,3,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,20,120,36.73,6,6,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,46,0,0,False,True
https://tribals.io/#JOCV,11,True,0 seconds,18,108,28.28,6,6,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,20,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,8,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,29.7,0,1,False,True
https://tribals.io/#IF7R,3,False,35 second(s),18,108,37.86,8,8,False,True
https://tribals.io/#NYNY,6,False,2 minute(s) and 6 second(s),18,108,5.26,2,2,False,True
https://tribals.io/#6CSU,3,False,3 minute(s) and 26 second(s),19,114,17.65,7,7,False,True
https://tribals.io/#GPGL,7,False,4 minute(s) and 56 second(s),18,108,49.47,5,6,False,True
https://tribals.io/#FL8P,5,False,5 minute(s) and 22 second(s),18,108,22.92,6,7,False,True
https://tribals.io/#4VB0,13,False,6 minute(s) and 3 second(s),20,120,35.64,6,6,False,True
https://tribals.io/#L34F,3,False,7 minute(s) and 30 second(s),17,102,59.82,5,5,False,True
https://tribals.io/#4HUQ,0,False,7 minute(s) and 35 second(s),17,102,12.12,2,2,False,True
https://tribals.io/#R173,13,False,8 minute(s) and 58 second(s),16,96,20.2,2,2,False,True
https://tribals.io/#2CMF,6,False,10 minute(s) and 53 second(s),18,108,15.84,3,3,False,True
https://tribals.io/#72TB,19,False,11 minute(s) and 34 second(s),17,102,24,5,5,False,True
https://tribals.io/#GZOV,2,False,14 minute(s) and 19 second(s),17,102,10.2,6,7,False,True
https://tribals.io/#ZAH0,12,False,16 minute(s) and 57 second(s),11,66,77.55,6,6,False,True
https://tribals.io/#KYTC,11,False,18 minute(s) and 9 second(s),18,108,46.94,6,6,False,True
https://tribals.io/#QXLE,5,False,20 minute(s) and 4 second(s),19,114,10,6,6,False,True
https://tribals.io/#JKWD,3,False,20 minute(s) and 44 second(s),17,102,8.74,1,3,False,True
https://tribals.io/#PFFE,26,False,22 minute(s) and 27 second(s),1,6,92.19,6,8,False,True
https://tribals.io/#KVJ1,5,False,22 minute(s) and 38 second(s),18,108,13.54,3,3,False,True
https://tribals.io/#9FPH,3,False,28 minute(s) and 40 second(s),18,108,15.69,3,6,False,True
https://tribals.io/#GM6C,3,False,28 minute(s) and 52 second(s),10,60,10.2,3,4,False,True
https://tribals.io/#BPPO,16,False,29 minute(s) and 28 second(s),13,78,24.51,1,2,False,True
https://tribals.io/#M5AX,6,False,29 minute(s) and 54 second(s),18,108,16.49,6,7,False,True
https://tribals.io/#EB7T,17,False,31 minute(s) and 24 second(s),18,108,41.67,3,4,False,True
https://tribals.io/#GP2Y,9,False,31 minute(s) and 25 second(s),18,108,52.94,3,4,False,True
https://tribals.io/#3STY,22,False,32 minute(s) and 53 second(s),17,102,40.2,6,6,False,True
https://tribals.io/#Q43O,12,False,34 minute(s) and 21 second(s),18,108,10.31,7,7,False,True
https://tribals.io/#98BX,12,False,34 minute(s) and 27 second(s),18,108,29.17,6,6,False,True
https://tribals.io/#4CIL,3,False,34 minute(s) and 56 second(s),19,114,10.68,4,4,False,True
https://tribals.io/#LF1N,3,False,35 minute(s) and 21 second(s),18,108,22.33,5,6,False,True
https://tribals.io/#NDU4,2,False,37 minute(s) and 30 second(s),19,114,5.15,2,2,False,True
https://tribals.io/#QYUQ,3,False,39 minute(s) and 55 second(s),18,108,13,3,4,False,True
https://tribals.io/#2SOK,2,False,41 minute(s) and 57 second(s),17,102,16.83,5,5,False,True
https://tribals.io/#SRVF,6,False,42 minute(s) and 11 second(s),17,102,45,2,3,False,True
https://tribals.io/#0OGC,6,False,42 minute(s) and 13 second(s),19,114,8.25,5,6,False,True
https://tribals.io/#3B5O,3,False,42 minute(s) and 36 second(s),15,90,6.12,1,1,False,True
https://tribals.io/#P3ME,3,False,43 minute(s) and 49 second(s),18,108,16.82,6,7,False,True
https://tribals.io/#PJ3R,10,False,44 minute(s) and 59 second(s),18,108,17.82,1,1,False,True
https://tribals.io/#X0NA,6,False,46 minute(s) and 58 second(s),18,108,19,4,5,False,True
https://tribals.io/#CZJ0,0,False,47 minute(s) and 59 second(s),17,102,14.14,2,3,False,True
https://tribals.io/#DL2C,7,False,49 minute(s) and 40 second(s),19,114,9.57,4,4,False,True
https://tribals.io/#H41F,6,False,50 minute(s) and 15 second(s),17,102,12.37,2,3,False,True
https://tribals.io/#LR4H,3,False,51 minute(s) and 3 second(s),19,114,16.49,5,6,False,True
https://tribals.io/#PUGY,17,False,52 minute(s) and 52 second(s),18,108,38.61,3,4,False,True
https://tribals.io/#0P95,2,False,54 minute(s) and 16 second(s),19,114,18.18,5,5,False,True
https://tribals.io/#QMES,4,False,54 minute(s) and 30 second(s),19,114,11,5,5,False,True
https://tribals.io/#7POS,6,False,54 minute(s) and 54 second(s),17,102,45.45,4,5,False,True
https://tribals.io/#3PC2,11,False,58 minute(s) and 18 second(s),19,114,35.51,5,5,False,True
https://tribals.io/#H1XV,4,False,59 minute(s),19,114,21,7,7,False,True
https://tribals.io/#Z9Q9,6,False,1 hour(s) and 29 second(s),19,114,10.2,7,7,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 2 minute(s) and 44 second(s)",18,108,40,4,4,False,True
https://tribals.io/#V2C0,13,False,"1 hour(s), 3 minute(s) and 29 second(s)",18,108,38.38,2,4,False,True
https://tribals.io/#TQC2,8,False,"1 hour(s), 3 minute(s) and 41 second(s)",18,108,21.21,4,5,False,True
https://tribals.io/#K2WN,18,False,"1 hour(s), 6 minute(s) and 19 second(s)",16,96,54.26,2,2,False,True
https://tribals.io/#5DC6,16,False,"1 hour(s), 7 minute(s) and 59 second(s)",17,102,93.78,2,5,False,True
https://tribals.io/#LQK4,1,False,"1 hour(s), 8 minute(s) and 38 second(s)",18,108,7.07,3,4,False,True
https://tribals.io/#WEPV,3,False,"1 hour(s), 8 minute(s) and 39 second(s)",19,114,5,2,2,False,True
https://tribals.io/#LSL5,9,False,"1 hour(s), 8 minute(s) and 50 second(s)",18,108,41.24,3,3,False,True
https://tribals.io/#AYYT,0,False,"1 hour(s), 8 minute(s) and 52 second(s)",17,102,7.69,7,7,False,True
https://tribals.io/#ORTU,11,False,"1 hour(s), 9 minute(s) and 13 second(s)",19,114,30.77,3,4,False,True
https://tribals.io/#UQVP,6,False,"1 hour(s), 9 minute(s) and 59 second(s)",18,108,39.36,3,5,False,True
https://tribals.io/#8MT4,2,False,"1 hour(s), 10 minute(s) and 3 second(s)",19,114,11.11,4,6,False,True
https://tribals.io/#DG2Y,2,False,"1 hour(s), 11 minute(s) and 25 second(s)",19,114,20.83,6,6,False,True
https://tribals.io/#5DLU,3,False,"1 hour(s), 13 minute(s) and 23 second(s)",18,108,19.59,4,4,False,True
https://tribals.io/#N4MK,11,False,"1 hour(s), 13 minute(s) and 30 second(s)",16,96,9.28,1,2,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 15 minute(s) and 28 second(s)",19,114,40,7,7,False,True
https://tribals.io/#TXT1,16,False,"1 hour(s), 16 minute(s) and 52 second(s)",18,108,31.96,6,6,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 17 minute(s) and 20 second(s)",19,114,17.17,1,2,False,True
