link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,5,True,0 seconds,18,108,21,6,6,False,True
https://tribals.io/#EB7T,4,True,0 seconds,18,108,27.27,2,3,False,True
https://tribals.io/#GPGL,5,True,0 seconds,18,108,77.32,5,6,False,True
https://tribals.io/#266E,2,True,0 seconds,17,102,12,7,7,False,True
https://tribals.io/#FL8P,9,True,0 seconds,18,108,35.11,4,6,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,38,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6.93,6,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,6,6,7,False,True
https://tribals.io/#WBFK,3,True,0 seconds,17,102,15.69,2,3,False,True
https://tribals.io/#CZJ0,9,True,0 seconds,17,102,15.53,2,3,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,7.45,1,1,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,42.27,6,6,False,True
https://tribals.io/#KYTC,10,True,0 seconds,18,108,40,5,5,False,True
https://tribals.io/#7POS,14,True,0 seconds,16,96,40.18,4,6,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,91.3,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,18.18,0,0,False,True
https://tribals.io/#GB4V,18,False,0 seconds,9,54,45.36,0,1,False,True
https://tribals.io/#R173,6,False,2 minute(s) and 54 second(s),15,90,10.31,4,4,False,True
https://tribals.io/#72TB,13,False,6 minute(s) and 37 second(s),16,96,19,5,5,False,True
https://tribals.io/#JYIZ,3,False,7 minute(s) and 47 second(s),18,108,18.56,6,6,False,True
https://tribals.io/#QQZX,3,False,8 minute(s) and 5 second(s),16,96,4.08,5,6,False,True
https://tribals.io/#N0BV,0,False,10 minute(s) and 59 second(s),15,90,11,3,3,False,True
https://tribals.io/#JKWD,2,False,11 minute(s) and 21 second(s),16,96,5.05,3,5,False,True
https://tribals.io/#8P7U,16,False,11 minute(s) and 56 second(s),17,102,51.06,4,4,False,True
https://tribals.io/#9E2G,7,False,12 minute(s) and 22 second(s),18,108,31,6,6,False,True
https://tribals.io/#6CSU,2,False,14 minute(s) and 16 second(s),18,108,7.22,6,6,False,True
https://tribals.io/#811Z,3,False,14 minute(s) and 51 second(s),17,102,10,5,5,False,True
https://tribals.io/#0OGC,8,False,15 minute(s) and 43 second(s),18,108,11.58,4,5,False,True
https://tribals.io/#ORTU,18,False,17 minute(s) and 39 second(s),17,102,23.91,4,5,False,True
https://tribals.io/#3STY,20,False,17 minute(s) and 58 second(s),16,96,29.17,5,5,False,True
https://tribals.io/#6M42,4,False,17 minute(s) and 59 second(s),18,108,8.25,6,7,False,True
https://tribals.io/#GRDZ,7,False,25 minute(s) and 5 second(s),18,108,43,7,7,False,True
https://tribals.io/#GZOV,5,False,25 minute(s) and 28 second(s),16,96,20.56,5,6,False,True
https://tribals.io/#L34F,4,False,25 minute(s) and 38 second(s),16,96,20.62,5,5,False,True
https://tribals.io/#3B5O,1,False,30 minute(s) and 42 second(s),14,84,6.93,1,1,False,True
https://tribals.io/#2CMF,5,False,31 minute(s) and 57 second(s),17,102,11.11,3,3,False,True
https://tribals.io/#AYYT,3,False,36 minute(s) and 24 second(s),16,96,6.93,8,8,False,True
https://tribals.io/#SRVF,3,False,36 minute(s) and 49 second(s),16,96,14.14,2,3,False,True
https://tribals.io/#0P95,6,False,37 minute(s) and 10 second(s),18,108,19.79,3,3,False,True
https://tribals.io/#BPPO,24,False,38 minute(s) and 43 second(s),12,72,27.84,2,2,False,True
https://tribals.io/#QXLE,2,False,40 minute(s) and 26 second(s),18,108,10.89,7,7,False,True
https://tribals.io/#4VB0,12,False,40 minute(s) and 40 second(s),19,114,40.78,7,7,False,True
https://tribals.io/#D0WM,4,False,40 minute(s) and 48 second(s),18,108,41.67,8,8,False,True
https://tribals.io/#P3ME,3,False,40 minute(s) and 59 second(s),17,102,13.86,6,7,False,True
https://tribals.io/#M5AX,4,False,41 minute(s) and 8 second(s),17,102,9.28,5,6,False,True
https://tribals.io/#2K79,6,False,41 minute(s) and 26 second(s),17,102,38.38,4,4,False,True
https://tribals.io/#98BX,9,False,42 minute(s) and 6 second(s),17,102,22.55,7,7,False,True
https://tribals.io/#GP2Y,12,False,43 minute(s) and 54 second(s),17,102,22.92,2,3,False,True
https://tribals.io/#DL2C,10,False,46 minute(s) and 27 second(s),18,108,62,4,4,False,True
https://tribals.io/#DG2Y,2,False,47 minute(s) and 37 second(s),18,108,56.12,6,6,False,True
