link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,16.84,4,4,False,True
https://tribals.io/#865Y,9,True,0 seconds,11,66,25.26,3,4,False,True
https://tribals.io/#266E,2,True,0 seconds,10,60,9.28,8,8,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,28,5,5,False,True
https://tribals.io/#9E2G,2,True,0 seconds,12,72,12.9,5,5,False,True
https://tribals.io/#M5AX,9,True,0 seconds,11,66,22.55,5,6,False,True
https://tribals.io/#AOCC,7,True,0 seconds,10,60,27.18,6,6,False,True
https://tribals.io/#GM5B,6,True,0 seconds,12,72,24.04,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,9.9,6,7,False,True
https://tribals.io/#6CSU,5,True,0 seconds,12,72,8.25,5,6,False,True
https://tribals.io/#3B5O,13,True,0 seconds,10,60,17.71,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,5.21,5,6,False,True
https://tribals.io/#5DLU,16,True,0 seconds,11,66,23.47,5,5,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,11,66,10.42,4,5,False,True
https://tribals.io/#7POS,3,True,0 seconds,10,60,15.84,4,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,24.51,0,2,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,8.74,0,1,False,True
https://tribals.io/#0OGC,4,False,1 minute(s) and 25 second(s),11,66,10.89,5,6,False,True
https://tribals.io/#98BX,2,False,1 minute(s) and 51 second(s),10,60,17.89,8,8,False,True
https://tribals.io/#PUGY,8,False,3 minute(s) and 49 second(s),10,60,19.39,2,3,False,True
https://tribals.io/#ORTU,2,False,4 minute(s) and 32 second(s),10,60,3.06,4,5,False,True
https://tribals.io/#LSL5,4,False,6 minute(s) and 9 second(s),10,60,28.71,5,5,False,True
https://tribals.io/#6M42,6,False,8 minute(s) and 22 second(s),11,66,10.89,6,7,False,True
https://tribals.io/#LR4H,3,False,9 minute(s) and 10 second(s),11,66,4,5,6,False,True
https://tribals.io/#3TTV,4,False,10 minute(s) and 54 second(s),9,54,13.13,2,3,False,True
https://tribals.io/#811Z,1,False,11 minute(s) and 42 second(s),10,60,14.74,7,8,False,True
https://tribals.io/#WEPV,19,False,11 minute(s) and 47 second(s),11,66,21,6,6,False,True
https://tribals.io/#8P7U,1,False,12 minute(s) and 15 second(s),10,60,15,3,3,False,True
https://tribals.io/#R173,2,False,14 minute(s) and 27 second(s),9,54,4.04,4,4,False,True
https://tribals.io/#TXT1,6,False,14 minute(s) and 33 second(s),10,60,18.81,7,7,False,True
https://tribals.io/#QXLE,14,False,15 minute(s) and 22 second(s),11,66,40.4,6,6,False,True
https://tribals.io/#157V,7,False,18 minute(s) and 25 second(s),11,66,27.66,2,3,False,True
https://tribals.io/#V2C0,2,False,18 minute(s) and 46 second(s),10,60,2.11,4,5,False,True
https://tribals.io/#G5UU,6,False,19 minute(s) and 3 second(s),10,60,13.68,1,2,False,True
https://tribals.io/#L34F,1,False,19 minute(s) and 4 second(s),10,60,18.75,5,5,False,True
https://tribals.io/#FL8P,8,False,19 minute(s) and 39 second(s),11,66,28,4,5,False,True
https://tribals.io/#CZJ0,5,False,21 minute(s) and 10 second(s),10,60,2.08,3,4,False,True
https://tribals.io/#KYTC,1,False,21 minute(s) and 11 second(s),11,66,4.21,6,6,False,True
https://tribals.io/#72TB,6,False,22 minute(s) and 23 second(s),10,60,48.98,5,5,False,True
https://tribals.io/#N0BV,7,False,22 minute(s) and 41 second(s),9,54,9.28,2,2,False,True
https://tribals.io/#NDU4,8,False,24 minute(s) and 12 second(s),11,66,12.75,4,4,False,True
https://tribals.io/#2SOK,14,False,24 minute(s) and 24 second(s),10,60,47.47,4,4,False,True
https://tribals.io/#GB4V,0,False,25 minute(s) and 8 second(s),7,42,17.17,0,2,False,True
https://tribals.io/#PFFE,19,False,27 minute(s) and 1 second(s),1,6,61.46,7,8,False,True
https://tribals.io/#QQZX,19,False,29 minute(s) and 17 second(s),10,60,22.11,6,6,False,True
https://tribals.io/#0P95,7,False,29 minute(s) and 25 second(s),11,66,22.92,3,3,False,True
https://tribals.io/#QMES,7,False,31 minute(s) and 13 second(s),12,72,26.26,4,4,False,True
https://tribals.io/#M64T,8,False,32 minute(s) and 3 second(s),10,60,16.33,3,3,False,True
https://tribals.io/#LF1N,7,False,32 minute(s) and 16 second(s),11,66,39.18,6,7,False,True
https://tribals.io/#SRVF,4,False,33 minute(s) and 15 second(s),10,60,11.58,3,4,False,True
https://tribals.io/#Z9Q9,4,False,34 minute(s) and 45 second(s),11,66,6.06,7,7,False,True
https://tribals.io/#5DC6,3,False,35 minute(s) and 36 second(s),9,54,11.7,2,4,False,True
https://tribals.io/#GM6C,11,False,35 minute(s) and 38 second(s),3,18,31.68,2,3,False,True
https://tribals.io/#JOCV,3,False,35 minute(s) and 38 second(s),11,66,11.11,4,4,False,True
https://tribals.io/#DG2Y,6,False,38 minute(s) and 51 second(s),11,66,11,5,6,False,True
https://tribals.io/#PJ3R,9,False,39 minute(s) and 7 second(s),10,60,9.18,2,2,False,True
https://tribals.io/#D4A9,3,False,41 minute(s) and 35 second(s),11,66,5.1,7,7,False,True
https://tribals.io/#ZAH0,3,False,42 minute(s) and 14 second(s),4,24,43.56,7,7,False,True
https://tribals.io/#LQK4,13,False,44 minute(s) and 39 second(s),11,66,16.49,2,3,False,True
https://tribals.io/#Q43O,2,False,44 minute(s) and 55 second(s),10,60,2.11,7,7,False,True
https://tribals.io/#TQC2,3,False,47 minute(s) and 24 second(s),11,66,19.61,5,6,False,True
https://tribals.io/#DL2C,3,False,50 minute(s) and 49 second(s),11,66,9.52,5,5,False,True
https://tribals.io/#G53A,10,False,51 minute(s) and 18 second(s),10,60,15.96,0,0,False,True
https://tribals.io/#GZOV,16,False,52 minute(s) and 2 second(s),10,60,15.15,4,5,False,True
https://tribals.io/#4CIL,9,False,52 minute(s) and 20 second(s),11,66,8,5,5,False,True
https://tribals.io/#X8C2,14,False,54 minute(s) and 13 second(s),10,60,20.41,7,7,False,True
https://tribals.io/#2K79,3,False,55 minute(s) and 49 second(s),11,66,13.68,2,2,False,True
https://tribals.io/#X0NA,12,False,58 minute(s) and 16 second(s),11,66,23.23,5,6,False,True
https://tribals.io/#4VB0,10,False,58 minute(s) and 42 second(s),12,72,68.27,8,8,False,True
https://tribals.io/#GRDZ,4,False,1 hour(s) and 11 second(s),11,66,15.84,7,7,False,True
https://tribals.io/#2CMF,9,False,1 hour(s) and 45 second(s),11,66,10.31,6,6,False,True
https://tribals.io/#4HUQ,5,False,"1 hour(s), 3 minute(s) and 50 second(s)",10,60,18.56,6,6,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 4 minute(s) and 41 second(s)",11,66,11.54,5,5,False,True
https://tribals.io/#UQVP,3,False,1 hour(s) and 5 minute(s),11,66,5.26,4,6,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 5 minute(s) and 3 second(s)",10,60,8.16,2,4,False,True
https://tribals.io/#EJCY,23,False,"1 hour(s), 10 minute(s) and 32 second(s)",10,60,15.22,5,6,False,True
https://tribals.io/#FOP4,2,False,"1 hour(s), 10 minute(s) and 50 second(s)",10,60,20.54,0,0,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 13 minute(s) and 41 second(s)",10,60,6.19,7,8,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 14 minute(s) and 6 second(s)",11,66,35,4,6,False,True
https://tribals.io/#H1XV,2,False,"1 hour(s), 16 minute(s) and 39 second(s)",11,66,23.3,7,7,False,True
https://tribals.io/#D0WM,3,False,"1 hour(s), 16 minute(s) and 51 second(s)",11,66,23.47,6,6,False,True
https://tribals.io/#N4MK,1,False,"1 hour(s), 18 minute(s) and 2 second(s)",10,60,2.02,3,4,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 18 minute(s) and 23 second(s)",11,66,7.07,6,6,False,True
https://tribals.io/#K2WN,11,False,"1 hour(s), 19 minute(s) and 44 second(s)",10,60,30.61,2,3,False,True
https://tribals.io/#IF7R,4,False,"1 hour(s), 19 minute(s) and 48 second(s)",12,72,12.12,8,8,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 23 minute(s) and 16 second(s)",11,66,13.73,5,6,False,True
https://tribals.io/#3STY,1,False,"1 hour(s), 25 minute(s) and 4 second(s)",10,60,2,6,6,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 28 minute(s) and 59 second(s)",10,60,8.08,3,4,False,True
https://tribals.io/#9FPH,9,False,"1 hour(s), 29 minute(s) and 7 second(s)",11,66,31.63,4,5,False,True
https://tribals.io/#QYUQ,14,False,"1 hour(s), 29 minute(s) and 23 second(s)",11,66,22.34,3,4,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 31 minute(s) and 36 second(s)",12,72,8.42,5,5,False,True
https://tribals.io/#3PC2,7,False,"1 hour(s), 33 minute(s) and 29 second(s)",11,66,10,6,6,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 35 minute(s) and 18 second(s)",11,66,22.43,4,5,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 35 minute(s) and 19 second(s)",12,72,22,3,4,False,True
https://tribals.io/#EB7T,7,False,"1 hour(s), 38 minute(s) and 56 second(s)",11,66,24.74,3,4,False,True
https://tribals.io/#RKHZ,2,False,"1 hour(s), 41 minute(s) and 25 second(s)",11,66,10.89,5,5,False,True
https://tribals.io/#G4JF,6,False,"1 hour(s), 53 minute(s) and 47 second(s)",9,54,23.47,3,3,False,True
https://tribals.io/#NYNY,6,False,"1 hour(s), 54 minute(s) and 35 second(s)",11,66,10.2,1,1,False,True
