link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,7,True,0 seconds,15,90,22.45,3,3,False,True
https://tribals.io/#QMES,7,True,0 seconds,17,102,12.09,3,3,False,True
https://tribals.io/#PUGY,11,True,0 seconds,16,96,19.15,4,5,False,True
https://tribals.io/#D0WM,3,True,0 seconds,17,102,21.65,6,6,False,True
https://tribals.io/#M64T,2,True,0 seconds,16,96,33.33,3,4,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,97.03,6,7,False,True
https://tribals.io/#865Y,5,True,0 seconds,16,96,23.16,3,6,False,True
https://tribals.io/#TXT1,10,True,0 seconds,16,96,37,5,5,False,True
https://tribals.io/#RKHZ,8,True,0 seconds,16,96,22.55,4,4,False,True
https://tribals.io/#FL8P,5,True,0 seconds,17,102,18.56,5,6,False,True
https://tribals.io/#D4A9,5,True,0 seconds,18,108,10,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,23.47,2,3,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,4.17,3,4,False,True
https://tribals.io/#WKDG,2,True,0 seconds,17,102,6.12,5,5,False,True
https://tribals.io/#5DLU,2,True,0 seconds,16,96,12.37,3,3,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,16,96,7.69,3,4,False,True
https://tribals.io/#G4JF,6,True,0 seconds,14,84,27.37,2,2,False,True
https://tribals.io/#BPPO,33,True,0 seconds,12,72,46.39,1,2,False,True
https://tribals.io/#GP2Y,16,True,0 seconds,16,96,44.33,3,4,False,True
https://tribals.io/#FOP4,15,True,0 seconds,13,78,29.13,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,35.71,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,16.83,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,38.95,0,0,False,True
https://tribals.io/#GPGL,5,False,17 second(s),16,96,22.45,6,7,False,True
https://tribals.io/#K0BU,0,False,35 second(s),16,96,28.71,1,2,False,True
