link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,2,True,0 seconds,16,96,28.71,3,4,False,True
https://tribals.io/#R173,6,True,0 seconds,15,90,18.37,3,3,False,True
https://tribals.io/#QMES,5,True,0 seconds,17,102,18.18,3,3,False,True
https://tribals.io/#D0WM,1,True,0 seconds,17,102,20.83,6,6,False,True
https://tribals.io/#865Y,5,True,0 seconds,16,96,28.16,3,6,False,True
https://tribals.io/#GPGL,5,True,0 seconds,17,102,30.21,5,6,False,True
https://tribals.io/#JU07,13,True,0 seconds,16,96,37.5,5,5,False,True
https://tribals.io/#TXT1,8,True,0 seconds,16,96,28.43,5,5,False,True
https://tribals.io/#RKHZ,7,True,0 seconds,16,96,21.36,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,2.06,2,4,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,22.55,2,4,False,True
https://tribals.io/#K0BU,2,True,0 seconds,17,102,30.3,0,1,False,True
https://tribals.io/#WKDG,1,True,0 seconds,17,102,23.23,5,5,False,True
https://tribals.io/#WBFK,3,True,0 seconds,16,96,21.05,4,5,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,16,96,9.9,3,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,14,84,34.65,2,2,False,True
https://tribals.io/#BPPO,30,True,0 seconds,12,72,47.37,1,2,False,True
https://tribals.io/#FOP4,13,True,0 seconds,13,78,52.48,1,1,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,6,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,45.71,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,11,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,29,0,0,False,True
https://tribals.io/#4CIL,2,False,31 second(s),16,96,3.06,5,5,False,True
https://tribals.io/#NYNY,3,False,1 minute(s) and 44 second(s),16,96,8.16,2,2,False,True
https://tribals.io/#LSL5,2,False,2 minute(s) and 3 second(s),15,90,11.88,3,3,False,True
https://tribals.io/#KYTC,20,False,3 minute(s) and 10 second(s),16,96,61.46,6,6,False,True
https://tribals.io/#N4MK,27,False,4 minute(s) and 32 second(s),14,84,26.8,3,4,False,True
https://tribals.io/#IF7R,0,False,5 minute(s) and 10 second(s),16,96,35.64,8,8,False,True
https://tribals.io/#6M42,5,False,7 minute(s) and 31 second(s),17,102,14,5,6,False,True
https://tribals.io/#Z9Q9,13,False,8 minute(s) and 38 second(s),16,96,30.1,6,6,False,True
https://tribals.io/#4HUQ,3,False,11 minute(s) and 4 second(s),15,90,21.78,4,4,False,True
https://tribals.io/#3STY,10,False,12 minute(s) and 2 second(s),15,90,18.18,6,6,False,True
https://tribals.io/#JOCV,20,False,13 minute(s) and 24 second(s),15,90,25.25,7,7,False,True
https://tribals.io/#LR4H,1,False,13 minute(s) and 42 second(s),16,96,2.02,5,6,False,True
https://tribals.io/#8P7U,14,False,13 minute(s) and 51 second(s),16,96,41,4,4,False,True
https://tribals.io/#NDU4,2,False,16 minute(s) and 8 second(s),16,96,15.84,3,3,False,True
