link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,13,78,28.85,3,4,False,True
https://tribals.io/#EB7T,12,True,0 seconds,21,126,44.55,3,4,False,True
https://tribals.io/#LH10,17,True,0 seconds,3,18,66.34,0,1,False,True
https://tribals.io/#Z9Q9,7,True,0 seconds,22,132,21.78,7,7,False,True
https://tribals.io/#TXT1,9,True,0 seconds,21,126,24.21,5,5,False,True
https://tribals.io/#266E,3,True,0 seconds,21,126,23.96,8,8,False,True
https://tribals.io/#0P95,12,True,0 seconds,22,132,59.6,4,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,4.04,5,6,False,True
https://tribals.io/#LQK4,5,True,0 seconds,21,126,9.78,3,4,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,22,132,21.7,4,4,False,True
https://tribals.io/#PFFE,33,True,0 seconds,1,6,100,2,3,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,11.34,3,3,False,True
https://tribals.io/#SRVF,5,True,0 seconds,20,120,43.69,3,5,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,21,126,16.67,1,1,False,True
https://tribals.io/#8MT4,2,True,0 seconds,22,132,17.12,3,5,False,True
https://tribals.io/#2SOK,15,True,0 seconds,20,120,29.7,4,4,False,True
https://tribals.io/#N4MK,6,True,0 seconds,19,114,23.23,1,2,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,15.31,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,13.4,0,0,False,True
https://tribals.io/#157V,13,False,2 minute(s) and 33 second(s),21,126,88.78,3,4,False,True
https://tribals.io/#UQVP,0,False,7 minute(s) and 18 second(s),20,120,9.28,3,5,False,True
https://tribals.io/#3PC2,4,False,8 minute(s) and 1 second(s),21,126,97.71,6,6,False,True
https://tribals.io/#Q43O,4,False,8 minute(s) and 27 second(s),21,126,15.89,7,7,False,True
https://tribals.io/#5DLU,5,False,9 minute(s) and 5 second(s),20,120,13.54,4,4,False,True
https://tribals.io/#TQC2,6,False,9 minute(s) and 35 second(s),20,120,25.25,4,5,False,True
https://tribals.io/#QXLE,7,False,10 minute(s) and 22 second(s),22,132,15.84,7,7,False,True
https://tribals.io/#GP2Y,7,False,10 minute(s) and 32 second(s),20,120,18,3,4,False,True
https://tribals.io/#3STY,4,False,11 minute(s) and 4 second(s),19,114,15,5,5,False,True
https://tribals.io/#WBFK,3,False,11 minute(s) and 35 second(s),20,120,25,5,6,False,True
https://tribals.io/#LR4H,2,False,12 minute(s) and 2 second(s),21,126,21.36,4,5,False,True
https://tribals.io/#NDU4,7,False,13 minute(s) and 11 second(s),21,126,20.79,3,3,False,True
https://tribals.io/#H41F,4,False,15 minute(s) and 14 second(s),19,114,13,4,6,False,True
https://tribals.io/#KVJ1,7,False,16 minute(s) and 31 second(s),20,120,8.42,4,5,False,True
https://tribals.io/#DL2C,14,False,17 minute(s) and 8 second(s),21,126,54.46,5,5,False,True
https://tribals.io/#4CIL,8,False,17 minute(s) and 46 second(s),21,126,13.73,3,3,False,True
https://tribals.io/#NYNY,7,False,19 minute(s) and 20 second(s),21,126,47.42,2,2,False,True
https://tribals.io/#GRDZ,6,False,20 minute(s) and 56 second(s),22,132,18.09,5,5,False,True
https://tribals.io/#2CMF,2,False,21 minute(s) and 55 second(s),21,126,8.91,3,4,False,True
https://tribals.io/#D4A9,7,False,22 minute(s) and 15 second(s),22,132,13.73,6,6,False,True
https://tribals.io/#2K79,3,False,22 minute(s) and 33 second(s),20,120,65.98,3,3,False,True
https://tribals.io/#4VB0,9,False,23 minute(s) and 22 second(s),23,138,59.43,8,8,False,True
https://tribals.io/#865Y,7,False,24 minute(s) and 59 second(s),20,120,38,4,6,False,True
https://tribals.io/#K0BU,2,False,25 minute(s) and 46 second(s),21,126,38.38,2,3,False,True
https://tribals.io/#JYIZ,4,False,31 minute(s) and 46 second(s),22,132,57.94,6,6,False,True
https://tribals.io/#JOCV,6,False,32 minute(s) and 19 second(s),20,120,3.19,5,5,False,True
https://tribals.io/#K2WN,22,False,33 minute(s) and 41 second(s),18,108,95.79,1,2,False,True
https://tribals.io/#GPGL,3,False,34 minute(s) and 22 second(s),21,126,28.87,5,6,False,True
https://tribals.io/#EJCY,6,False,34 minute(s) and 56 second(s),19,114,13.27,3,4,False,True
https://tribals.io/#ZAH0,7,False,35 minute(s) and 5 second(s),14,84,28.72,6,6,False,True
https://tribals.io/#JKWD,7,False,35 minute(s) and 23 second(s),20,120,11.34,2,3,False,True
https://tribals.io/#G5UU,5,False,37 minute(s) and 24 second(s),20,120,28,1,2,False,True
https://tribals.io/#9E2G,6,False,38 minute(s) and 6 second(s),23,138,31.96,6,6,False,True
https://tribals.io/#RKHZ,21,False,39 minute(s) and 42 second(s),20,120,34.31,5,5,False,True
https://tribals.io/#0OGC,1,False,40 minute(s) and 40 second(s),22,132,17.17,5,6,False,True
https://tribals.io/#72TB,15,False,41 minute(s) and 7 second(s),20,120,33,5,5,False,True
https://tribals.io/#X8C2,11,False,41 minute(s) and 33 second(s),19,114,34.78,7,7,False,True
https://tribals.io/#R173,5,False,42 minute(s) and 12 second(s),19,114,8.25,1,1,False,True
https://tribals.io/#PUGY,14,False,43 minute(s) and 5 second(s),21,126,35.35,3,4,False,True
https://tribals.io/#BPPO,13,False,45 minute(s) and 26 second(s),16,96,18.63,1,2,False,True
https://tribals.io/#QQZX,15,False,45 minute(s) and 41 second(s),20,120,22.33,6,7,False,True
https://tribals.io/#L34F,2,False,46 minute(s) and 11 second(s),20,120,75.7,6,6,False,True
