link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,3,True,0 seconds,12,72,9.28,2,3,False,True
https://tribals.io/#K2WN,19,True,0 seconds,11,66,44.33,3,4,False,True
https://tribals.io/#0OGC,2,True,0 seconds,13,78,6.06,3,4,False,True
https://tribals.io/#AOCC,4,True,0 seconds,11,66,8.08,7,7,False,True
https://tribals.io/#GM5B,5,True,0 seconds,13,78,13.27,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,2.08,7,8,False,True
https://tribals.io/#QYUQ,17,True,0 seconds,12,72,28.57,2,3,False,True
https://tribals.io/#JYIZ,7,True,0 seconds,13,78,59.24,5,5,False,True
https://tribals.io/#P3ME,2,True,0 seconds,12,72,10.89,6,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,15.09,2,3,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,6.19,3,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,13,78,37,6,6,False,True
https://tribals.io/#2CMF,4,True,0 seconds,12,72,19.81,5,5,False,True
https://tribals.io/#EJCY,21,True,0 seconds,11,66,17.71,5,6,False,True
https://tribals.io/#9FPH,11,True,0 seconds,12,72,39.18,4,6,False,True
https://tribals.io/#3STY,3,True,0 seconds,11,66,4.12,5,5,False,True
https://tribals.io/#N4MK,3,True,0 seconds,11,66,32.32,3,3,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,9.8,4,5,False,True
https://tribals.io/#ORTU,6,True,0 seconds,12,72,13.73,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,22.77,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,15,0,0,False,True
https://tribals.io/#BPPO,12,False,0 seconds,8,48,24.27,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,17.82,0,2,False,True
https://tribals.io/#3PC2,3,False,1 minute(s) and 31 second(s),11,66,10.68,6,6,False,True
https://tribals.io/#K0BU,4,False,3 minute(s) and 20 second(s),12,72,10.1,2,3,False,True
https://tribals.io/#WBFK,4,False,3 minute(s) and 20 second(s),11,66,15.31,4,5,False,True
https://tribals.io/#9E2G,8,False,6 minute(s) and 55 second(s),12,72,15.31,6,6,False,True
https://tribals.io/#EB7T,3,False,6 minute(s) and 56 second(s),11,66,15,4,4,False,True
https://tribals.io/#RKHZ,1,False,9 minute(s) and 26 second(s),11,66,18.81,6,6,False,True
https://tribals.io/#M64T,9,False,12 minute(s) and 22 second(s),11,66,16,2,3,False,True
https://tribals.io/#LSL5,8,False,12 minute(s) and 52 second(s),11,66,14.29,4,4,False,True
https://tribals.io/#8P7U,3,False,13 minute(s) and 14 second(s),11,66,9.8,3,3,False,True
https://tribals.io/#157V,3,False,13 minute(s) and 16 second(s),12,72,41.18,2,3,False,True
https://tribals.io/#R173,5,False,13 minute(s) and 32 second(s),10,60,11.11,4,4,False,True
https://tribals.io/#0P95,3,False,14 minute(s) and 30 second(s),12,72,17.71,4,4,False,True
https://tribals.io/#QABK,2,False,14 minute(s) and 35 second(s),11,66,2.04,6,7,False,True
https://tribals.io/#2SOK,6,False,14 minute(s) and 51 second(s),11,66,28.71,4,4,False,True
https://tribals.io/#6M42,3,False,17 minute(s) and 31 second(s),12,72,7.14,6,7,False,True
https://tribals.io/#QXLE,18,False,18 minute(s) and 47 second(s),12,72,22.22,5,5,False,True
https://tribals.io/#G4JF,7,False,21 minute(s) and 48 second(s),9,54,38.24,3,3,False,True
https://tribals.io/#NYNY,3,False,22 minute(s) and 35 second(s),11,66,3.03,1,1,False,True
https://tribals.io/#NDU4,8,False,22 minute(s) and 53 second(s),12,72,21.57,3,3,False,True
https://tribals.io/#PFFE,18,False,23 minute(s) and 15 second(s),2,12,65.05,7,8,False,True
