link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,6,True,0 seconds,8,48,26.09,6,6,False,True
https://tribals.io/#PFFE,22,True,0 seconds,1,6,100,7,7,False,True
https://tribals.io/#865Y,6,True,0 seconds,8,48,17.2,8,8,False,True
https://tribals.io/#TXT1,9,True,0 seconds,8,48,23.47,8,8,False,True
https://tribals.io/#RKHZ,25,True,0 seconds,8,48,39.8,5,5,False,True
https://tribals.io/#D4A9,9,True,0 seconds,8,48,12,7,7,False,True
https://tribals.io/#SRVF,3,True,0 seconds,9,54,12.12,6,7,False,True
https://tribals.io/#EJCY,6,True,0 seconds,8,48,32.04,6,7,False,True
https://tribals.io/#TQC2,6,True,0 seconds,8,48,44.12,6,6,False,True
https://tribals.io/#2SOK,8,True,0 seconds,8,48,27.27,8,8,False,True
https://tribals.io/#CZJ0,14,True,0 seconds,8,48,32.65,7,7,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,8,48,28.43,7,7,False,True
https://tribals.io/#FOP4,6,True,0 seconds,8,48,26.8,7,7,False,True
https://tribals.io/#AOCC,12,False,39 second(s),8,48,22.12,7,7,False,True
https://tribals.io/#JKWD,5,False,2 minute(s) and 37 second(s),7,42,4.08,5,6,False,True
https://tribals.io/#EB7T,5,False,3 minute(s) and 9 second(s),7,42,14.89,8,8,False,True
https://tribals.io/#9FPH,11,False,4 minute(s) and 29 second(s),7,42,35.64,8,8,False,True
https://tribals.io/#5DC6,14,False,6 minute(s) and 32 second(s),6,36,41.41,6,8,False,True
https://tribals.io/#KYTC,6,False,6 minute(s) and 39 second(s),7,42,16.83,8,8,False,True
https://tribals.io/#GZOV,9,False,7 minute(s) and 35 second(s),7,42,14,6,6,False,True
https://tribals.io/#LH10,19,False,7 minute(s) and 46 second(s),7,42,66.02,8,8,False,True
https://tribals.io/#G4JF,6,False,8 minute(s) and 15 second(s),7,42,17,8,8,False,True
https://tribals.io/#266E,6,False,10 minute(s) and 22 second(s),7,42,14.43,8,8,False,True
https://tribals.io/#8P7U,3,False,11 minute(s) and 22 second(s),7,42,18.56,7,7,False,True
https://tribals.io/#7POS,6,False,12 minute(s) and 19 second(s),7,42,14,6,6,False,True
https://tribals.io/#6M42,11,False,13 minute(s) and 20 second(s),8,48,18.37,6,7,False,True
https://tribals.io/#NDU4,8,False,14 minute(s) and 49 second(s),7,42,9,7,7,False,True
https://tribals.io/#H41F,5,False,16 minute(s) and 25 second(s),7,42,8.33,5,5,False,True
https://tribals.io/#NYNY,8,False,17 minute(s) and 47 second(s),8,48,11.88,7,7,False,True
https://tribals.io/#Z9Q9,9,False,19 minute(s) and 51 second(s),7,42,19,8,8,False,True
https://tribals.io/#6CSU,7,False,22 minute(s) and 34 second(s),8,48,17,8,8,False,True
https://tribals.io/#X0NA,8,False,23 minute(s) and 5 second(s),7,42,17.53,7,8,False,True
https://tribals.io/#8MT4,21,False,24 minute(s) and 12 second(s),6,36,17.71,7,8,False,True
https://tribals.io/#QXLE,7,False,24 minute(s) and 56 second(s),7,42,27.88,8,8,False,True
https://tribals.io/#P3ME,5,False,25 minute(s) and 35 second(s),7,42,14.29,7,8,False,True
https://tribals.io/#98BX,14,False,26 minute(s) and 52 second(s),7,42,29,8,8,False,True
https://tribals.io/#BPPO,21,False,28 minute(s) and 3 second(s),7,42,27,6,6,False,True
