link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,22,133,10,5,5,False,True
https://tribals.io/#EB7T,17,True,0 seconds,21,126,45.54,3,4,False,True
https://tribals.io/#GM6C,5,True,0 seconds,13,78,17,3,4,False,True
https://tribals.io/#Z9Q9,9,True,0 seconds,22,132,16.84,5,5,False,True
https://tribals.io/#TXT1,12,True,0 seconds,21,126,47.86,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,22,132,25.26,5,5,False,True
https://tribals.io/#D0WM,8,True,0 seconds,22,132,56.84,6,6,False,True
https://tribals.io/#0P95,12,True,0 seconds,22,132,69.7,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,4.95,5,6,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,100,2,3,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,12,3,3,False,True
https://tribals.io/#CZJ0,12,True,0 seconds,20,120,16,2,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,38.61,0,0,False,True
https://tribals.io/#7POS,10,True,0 seconds,20,120,25.51,5,6,False,True
https://tribals.io/#8P7U,6,True,0 seconds,21,126,17.71,2,2,False,True
https://tribals.io/#LH10,14,False,0 seconds,2,12,63.54,0,1,False,True
https://tribals.io/#2SOK,3,False,27 second(s),19,114,8.25,5,5,False,True
https://tribals.io/#PJ3R,1,False,44 second(s),20,120,2.02,2,2,False,True
https://tribals.io/#266E,3,False,49 second(s),20,120,21.1,8,8,False,True
https://tribals.io/#SRVF,7,False,3 minute(s) and 10 second(s),19,114,29,4,4,False,True
https://tribals.io/#DG2Y,5,False,6 minute(s) and 58 second(s),21,126,17.92,5,5,False,True
https://tribals.io/#N4MK,5,False,6 minute(s) and 58 second(s),18,108,6.19,2,3,False,True
https://tribals.io/#LQK4,4,False,7 minute(s) and 12 second(s),20,120,11.88,4,5,False,True
https://tribals.io/#8MT4,1,False,7 minute(s) and 46 second(s),21,126,4,3,5,False,True
https://tribals.io/#157V,15,False,11 minute(s) and 34 second(s),21,126,75.79,3,4,False,True
https://tribals.io/#UQVP,1,False,16 minute(s) and 17 second(s),20,120,11.11,3,5,False,True
https://tribals.io/#3PC2,6,False,16 minute(s) and 58 second(s),21,126,14.85,6,6,False,True
https://tribals.io/#Q43O,6,False,17 minute(s) and 24 second(s),21,126,24.27,7,7,False,True
https://tribals.io/#5DLU,7,False,18 minute(s) and 2 second(s),20,120,21.36,2,2,False,True
https://tribals.io/#TQC2,5,False,18 minute(s) and 31 second(s),20,120,23.76,4,5,False,True
https://tribals.io/#QXLE,8,False,19 minute(s) and 20 second(s),22,132,11.7,6,6,False,True
https://tribals.io/#GP2Y,9,False,19 minute(s) and 28 second(s),20,120,26.53,3,4,False,True
https://tribals.io/#3STY,6,False,20 minute(s),19,114,19.8,5,5,False,True
https://tribals.io/#WBFK,4,False,20 minute(s) and 31 second(s),20,120,13.27,5,6,False,True
