link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,3,18,18,3,4,False,True
https://tribals.io/#EB7T,7,True,0 seconds,10,60,22.11,2,3,False,True
https://tribals.io/#865Y,4,True,0 seconds,10,60,10.42,3,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,10,60,9.9,3,3,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,16.67,7,7,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,11,66,24.47,5,5,False,True
https://tribals.io/#M5AX,5,True,0 seconds,10,60,10.64,4,5,False,True
https://tribals.io/#LSL5,9,True,0 seconds,10,60,51,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,4.08,6,7,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,10.78,4,5,False,True
https://tribals.io/#NDU4,24,True,0 seconds,11,66,27,4,4,False,True
https://tribals.io/#WKDG,5,True,0 seconds,10,60,22,6,6,False,True
https://tribals.io/#X8C2,12,True,0 seconds,9,54,31,6,6,False,True
https://tribals.io/#NYNY,6,True,0 seconds,10,60,19.61,1,1,False,True
https://tribals.io/#G4JF,3,True,0 seconds,8,48,34.95,2,2,False,True
https://tribals.io/#GP2Y,3,True,0 seconds,10,60,16.19,4,5,False,True
https://tribals.io/#ORTU,10,True,0 seconds,10,60,14,4,5,False,True
https://tribals.io/#N0BV,4,False,0 seconds,8,48,10.68,2,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,31.31,0,1,False,True
https://tribals.io/#TXT1,10,False,1 minute(s) and 45 second(s),9,54,33.33,7,7,False,True
https://tribals.io/#0P95,5,False,2 minute(s),10,60,28.71,4,4,False,True
https://tribals.io/#4HUQ,5,False,2 minute(s) and 37 second(s),9,54,13.73,7,7,False,True
https://tribals.io/#PUGY,13,False,3 minute(s) and 1 second(s),9,54,27.27,4,4,False,True
https://tribals.io/#WBFK,8,False,3 minute(s) and 30 second(s),9,54,18.37,3,4,False,True
https://tribals.io/#4CIL,5,False,4 minute(s) and 5 second(s),9,54,9,4,4,False,True
https://tribals.io/#FL8P,2,False,5 minute(s) and 5 second(s),10,60,11.11,5,6,False,True
https://tribals.io/#QYUQ,15,False,5 minute(s) and 11 second(s),9,54,16.84,2,3,False,True
https://tribals.io/#5DLU,16,False,8 minute(s) and 32 second(s),9,54,23.23,5,5,False,True
https://tribals.io/#3PC2,7,False,8 minute(s) and 49 second(s),9,54,18,6,6,False,True
https://tribals.io/#G5UU,2,False,10 minute(s) and 9 second(s),9,54,5.15,1,2,False,True
https://tribals.io/#KYTC,1,False,10 minute(s) and 21 second(s),10,60,9.8,6,6,False,True
https://tribals.io/#L34F,4,False,10 minute(s) and 31 second(s),9,54,24.21,5,5,False,True
https://tribals.io/#M64T,4,False,12 minute(s) and 25 second(s),9,54,55.21,3,3,False,True
https://tribals.io/#3TTV,7,False,14 minute(s) and 6 second(s),8,48,31.68,2,3,False,True
https://tribals.io/#K0BU,0,False,14 minute(s) and 12 second(s),10,60,7.77,3,4,False,True
https://tribals.io/#5DC6,6,False,14 minute(s) and 21 second(s),8,48,26.47,2,5,False,True
https://tribals.io/#LH10,9,False,14 minute(s) and 47 second(s),1,6,48.96,0,1,False,True
https://tribals.io/#KVJ1,17,False,14 minute(s) and 49 second(s),10,60,29.29,5,5,False,True
https://tribals.io/#GB4V,3,False,15 minute(s) and 6 second(s),6,36,20.41,1,3,False,True
https://tribals.io/#3B5O,5,False,15 minute(s) and 28 second(s),9,54,10.42,1,1,False,True
https://tribals.io/#JKWD,3,False,18 minute(s) and 46 second(s),8,48,15.84,3,5,False,True
https://tribals.io/#JOCV,3,False,20 minute(s) and 53 second(s),10,60,14.14,3,3,False,True
https://tribals.io/#Z9Q9,7,False,21 minute(s) and 50 second(s),10,60,17.65,6,6,False,True
https://tribals.io/#G53A,12,False,22 minute(s) and 51 second(s),9,54,15.15,1,1,False,True
https://tribals.io/#R173,6,False,23 minute(s) and 46 second(s),8,48,22,3,3,False,True
https://tribals.io/#ZAH0,1,False,24 minute(s) and 35 second(s),3,18,7.07,8,8,False,True
https://tribals.io/#QMES,1,False,25 minute(s) and 4 second(s),11,66,21.78,3,3,False,True
https://tribals.io/#PJ3R,6,False,30 minute(s) and 8 second(s),9,54,9,2,2,False,True
https://tribals.io/#QQZX,9,False,31 minute(s) and 4 second(s),9,54,21.36,6,6,False,True
https://tribals.io/#6M42,9,False,34 minute(s) and 59 second(s),10,60,12.12,6,7,False,True
https://tribals.io/#V2C0,2,False,35 minute(s) and 53 second(s),9,54,9.18,3,4,False,True
https://tribals.io/#8P7U,4,False,38 minute(s) and 27 second(s),9,54,9,2,2,False,True
https://tribals.io/#CZJ0,1,False,38 minute(s) and 44 second(s),9,54,2.02,3,4,False,True
https://tribals.io/#811Z,5,False,39 minute(s) and 50 second(s),9,54,12.87,7,8,False,True
