link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,5,30,20.83,2,2,False,True
https://tribals.io/#6M42,2,True,0 seconds,14,84,15.31,5,6,False,True
https://tribals.io/#QMES,7,True,0 seconds,14,84,13.27,4,4,False,True
https://tribals.io/#3TTV,1,True,0 seconds,12,72,14,2,3,False,True
https://tribals.io/#EB7T,5,True,0 seconds,13,78,27.62,2,3,False,True
https://tribals.io/#9E2G,5,True,0 seconds,14,84,21.65,5,5,False,True
https://tribals.io/#GM5B,5,True,0 seconds,14,84,50.48,2,3,False,True
https://tribals.io/#AYYT,7,True,0 seconds,12,72,23,8,8,False,True
https://tribals.io/#GZOV,21,True,0 seconds,12,72,34.29,6,7,False,True
https://tribals.io/#IF7R,5,True,0 seconds,14,84,42.4,7,7,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,16.67,3,3,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,10.89,0,0,False,True
https://tribals.io/#QABK,2,True,0 seconds,12,72,5.05,6,7,False,True
https://tribals.io/#9FPH,13,True,0 seconds,13,78,29.17,3,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,60,0,0,False,True
https://tribals.io/#ORTU,4,True,0 seconds,13,78,18.18,4,5,False,True
https://tribals.io/#7POS,4,True,0 seconds,12,72,22,5,6,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,55.26,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,36.73,0,0,False,True
https://tribals.io/#BPPO,16,False,0 seconds,8,48,27.55,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,16,0,2,False,True
https://tribals.io/#JKWD,1,False,1 minute(s) and 13 second(s),11,66,6,3,5,False,True
https://tribals.io/#R173,6,False,1 minute(s) and 58 second(s),11,66,22,4,4,False,True
https://tribals.io/#2K79,2,False,2 minute(s) and 59 second(s),12,72,11,4,4,False,True
https://tribals.io/#H41F,2,False,4 minute(s) and 17 second(s),11,66,6.86,1,3,False,True
https://tribals.io/#JU07,1,False,5 minute(s) and 12 second(s),11,66,10.89,6,6,False,True
https://tribals.io/#RKHZ,1,False,5 minute(s) and 38 second(s),12,72,14.85,4,4,False,True
https://tribals.io/#GP2Y,10,False,6 minute(s),12,72,41.23,4,5,False,True
https://tribals.io/#CZJ0,6,False,6 minute(s) and 38 second(s),12,72,7.92,1,3,False,True
https://tribals.io/#811Z,5,False,8 minute(s) and 31 second(s),12,72,9,7,8,False,True
https://tribals.io/#3STY,2,False,8 minute(s) and 34 second(s),11,66,7,4,4,False,True
https://tribals.io/#PUGY,3,False,8 minute(s) and 45 second(s),12,72,8.25,4,4,False,True
https://tribals.io/#3PC2,3,False,9 minute(s) and 16 second(s),12,72,7.37,5,5,False,True
https://tribals.io/#72TB,3,False,11 minute(s) and 19 second(s),12,72,2.15,5,5,False,True
https://tribals.io/#266E,1,False,13 minute(s) and 9 second(s),11,66,8,7,7,False,True
https://tribals.io/#N4MK,13,False,14 minute(s) and 1 second(s),11,66,13.27,3,4,False,True
https://tribals.io/#4VB0,2,False,17 minute(s) and 59 second(s),14,84,17.53,8,8,False,True
https://tribals.io/#K0BU,7,False,21 minute(s) and 44 second(s),13,78,16.67,3,4,False,True
https://tribals.io/#157V,3,False,23 minute(s) and 38 second(s),13,78,57.48,2,2,False,True
https://tribals.io/#D4A9,2,False,23 minute(s) and 39 second(s),13,78,8.65,7,7,False,True
https://tribals.io/#AOCC,9,False,24 minute(s) and 18 second(s),11,66,35.35,7,7,False,True
https://tribals.io/#PJ3R,2,False,24 minute(s) and 21 second(s),12,72,7.84,2,2,False,True
https://tribals.io/#0P95,4,False,25 minute(s) and 42 second(s),13,78,18.81,4,4,False,True
https://tribals.io/#K2WN,14,False,26 minute(s) and 23 second(s),11,66,42.31,3,4,False,True
https://tribals.io/#QXLE,20,False,26 minute(s) and 45 second(s),13,78,26.67,6,6,False,True
https://tribals.io/#GRDZ,1,False,27 minute(s) and 17 second(s),13,78,7.07,6,6,False,True
https://tribals.io/#LSL5,4,False,27 minute(s) and 32 second(s),12,72,16,4,4,False,True
https://tribals.io/#NYNY,4,False,27 minute(s) and 47 second(s),12,72,16,2,2,False,True
https://tribals.io/#PFFE,22,False,28 minute(s) and 51 second(s),3,18,97.09,7,8,False,True
https://tribals.io/#KYTC,4,False,28 minute(s) and 58 second(s),13,78,15.46,3,3,False,True
https://tribals.io/#WBFK,5,False,29 minute(s) and 33 second(s),12,72,40.82,4,5,False,True
https://tribals.io/#5DC6,3,False,29 minute(s) and 51 second(s),11,66,16.33,2,5,False,True
https://tribals.io/#V2C0,5,False,30 minute(s) and 19 second(s),12,72,23.23,3,3,False,True
https://tribals.io/#EJCY,23,False,30 minute(s) and 20 second(s),11,66,66.33,5,6,False,True
https://tribals.io/#G5UU,3,False,30 minute(s) and 40 second(s),12,72,17.35,2,3,False,True
https://tribals.io/#LR4H,4,False,32 minute(s) and 37 second(s),13,78,9.9,5,6,False,True
https://tribals.io/#WEPV,9,False,32 minute(s) and 41 second(s),13,78,8.08,6,6,False,True
https://tribals.io/#865Y,3,False,38 minute(s) and 1 second(s),12,72,70.83,4,6,False,True
https://tribals.io/#FL8P,1,False,40 minute(s) and 54 second(s),13,78,9,6,7,False,True
https://tribals.io/#TXT1,5,False,43 minute(s) and 43 second(s),12,72,18.45,7,7,False,True
https://tribals.io/#Z9Q9,3,False,44 minute(s) and 21 second(s),13,78,17.17,8,8,False,True
https://tribals.io/#8P7U,4,False,45 minute(s) and 20 second(s),12,72,57,2,2,False,True
https://tribals.io/#M5AX,3,False,46 minute(s) and 21 second(s),12,72,24.76,4,5,False,True
https://tribals.io/#G4JF,3,False,46 minute(s) and 43 second(s),10,60,14.71,3,3,False,True
