link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,8,True,0 seconds,15,90,29,3,4,False,True
https://tribals.io/#JU07,6,True,0 seconds,14,84,21.5,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,15,90,13.54,4,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,14,84,56.2,5,5,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,51.49,4,5,False,True
https://tribals.io/#N0BV,2,True,0 seconds,13,78,9,2,2,False,True
https://tribals.io/#9FPH,5,True,0 seconds,15,90,34.21,4,6,False,True
https://tribals.io/#2SOK,6,True,0 seconds,14,84,16,5,5,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,38,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,20,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,8.42,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,8,48,27.27,0,1,False,True
https://tribals.io/#H1XV,4,False,25 second(s),14,84,23.71,7,7,False,True
https://tribals.io/#JYIZ,4,False,1 minute(s) and 38 second(s),15,90,63.64,6,6,False,True
https://tribals.io/#QYUQ,10,False,1 minute(s) and 43 second(s),14,84,18.37,3,4,False,True
https://tribals.io/#LQK4,5,False,2 minute(s) and 17 second(s),14,84,26.53,4,5,False,True
https://tribals.io/#D0WM,2,False,2 minute(s) and 21 second(s),14,84,16.16,7,7,False,True
https://tribals.io/#266E,2,False,2 minute(s) and 56 second(s),13,78,11,6,6,False,True
https://tribals.io/#TQC2,2,False,3 minute(s) and 58 second(s),14,84,11.88,5,6,False,True
https://tribals.io/#ZAH0,5,False,5 minute(s) and 2 second(s),7,42,81.69,8,8,False,True
https://tribals.io/#GM6C,2,False,5 minute(s) and 34 second(s),6,36,4.95,2,3,False,True
https://tribals.io/#3PC2,15,False,6 minute(s) and 9 second(s),14,84,24.73,6,6,False,True
https://tribals.io/#NYNY,7,False,7 minute(s),14,84,19,1,1,False,True
https://tribals.io/#6CSU,3,False,7 minute(s) and 18 second(s),15,90,5.21,5,5,False,True
https://tribals.io/#CZJ0,2,False,8 minute(s),14,84,1.03,2,4,False,True
https://tribals.io/#811Z,7,False,9 minute(s) and 35 second(s),14,84,33.67,8,8,False,True
https://tribals.io/#98BX,6,False,10 minute(s) and 35 second(s),14,84,22,8,8,False,True
https://tribals.io/#4HUQ,4,False,14 minute(s) and 20 second(s),13,78,17.17,4,4,False,True
https://tribals.io/#3TTV,2,False,18 minute(s) and 4 second(s),13,78,16.83,2,3,False,True
https://tribals.io/#GZOV,9,False,19 minute(s) and 29 second(s),13,78,14.56,6,7,False,True
https://tribals.io/#GRDZ,12,False,19 minute(s) and 39 second(s),15,90,46.94,6,6,False,True
https://tribals.io/#SRVF,1,False,21 minute(s) and 19 second(s),13,78,5.05,3,4,False,True
https://tribals.io/#GP2Y,13,False,23 minute(s) and 2 second(s),14,84,19.79,4,5,False,True
https://tribals.io/#9E2G,2,False,23 minute(s) and 25 second(s),15,90,37,6,6,False,True
https://tribals.io/#3STY,10,False,24 minute(s) and 7 second(s),13,78,34,5,5,False,True
https://tribals.io/#G5UU,4,False,25 minute(s) and 44 second(s),14,84,12.87,1,2,False,True
https://tribals.io/#LF1N,1,False,27 minute(s) and 52 second(s),14,84,9.09,5,6,False,True
https://tribals.io/#4VB0,3,False,28 minute(s) and 59 second(s),16,96,7.14,8,8,False,True
https://tribals.io/#WEPV,6,False,30 minute(s) and 55 second(s),15,90,10.2,5,5,False,True
https://tribals.io/#AYYT,3,False,32 minute(s) and 30 second(s),13,78,54.37,8,8,False,True
https://tribals.io/#PJ3R,7,False,33 minute(s) and 42 second(s),14,84,4.17,0,0,False,True
https://tribals.io/#Q43O,3,False,33 minute(s) and 59 second(s),14,84,18.87,7,7,False,True
https://tribals.io/#2CMF,5,False,35 minute(s) and 20 second(s),14,84,10.31,4,4,False,True
https://tribals.io/#X0NA,16,False,35 minute(s) and 37 second(s),14,84,27.84,4,4,False,True
https://tribals.io/#QXLE,2,False,36 minute(s) and 48 second(s),15,90,13.13,7,7,False,True
https://tribals.io/#5DLU,4,False,36 minute(s) and 52 second(s),14,84,12.87,4,4,False,True
https://tribals.io/#8P7U,11,False,37 minute(s) and 27 second(s),14,84,17.53,3,3,False,True
https://tribals.io/#AOCC,3,False,37 minute(s) and 57 second(s),13,78,20.72,6,6,False,True
https://tribals.io/#2K79,10,False,39 minute(s) and 1 second(s),14,84,52,4,4,False,True
https://tribals.io/#V2C0,15,False,40 minute(s) and 50 second(s),14,84,29.41,4,6,False,True
https://tribals.io/#QABK,3,False,42 minute(s) and 47 second(s),13,78,13,6,7,False,True
https://tribals.io/#X8C2,4,False,44 minute(s) and 42 second(s),13,78,58.16,7,7,False,True
https://tribals.io/#0P95,8,False,45 minute(s) and 2 second(s),15,90,59.18,4,4,False,True
https://tribals.io/#M5AX,4,False,45 minute(s) and 17 second(s),14,84,10.31,6,7,False,True
https://tribals.io/#EZJ1,8,False,45 minute(s) and 41 second(s),8,48,22.86,4,4,False,True
https://tribals.io/#5DC6,3,False,46 minute(s) and 19 second(s),13,78,49.49,2,5,False,True
https://tribals.io/#7POS,7,False,47 minute(s) and 7 second(s),13,78,34.95,5,6,False,True
https://tribals.io/#ORTU,5,False,47 minute(s) and 25 second(s),14,84,21,3,4,False,True
https://tribals.io/#DG2Y,4,False,49 minute(s) and 24 second(s),15,90,5.1,6,6,False,True
https://tribals.io/#6M42,2,False,49 minute(s) and 29 second(s),16,96,13.86,6,7,False,True
https://tribals.io/#R173,2,False,50 minute(s) and 15 second(s),13,78,5.94,4,4,False,True
https://tribals.io/#LSL5,2,False,51 minute(s) and 50 second(s),14,84,8.91,3,3,False,True
https://tribals.io/#4CIL,4,False,51 minute(s) and 51 second(s),15,90,6.06,6,6,False,True
https://tribals.io/#8MT4,5,False,52 minute(s) and 26 second(s),15,90,7.07,4,6,False,True
https://tribals.io/#72TB,0,False,53 minute(s) and 3 second(s),14,84,2,5,5,False,True
https://tribals.io/#WBFK,2,False,54 minute(s) and 46 second(s),14,84,14.81,4,5,False,True
https://tribals.io/#RKHZ,6,False,57 minute(s) and 20 second(s),14,84,25.47,4,4,False,True
https://tribals.io/#H41F,4,False,1 hour(s) and 9 second(s),13,78,10.1,2,4,False,True
https://tribals.io/#FL8P,4,False,1 hour(s) and 30 second(s),15,90,21,6,7,False,True
https://tribals.io/#DL2C,1,False,"1 hour(s), 2 minute(s) and 14 second(s)",15,90,7,5,5,False,True
https://tribals.io/#EJCY,14,False,"1 hour(s), 2 minute(s) and 26 second(s)",13,78,27.08,4,5,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 2 minute(s) and 55 second(s)",12,72,9,1,1,False,True
https://tribals.io/#865Y,3,False,"1 hour(s), 3 minute(s) and 59 second(s)",14,84,11.76,4,6,False,True
https://tribals.io/#QQZX,3,False,"1 hour(s), 4 minute(s) and 54 second(s)",14,84,15.31,6,6,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 5 minute(s) and 31 second(s)",14,84,57.84,3,4,False,True
https://tribals.io/#BPPO,14,False,"1 hour(s), 7 minute(s) and 12 second(s)",10,60,19.8,0,0,False,True
https://tribals.io/#JOCV,11,False,"1 hour(s), 9 minute(s) and 1 second(s)",14,84,24,7,7,False,True
https://tribals.io/#PUGY,7,False,"1 hour(s), 9 minute(s) and 43 second(s)",14,84,33,3,4,False,True
https://tribals.io/#G4JF,5,False,"1 hour(s), 10 minute(s) and 22 second(s)",12,72,29.29,3,3,False,True
https://tribals.io/#PFFE,28,False,"1 hour(s), 11 minute(s) and 51 second(s)",2,12,100,7,8,False,True
https://tribals.io/#N4MK,19,False,"1 hour(s), 12 minute(s) and 10 second(s)",13,78,16.33,1,2,False,True
https://tribals.io/#TXT1,3,False,"1 hour(s), 12 minute(s) and 19 second(s)",14,84,8.16,5,5,False,True
https://tribals.io/#D4A9,6,False,"1 hour(s), 14 minute(s) and 13 second(s)",16,96,18.52,6,7,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 18 minute(s) and 16 second(s)",15,90,11.11,6,7,False,True
https://tribals.io/#QMES,3,False,"1 hour(s), 18 minute(s) and 20 second(s)",15,90,7.92,4,4,False,True
https://tribals.io/#KYTC,7,False,"1 hour(s), 18 minute(s) and 23 second(s)",15,90,69.52,5,5,False,True
https://tribals.io/#Z9Q9,4,False,"1 hour(s), 19 minute(s) and 20 second(s)",15,90,11.11,8,8,False,True
https://tribals.io/#WKDG,6,False,"1 hour(s), 20 minute(s) and 26 second(s)",15,90,12.24,4,4,False,True
https://tribals.io/#NDU4,3,False,"1 hour(s), 23 minute(s) and 24 second(s)",15,90,10,2,3,False,True
https://tribals.io/#KVJ1,2,False,"1 hour(s), 26 minute(s) and 29 second(s)",15,90,5.05,5,5,False,True
https://tribals.io/#K2WN,9,False,"1 hour(s), 27 minute(s) and 5 second(s)",13,78,20.62,3,4,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 30 minute(s) and 33 second(s)",15,90,20.2,3,4,False,True
https://tribals.io/#K0BU,1,False,"1 hour(s), 34 minute(s) and 8 second(s)",15,90,6.12,1,2,False,True
https://tribals.io/#GPGL,5,False,"1 hour(s), 37 minute(s) and 37 second(s)",15,90,46.94,6,7,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 41 minute(s) and 45 second(s)",15,90,11.88,7,7,False,True
https://tribals.io/#157V,5,False,"1 hour(s), 46 minute(s) and 2 second(s)",16,96,26.21,2,3,False,True
https://tribals.io/#0OGC,1,False,"1 hour(s), 48 minute(s) and 36 second(s)",16,96,3.96,5,6,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 51 minute(s) and 16 second(s)",14,84,8.08,3,5,False,True
