link,server,next_event_time,totalEvents,totalNpcs
https://tribals.io/#KVJ1,kvj1,0 seconds,1,18
https://tribals.io/#GM6C,gm6c,19 minute(s) and 45 second(s),0,18
https://tribals.io/#LH10,lh10,"1 hour(s), 14 minute(s) and 49 second(s)",0,24
https://tribals.io/#3TTV,3ttv,1 hour(s) and 45 second(s),0,24
https://tribals.io/#H1XV,h1xv,58 minute(s),0,24
https://tribals.io/#QMES,qmes,"1 hour(s), 33 minute(s) and 17 second(s)",0,24
https://tribals.io/#D0WM,d0wm,0 seconds,1,6
https://tribals.io/#EB7T,eb7t,0 seconds,1,24
https://tribals.io/#6M42,6m42,40 minute(s) and 55 second(s),0,24
https://tribals.io/#M64T,m64t,"1 hour(s), 1 minute(s) and 6 second(s)",0,18
https://tribals.io/#PUGY,pugy,0 seconds,0,18
https://tribals.io/#157V,157v,0 seconds,0,12
https://tribals.io/#R173,r173,"1 hour(s), 17 minute(s) and 46 second(s)",0,24
https://tribals.io/#K2WN,k2wn,28 minute(s) and 52 second(s),0,18
https://tribals.io/#Z9Q9,z9q9,17 minute(s) and 12 second(s),0,24
https://tribals.io/#4VB0,4vb0,0 seconds,0,12
https://tribals.io/#GPGL,gpgl,35 minute(s) and 29 second(s),0,24
https://tribals.io/#JU07,ju07,0 seconds,0,18
https://tribals.io/#266E,266e,5 minute(s) and 28 second(s),0,18
https://tribals.io/#865Y,865y,43 minute(s) and 18 second(s),0,12
https://tribals.io/#TXT1,txt1,"1 hour(s), 22 minute(s) and 28 second(s)",0,24
https://tribals.io/#FL8P,fl8p,20 minute(s) and 22 second(s),0,18
https://tribals.io/#5DC6,5dc6,13 minute(s) and 34 second(s),0,18
https://tribals.io/#DL2C,dl2c,44 minute(s) and 59 second(s),0,24
https://tribals.io/#RKHZ,rkhz,"1 hour(s), 10 minute(s) and 12 second(s)",0,24
https://tribals.io/#UQVP,uqvp,16 minute(s) and 59 second(s),0,18
https://tribals.io/#72TB,72tb,40 minute(s) and 6 second(s),0,24
https://tribals.io/#L34F,l34f,0 seconds,0,18
https://tribals.io/#0OGC,0ogc,11 minute(s) and 10 second(s),0,18
https://tribals.io/#9E2G,9e2g,51 minute(s) and 1 second(s),0,18
https://tribals.io/#JYIZ,jyiz,"1 hour(s), 1 minute(s) and 24 second(s)",0,24
