link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,3,True,0 seconds,12,72,35.58,6,6,False,True
https://tribals.io/#H1XV,3,True,0 seconds,12,72,9.28,5,5,False,True
https://tribals.io/#266E,2,True,0 seconds,11,66,10.1,8,8,False,True
https://tribals.io/#JU07,5,True,0 seconds,11,66,25.53,4,4,False,True
https://tribals.io/#DL2C,3,True,0 seconds,12,72,9.62,4,4,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,30,4,6,False,True
https://tribals.io/#98BX,3,True,0 seconds,12,72,9.18,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,2.04,7,8,False,True
https://tribals.io/#AYYT,9,True,0 seconds,11,66,11.46,7,8,False,True
https://tribals.io/#6CSU,7,True,0 seconds,13,78,14.74,5,6,False,True
https://tribals.io/#P3ME,2,True,0 seconds,12,72,13.33,6,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,20.41,2,3,False,True
https://tribals.io/#X0NA,15,True,0 seconds,12,72,26.8,3,4,False,True
https://tribals.io/#2CMF,6,True,0 seconds,12,72,16.33,5,5,False,True
https://tribals.io/#X8C2,10,True,0 seconds,11,66,23.53,6,6,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,9.9,1,1,False,True
https://tribals.io/#EJCY,20,True,0 seconds,11,66,42.72,5,6,False,True
https://tribals.io/#5DLU,17,True,0 seconds,12,72,30,4,4,False,True
https://tribals.io/#8MT4,3,True,0 seconds,12,72,4.12,4,5,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,12,72,19.61,3,4,False,True
https://tribals.io/#2K79,5,True,0 seconds,12,72,19.39,3,3,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,6.12,1,1,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,3.12,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,25.51,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,15,0,0,False,True
https://tribals.io/#BPPO,12,False,0 seconds,8,48,17.17,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,15.31,0,2,False,True
https://tribals.io/#N4MK,2,False,3 second(s),10,60,4.12,3,3,False,True
https://tribals.io/#WKDG,4,False,24 second(s),11,66,9.09,6,6,False,True
https://tribals.io/#0OGC,2,False,1 minute(s) and 5 second(s),12,72,3.06,5,6,False,True
https://tribals.io/#K2WN,17,False,1 minute(s) and 44 second(s),10,60,53.54,3,4,False,True
https://tribals.io/#IF7R,2,False,1 minute(s) and 48 second(s),12,72,47.96,7,7,False,True
https://tribals.io/#KVJ1,8,False,1 minute(s) and 53 second(s),11,66,14,3,3,False,True
https://tribals.io/#ORTU,5,False,3 minute(s) and 47 second(s),11,66,19,5,6,False,True
https://tribals.io/#GPGL,2,False,5 minute(s) and 19 second(s),11,66,13,6,7,False,True
https://tribals.io/#GM5B,3,False,6 minute(s) and 15 second(s),12,72,11.76,5,6,False,True
https://tribals.io/#3STY,4,False,7 minute(s) and 6 second(s),10,60,10.1,5,5,False,True
https://tribals.io/#AOCC,3,False,8 minute(s) and 13 second(s),10,60,5.05,7,7,False,True
https://tribals.io/#PUGY,4,False,8 minute(s) and 48 second(s),11,66,11.54,3,4,False,True
https://tribals.io/#JKWD,3,False,11 minute(s),10,60,11.76,3,3,False,True
https://tribals.io/#9FPH,11,False,11 minute(s) and 7 second(s),11,66,28.12,4,5,False,True
https://tribals.io/#QYUQ,15,False,11 minute(s) and 24 second(s),11,66,33.01,2,3,False,True
https://tribals.io/#JYIZ,4,False,13 minute(s) and 36 second(s),12,72,14.14,5,5,False,True
https://tribals.io/#3PC2,4,False,15 minute(s) and 31 second(s),11,66,6.12,6,6,False,True
https://tribals.io/#WBFK,6,False,17 minute(s) and 19 second(s),11,66,19.23,4,4,False,True
https://tribals.io/#K0BU,2,False,17 minute(s) and 20 second(s),12,72,7.07,3,4,False,True
https://tribals.io/#9E2G,7,False,20 minute(s) and 55 second(s),12,72,24.75,6,6,False,True
https://tribals.io/#EB7T,6,False,20 minute(s) and 56 second(s),11,66,18.37,4,5,False,True
https://tribals.io/#RKHZ,1,False,23 minute(s) and 26 second(s),11,66,15.84,5,5,False,True
https://tribals.io/#M64T,9,False,26 minute(s) and 22 second(s),11,66,17.39,2,3,False,True
https://tribals.io/#LSL5,4,False,26 minute(s) and 52 second(s),11,66,18.63,4,4,False,True
https://tribals.io/#8P7U,1,False,27 minute(s) and 14 second(s),11,66,8.82,3,3,False,True
https://tribals.io/#157V,2,False,27 minute(s) and 16 second(s),12,72,17.82,2,3,False,True
https://tribals.io/#R173,5,False,27 minute(s) and 32 second(s),10,60,23.3,4,4,False,True
https://tribals.io/#0P95,4,False,28 minute(s) and 29 second(s),12,72,34.31,3,3,False,True
https://tribals.io/#QABK,3,False,28 minute(s) and 35 second(s),11,66,3.03,6,7,False,True
https://tribals.io/#2SOK,6,False,28 minute(s) and 51 second(s),11,66,24.24,4,4,False,True
https://tribals.io/#6M42,5,False,31 minute(s) and 31 second(s),12,72,10.1,5,6,False,True
https://tribals.io/#QXLE,11,False,32 minute(s) and 47 second(s),12,72,14,4,4,False,True
https://tribals.io/#G4JF,5,False,35 minute(s) and 48 second(s),9,54,24.27,3,3,False,True
https://tribals.io/#NYNY,3,False,36 minute(s) and 35 second(s),11,66,4.17,1,1,False,True
https://tribals.io/#NDU4,7,False,36 minute(s) and 53 second(s),12,72,13.59,3,3,False,True
https://tribals.io/#PFFE,13,False,37 minute(s) and 15 second(s),2,12,43.43,6,7,False,True
https://tribals.io/#LR4H,7,False,37 minute(s) and 17 second(s),12,72,9,5,6,False,True
https://tribals.io/#5DC6,3,False,37 minute(s) and 26 second(s),10,60,12.5,2,5,False,True
https://tribals.io/#WEPV,7,False,38 minute(s) and 20 second(s),12,72,20.2,5,5,False,True
https://tribals.io/#SRVF,5,False,38 minute(s) and 45 second(s),11,66,19,3,4,False,True
https://tribals.io/#DG2Y,18,False,39 minute(s) and 32 second(s),12,72,24.77,6,6,False,True
https://tribals.io/#72TB,2,False,39 minute(s) and 46 second(s),11,66,4.04,5,5,False,True
https://tribals.io/#3TTV,3,False,41 minute(s) and 27 second(s),10,60,14.14,2,3,False,True
https://tribals.io/#PJ3R,5,False,45 minute(s) and 21 second(s),11,66,10.48,1,1,False,True
https://tribals.io/#865Y,4,False,46 minute(s) and 2 second(s),11,66,28.04,3,5,False,True
https://tribals.io/#FL8P,2,False,47 minute(s) and 40 second(s),12,72,11.34,6,7,False,True
