link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,12,True,0 seconds,17,102,27.18,4,5,False,True
https://tribals.io/#PUGY,13,True,0 seconds,15,90,29.7,4,5,False,True
https://tribals.io/#PFFE,18,True,0 seconds,3,18,78.35,4,4,False,True
https://tribals.io/#TXT1,4,True,0 seconds,15,90,31.31,6,6,False,True
https://tribals.io/#DL2C,5,True,0 seconds,16,96,5.15,4,4,False,True
https://tribals.io/#72TB,0,True,0 seconds,15,90,18.69,4,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,17,102,46.46,7,7,False,True
https://tribals.io/#EZJ1,18,True,0 seconds,9,54,43.69,5,6,False,True
https://tribals.io/#QQZX,4,True,0 seconds,15,90,13.59,4,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,13,78,10.89,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,13.73,5,6,False,True
https://tribals.io/#G4JF,4,True,0 seconds,13,78,26.42,3,3,False,True
https://tribals.io/#N4MK,17,True,0 seconds,14,84,25,2,3,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,16.84,2,3,False,True
https://tribals.io/#JOCV,23,True,0 seconds,15,90,38.3,5,5,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,31.07,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,41,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,9.28,0,0,False,True
https://tribals.io/#P3ME,2,False,3 minute(s) and 16 second(s),15,90,3.06,6,7,False,True
https://tribals.io/#QMES,3,False,3 minute(s) and 20 second(s),15,90,7.22,3,3,False,True
https://tribals.io/#KYTC,9,False,3 minute(s) and 24 second(s),15,90,32.69,4,5,False,True
https://tribals.io/#Z9Q9,4,False,4 minute(s) and 20 second(s),15,90,7.22,7,7,False,True
https://tribals.io/#WKDG,5,False,5 minute(s) and 26 second(s),15,90,13,6,6,False,True
https://tribals.io/#D0WM,3,False,6 minute(s) and 27 second(s),15,90,47,6,6,False,True
https://tribals.io/#NDU4,3,False,8 minute(s) and 24 second(s),15,90,16.5,3,3,False,True
https://tribals.io/#KVJ1,12,False,11 minute(s) and 29 second(s),15,90,32.32,5,5,False,True
