link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,5,True,0 seconds,22,132,83.48,5,5,False,True
https://tribals.io/#98BX,7,True,0 seconds,23,138,20.79,6,6,False,True
https://tribals.io/#AOCC,7,True,0 seconds,22,132,22,6,6,False,True
https://tribals.io/#M5AX,10,True,0 seconds,23,138,21.43,4,5,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,22,132,24.3,1,1,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,10.48,6,7,False,True
https://tribals.io/#QYUQ,8,True,0 seconds,23,138,20,1,2,False,True
https://tribals.io/#IF7R,5,True,0 seconds,23,138,26.53,8,8,False,True
https://tribals.io/#K0BU,4,True,0 seconds,23,138,20.79,1,2,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,11.11,2,2,False,True
https://tribals.io/#GB4V,3,True,0 seconds,12,72,18,1,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,30.69,1,1,False,True
https://tribals.io/#7POS,6,True,0 seconds,22,132,27.72,5,6,False,True
https://tribals.io/#JOCV,7,True,0 seconds,22,132,19.79,4,4,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,5.05,0,1,False,True
https://tribals.io/#K2WN,10,False,29 second(s),19,114,38.38,3,4,False,True
https://tribals.io/#QMES,2,False,1 minute(s) and 46 second(s),23,139,43.14,5,5,False,True
https://tribals.io/#ORTU,5,False,5 minute(s) and 16 second(s),23,138,8.25,2,3,False,True
https://tribals.io/#72TB,22,False,6 minute(s) and 5 second(s),21,126,29.17,5,5,False,True
https://tribals.io/#N4MK,3,False,7 minute(s) and 58 second(s),20,120,5.94,2,3,False,True
https://tribals.io/#M64T,3,False,8 minute(s) and 2 second(s),21,126,25.51,3,4,False,True
https://tribals.io/#QXLE,17,False,8 minute(s) and 8 second(s),24,144,20.59,7,7,False,True
https://tribals.io/#3B5O,4,False,9 minute(s) and 20 second(s),19,114,14,2,2,False,True
https://tribals.io/#LF1N,6,False,10 minute(s) and 9 second(s),22,132,26.73,4,5,False,True
https://tribals.io/#SRVF,7,False,11 minute(s) and 42 second(s),21,126,32.65,4,5,False,True
https://tribals.io/#2K79,1,False,12 minute(s) and 40 second(s),22,132,36.19,3,3,False,True
https://tribals.io/#LQK4,6,False,13 minute(s) and 50 second(s),22,132,14.14,4,5,False,True
https://tribals.io/#D0WM,3,False,15 minute(s) and 3 second(s),23,138,20,8,8,False,True
https://tribals.io/#G4JF,3,False,15 minute(s) and 56 second(s),19,114,15.15,3,3,False,True
https://tribals.io/#LSL5,11,False,17 minute(s) and 40 second(s),21,126,32.99,3,3,False,True
https://tribals.io/#8P7U,2,False,19 minute(s) and 41 second(s),22,132,19.09,4,4,False,True
https://tribals.io/#6M42,5,False,23 minute(s) and 15 second(s),23,138,40.4,6,7,False,True
https://tribals.io/#RKHZ,4,False,23 minute(s) and 58 second(s),21,126,24.04,6,6,False,True
https://tribals.io/#GZOV,14,False,24 minute(s) and 20 second(s),21,126,30.39,6,6,False,True
https://tribals.io/#2SOK,12,False,25 minute(s) and 16 second(s),21,126,35.71,5,5,False,True
