link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,2,True,0 seconds,14,84,26,2,3,False,True
https://tribals.io/#QMES,7,True,0 seconds,14,84,18,4,4,False,True
https://tribals.io/#PFFE,20,True,0 seconds,1,6,94.59,6,7,False,True
https://tribals.io/#4VB0,3,True,0 seconds,15,90,17.92,8,8,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,11.22,5,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,14,84,60.42,4,4,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,17,5,5,False,True
https://tribals.io/#D4A9,7,True,0 seconds,14,84,14.56,5,5,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,17.35,3,3,False,True
https://tribals.io/#K0BU,3,True,0 seconds,14,84,25,1,2,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,7.14,1,1,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,13,78,2.13,2,2,False,True
https://tribals.io/#BPPO,11,True,0 seconds,9,54,16.33,0,0,False,True
https://tribals.io/#3STY,11,True,0 seconds,12,72,23.71,5,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,12,72,30.7,0,0,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,22,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,10.53,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,16.16,0,2,False,True
https://tribals.io/#K2WN,12,False,19 second(s),11,66,58.2,3,4,False,True
https://tribals.io/#QXLE,15,False,26 second(s),13,78,15.31,6,6,False,True
https://tribals.io/#GRDZ,6,False,53 second(s),13,78,24.53,8,8,False,True
https://tribals.io/#LSL5,6,False,1 minute(s) and 20 second(s),12,72,14.29,4,4,False,True
https://tribals.io/#NYNY,4,False,1 minute(s) and 23 second(s),12,72,13.68,2,2,False,True
https://tribals.io/#KYTC,4,False,2 minute(s) and 35 second(s),13,78,23.76,4,4,False,True
https://tribals.io/#WBFK,4,False,3 minute(s) and 11 second(s),12,72,8.08,4,5,False,True
https://tribals.io/#5DC6,3,False,3 minute(s) and 42 second(s),11,66,15.31,2,5,False,True
https://tribals.io/#V2C0,15,False,3 minute(s) and 55 second(s),12,72,35.35,4,5,False,True
https://tribals.io/#EJCY,15,False,3 minute(s) and 59 second(s),11,66,25.23,5,6,False,True
