link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,6,True,0 seconds,17,102,50.51,5,5,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,92.86,6,6,False,True
https://tribals.io/#0OGC,6,True,0 seconds,19,114,19.79,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7.92,6,7,False,True
https://tribals.io/#2CMF,3,True,0 seconds,18,108,14,2,2,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,6.93,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,13.86,6,7,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,17,102,9.09,2,3,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,19,114,29.59,7,7,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,39.8,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,12.63,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,39.18,0,1,False,True
https://tribals.io/#AYYT,2,False,25 second(s),16,96,2.06,8,8,False,True
https://tribals.io/#SRVF,0,False,50 second(s),16,96,9.62,2,3,False,True
https://tribals.io/#0P95,8,False,1 minute(s) and 9 second(s),18,108,36.73,5,5,False,True
https://tribals.io/#BPPO,17,False,2 minute(s) and 43 second(s),12,72,20.2,2,3,False,True
https://tribals.io/#QXLE,3,False,4 minute(s) and 27 second(s),18,108,14.15,7,7,False,True
https://tribals.io/#4VB0,17,False,4 minute(s) and 40 second(s),19,114,26.73,8,8,False,True
https://tribals.io/#D0WM,6,False,4 minute(s) and 48 second(s),18,108,63.54,8,8,False,True
https://tribals.io/#P3ME,4,False,5 minute(s),17,102,12.24,6,7,False,True
https://tribals.io/#M5AX,2,False,5 minute(s) and 8 second(s),17,102,21.65,4,5,False,True
https://tribals.io/#2K79,7,False,5 minute(s) and 26 second(s),17,102,44.44,3,3,False,True
https://tribals.io/#98BX,11,False,6 minute(s) and 6 second(s),17,102,20.41,8,8,False,True
https://tribals.io/#GP2Y,14,False,7 minute(s) and 55 second(s),17,102,31.07,3,4,False,True
https://tribals.io/#DL2C,10,False,10 minute(s) and 27 second(s),18,108,18,3,4,False,True
https://tribals.io/#DG2Y,4,False,11 minute(s) and 38 second(s),18,108,8.82,6,6,False,True
https://tribals.io/#QYUQ,2,False,11 minute(s) and 53 second(s),17,102,17.35,4,5,False,True
https://tribals.io/#Z9Q9,9,False,12 minute(s) and 12 second(s),18,108,16.33,7,7,False,True
https://tribals.io/#KVJ1,9,False,14 minute(s) and 4 second(s),17,102,51.89,4,4,False,True
https://tribals.io/#TQC2,2,False,15 minute(s) and 26 second(s),17,102,13.73,4,5,False,True
https://tribals.io/#865Y,5,False,15 minute(s) and 38 second(s),17,102,18.37,4,6,False,True
https://tribals.io/#LR4H,4,False,15 minute(s) and 58 second(s),18,108,8.25,5,6,False,True
https://tribals.io/#UQVP,1,False,16 minute(s) and 3 second(s),17,102,5.21,3,5,False,True
https://tribals.io/#GM6C,6,False,16 minute(s) and 5 second(s),9,54,19.61,3,4,False,True
https://tribals.io/#AOCC,5,False,18 minute(s) and 24 second(s),16,96,18.37,6,6,False,True
https://tribals.io/#NDU4,3,False,22 minute(s) and 15 second(s),18,108,9,3,3,False,True
https://tribals.io/#H41F,3,False,22 minute(s) and 41 second(s),16,96,12.75,4,6,False,True
https://tribals.io/#K0BU,4,False,22 minute(s) and 55 second(s),18,108,11.22,1,2,False,True
https://tribals.io/#Q43O,3,False,24 minute(s) and 23 second(s),17,102,4.04,7,7,False,True
https://tribals.io/#PJ3R,6,False,24 minute(s) and 59 second(s),17,102,11.76,1,1,False,True
https://tribals.io/#X0NA,2,False,25 minute(s) and 13 second(s),17,102,19.19,4,5,False,True
https://tribals.io/#9FPH,3,False,26 minute(s),17,102,25.51,4,6,False,True
https://tribals.io/#157V,4,False,27 minute(s) and 2 second(s),18,108,27.08,3,4,False,True
https://tribals.io/#LQK4,3,False,28 minute(s) and 12 second(s),17,102,32,4,5,False,True
https://tribals.io/#2SOK,1,False,28 minute(s) and 30 second(s),16,96,15.32,3,3,False,True
https://tribals.io/#8MT4,2,False,28 minute(s) and 51 second(s),18,108,5.94,4,6,False,True
https://tribals.io/#D4A9,2,False,29 minute(s) and 44 second(s),19,114,11.54,6,6,False,True
https://tribals.io/#PUGY,13,False,29 minute(s) and 51 second(s),17,102,35,4,5,False,True
https://tribals.io/#3PC2,15,False,30 minute(s) and 22 second(s),18,108,29,5,5,False,True
https://tribals.io/#5DLU,2,False,31 minute(s) and 9 second(s),17,102,5.21,2,2,False,True
https://tribals.io/#FOP4,11,False,31 minute(s) and 25 second(s),14,84,32,1,1,False,True
https://tribals.io/#4CIL,2,False,31 minute(s) and 56 second(s),18,108,5.05,4,4,False,True
https://tribals.io/#N4MK,21,False,35 minute(s) and 22 second(s),15,90,51.46,3,4,False,True
https://tribals.io/#LF1N,5,False,35 minute(s) and 52 second(s),17,102,17,5,6,False,True
https://tribals.io/#RKHZ,13,False,36 minute(s) and 8 second(s),17,102,22.22,4,4,False,True
https://tribals.io/#TXT1,10,False,36 minute(s) and 31 second(s),17,102,33.33,6,6,False,True
https://tribals.io/#K2WN,23,False,37 minute(s) and 44 second(s),15,90,61.22,3,4,False,True
https://tribals.io/#QMES,4,False,38 minute(s) and 30 second(s),18,108,28.28,5,5,False,True
https://tribals.io/#5DC6,13,False,42 minute(s) and 24 second(s),16,96,44.66,2,5,False,True
https://tribals.io/#7POS,12,False,46 minute(s) and 13 second(s),16,96,31.25,5,6,False,True
https://tribals.io/#3TTV,8,False,47 minute(s) and 18 second(s),16,96,21.05,2,3,False,True
https://tribals.io/#WEPV,1,False,47 minute(s) and 47 second(s),18,108,2.02,6,6,False,True
https://tribals.io/#M64T,7,False,47 minute(s) and 59 second(s),17,102,17.35,3,4,False,True
https://tribals.io/#X8C2,1,False,48 minute(s) and 6 second(s),16,96,18,8,8,False,True
https://tribals.io/#V2C0,12,False,48 minute(s) and 43 second(s),17,102,27.84,2,4,False,True
https://tribals.io/#H1XV,4,False,50 minute(s) and 27 second(s),18,108,24.53,7,7,False,True
https://tribals.io/#N0BV,2,False,50 minute(s) and 46 second(s),16,96,13.59,3,3,False,True
