link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,8,True,0 seconds,17,102,32.32,1,2,False,True
https://tribals.io/#157V,6,True,0 seconds,19,114,39.18,3,4,False,True
https://tribals.io/#M64T,3,True,0 seconds,18,108,14.29,3,4,False,True
https://tribals.io/#5DC6,6,True,0 seconds,17,102,25.53,1,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,14.02,5,6,False,True
https://tribals.io/#WEPV,3,True,0 seconds,19,114,8,2,2,False,True
https://tribals.io/#X8C2,6,True,0 seconds,17,102,14.43,6,6,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,7,4,5,False,True
https://tribals.io/#V2C0,13,True,0 seconds,18,108,34.34,2,4,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,25,0,0,False,True
https://tribals.io/#7POS,6,True,0 seconds,17,102,18.37,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,39.8,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,8.16,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,18.18,0,1,False,True
https://tribals.io/#H1XV,5,False,27 second(s),18,108,14.58,7,7,False,True
https://tribals.io/#N0BV,1,False,46 second(s),16,96,1.05,3,3,False,True
https://tribals.io/#WKDG,1,False,1 minute(s) and 10 second(s),18,108,6.93,5,5,False,True
https://tribals.io/#JYIZ,2,False,1 minute(s) and 29 second(s),19,114,13.13,6,6,False,True
https://tribals.io/#LSL5,9,False,2 minute(s) and 39 second(s),17,102,25,3,3,False,True
https://tribals.io/#JU07,20,False,3 minute(s) and 19 second(s),17,102,41.67,5,5,False,True
https://tribals.io/#WBFK,1,False,3 minute(s) and 32 second(s),17,102,5,4,5,False,True
https://tribals.io/#GM5B,3,False,5 minute(s) and 8 second(s),18,108,11.11,5,6,False,True
https://tribals.io/#QQZX,2,False,5 minute(s) and 54 second(s),17,102,5.21,5,6,False,True
https://tribals.io/#ORTU,9,False,10 minute(s) and 55 second(s),18,108,14.14,4,5,False,True
https://tribals.io/#811Z,5,False,11 minute(s) and 15 second(s),18,108,14,8,8,False,True
https://tribals.io/#G4JF,2,False,11 minute(s) and 17 second(s),15,90,23.47,3,3,False,True
https://tribals.io/#JOCV,17,False,12 minute(s) and 13 second(s),17,102,31.96,7,7,False,True
https://tribals.io/#8P7U,15,False,12 minute(s) and 40 second(s),18,108,27.62,4,4,False,True
