link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,5,True,0 seconds,21,126,26.26,4,6,False,True
https://tribals.io/#4VB0,9,True,0 seconds,24,144,19.19,7,7,False,True
https://tribals.io/#D4A9,6,True,0 seconds,23,138,57.43,5,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,22,132,40.2,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,8.82,5,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,12.12,3,5,False,True
https://tribals.io/#NDU4,10,True,0 seconds,22,132,18,4,4,False,True
https://tribals.io/#K0BU,2,True,0 seconds,22,132,26,1,2,False,True
https://tribals.io/#WKDG,5,True,0 seconds,21,126,10.31,3,3,False,True
https://tribals.io/#NYNY,5,True,0 seconds,22,132,25.74,2,2,False,True
https://tribals.io/#2K79,5,True,0 seconds,21,126,37.37,2,2,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,23,138,15.46,8,8,False,True
https://tribals.io/#FOP4,9,True,0 seconds,16,96,39,1,1,False,True
https://tribals.io/#PFFE,29,False,0 seconds,0,0,98.9,0,1,False,True
https://tribals.io/#JYIZ,2,False,1 minute(s) and 46 second(s),22,132,15.96,6,6,False,True
https://tribals.io/#JOCV,6,False,2 minute(s) and 21 second(s),20,120,18,6,6,False,True
https://tribals.io/#K2WN,20,False,3 minute(s) and 42 second(s),18,108,57.89,3,4,False,True
https://tribals.io/#GPGL,8,False,4 minute(s) and 22 second(s),21,126,35.35,5,5,False,True
https://tribals.io/#EJCY,3,False,4 minute(s) and 56 second(s),19,114,14.56,5,6,False,True
https://tribals.io/#ZAH0,4,False,5 minute(s) and 6 second(s),14,84,24.51,5,5,False,True
https://tribals.io/#JKWD,6,False,5 minute(s) and 24 second(s),20,120,21.24,1,3,False,True
https://tribals.io/#G5UU,2,False,7 minute(s) and 24 second(s),20,120,18.56,1,2,False,True
https://tribals.io/#9E2G,9,False,8 minute(s) and 6 second(s),23,138,38.38,6,6,False,True
https://tribals.io/#RKHZ,12,False,9 minute(s) and 43 second(s),20,120,15.05,6,6,False,True
https://tribals.io/#0OGC,7,False,10 minute(s) and 40 second(s),22,132,13.73,5,6,False,True
https://tribals.io/#72TB,17,False,11 minute(s) and 7 second(s),20,120,20.21,5,5,False,True
https://tribals.io/#X8C2,10,False,11 minute(s) and 34 second(s),19,114,31.68,8,8,False,True
https://tribals.io/#R173,8,False,12 minute(s) and 12 second(s),19,114,11.46,1,1,False,True
https://tribals.io/#PUGY,11,False,13 minute(s) and 5 second(s),21,126,38.68,3,4,False,True
https://tribals.io/#BPPO,13,False,15 minute(s) and 27 second(s),16,96,21.15,1,2,False,True
https://tribals.io/#QQZX,18,False,15 minute(s) and 42 second(s),20,120,25,6,7,False,True
https://tribals.io/#L34F,3,False,16 minute(s) and 11 second(s),20,120,48.46,6,6,False,True
https://tribals.io/#M5AX,7,False,17 minute(s) and 3 second(s),21,126,19.8,5,6,False,True
https://tribals.io/#V2C0,2,False,17 minute(s) and 20 second(s),20,120,20.79,4,5,False,True
https://tribals.io/#G53A,5,False,17 minute(s) and 42 second(s),11,66,12.37,0,0,False,True
https://tribals.io/#N0BV,6,False,18 minute(s) and 51 second(s),19,114,7.29,2,2,False,True
https://tribals.io/#811Z,4,False,22 minute(s) and 37 second(s),21,126,29.7,5,6,False,True
https://tribals.io/#98BX,20,False,22 minute(s) and 57 second(s),21,126,35.42,7,7,False,True
https://tribals.io/#P3ME,9,False,24 minute(s) and 38 second(s),21,126,26.26,5,6,False,True
https://tribals.io/#7POS,6,False,26 minute(s) and 8 second(s),20,120,20.41,6,6,False,True
https://tribals.io/#M64T,10,False,28 minute(s) and 29 second(s),20,120,22.22,3,4,False,True
https://tribals.io/#AYYT,3,False,31 minute(s) and 48 second(s),19,114,12.87,7,7,False,True
https://tribals.io/#G4JF,3,False,32 minute(s) and 58 second(s),18,108,21.36,3,3,False,True
https://tribals.io/#3TTV,7,False,35 minute(s) and 14 second(s),19,114,75.26,2,3,False,True
https://tribals.io/#6CSU,7,False,35 minute(s) and 55 second(s),22,132,25.93,5,6,False,True
https://tribals.io/#D0WM,3,False,36 minute(s) and 28 second(s),22,132,26.8,7,7,False,True
https://tribals.io/#FL8P,6,False,37 minute(s) and 5 second(s),22,132,20.62,5,5,False,True
https://tribals.io/#AOCC,3,False,39 minute(s) and 31 second(s),20,120,14.74,6,6,False,True
https://tribals.io/#6M42,4,False,39 minute(s) and 38 second(s),22,132,20.83,6,7,False,True
https://tribals.io/#GB4V,2,False,43 minute(s),10,60,14.29,1,2,False,True
https://tribals.io/#GZOV,16,False,43 minute(s) and 49 second(s),20,120,23.47,4,5,False,True
https://tribals.io/#4HUQ,6,False,46 minute(s) and 16 second(s),20,120,11.34,2,2,False,True
https://tribals.io/#3PC2,7,False,46 minute(s) and 23 second(s),22,132,22.77,6,6,False,True
https://tribals.io/#LSL5,3,False,46 minute(s) and 56 second(s),20,120,55,1,1,False,True
https://tribals.io/#X0NA,15,False,47 minute(s) and 20 second(s),21,126,28.71,5,5,False,True
https://tribals.io/#LF1N,11,False,48 minute(s) and 44 second(s),21,126,51.43,5,6,False,True
https://tribals.io/#8P7U,2,False,50 minute(s) and 29 second(s),21,126,21.57,4,4,False,True
https://tribals.io/#QMES,4,False,51 minute(s) and 18 second(s),22,133,11.11,5,5,False,True
https://tribals.io/#GM5B,2,False,52 minute(s) and 54 second(s),21,126,9.9,6,7,False,True
https://tribals.io/#KYTC,3,False,54 minute(s) and 2 second(s),21,126,13.98,5,5,False,True
https://tribals.io/#QYUQ,6,False,54 minute(s) and 23 second(s),21,126,11.46,1,2,False,True
https://tribals.io/#QABK,4,False,54 minute(s) and 54 second(s),17,102,14.43,5,6,False,True
https://tribals.io/#Z9Q9,9,False,55 minute(s) and 10 second(s),22,132,18.48,6,6,False,True
https://tribals.io/#JU07,15,False,55 minute(s) and 12 second(s),21,126,49.47,6,6,False,True
https://tribals.io/#N4MK,2,False,56 minute(s),19,114,12.96,2,3,False,True
https://tribals.io/#266E,5,False,56 minute(s) and 3 second(s),21,126,15.46,7,7,False,True
https://tribals.io/#9FPH,16,False,58 minute(s) and 11 second(s),21,126,25.25,4,6,False,True
https://tribals.io/#5DLU,11,False,58 minute(s) and 32 second(s),21,126,25,4,4,False,True
https://tribals.io/#2SOK,5,False,58 minute(s) and 32 second(s),20,120,19.61,4,4,False,True
https://tribals.io/#ORTU,8,False,1 hour(s) and 57 second(s),22,132,13.4,1,2,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 1 minute(s) and 41 second(s)",18,108,10.1,1,1,False,True
https://tribals.io/#Q43O,2,False,"1 hour(s), 1 minute(s) and 52 second(s)",22,132,8.74,7,7,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 2 minute(s) and 5 second(s)",21,126,11.46,3,4,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 3 minute(s) and 13 second(s)",21,126,19.79,7,7,False,True
https://tribals.io/#QXLE,11,False,"1 hour(s), 4 minute(s) and 29 second(s)",23,138,17.48,6,6,False,True
https://tribals.io/#3STY,4,False,"1 hour(s), 6 minute(s) and 28 second(s)",20,120,21.5,5,5,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 8 minute(s) and 7 second(s)",20,120,18.18,3,4,False,True
https://tribals.io/#WEPV,10,False,"1 hour(s), 8 minute(s) and 46 second(s)",22,132,15.15,5,5,False,True
https://tribals.io/#5DC6,9,False,"1 hour(s), 8 minute(s) and 56 second(s)",19,114,38.14,2,5,False,True
https://tribals.io/#LH10,16,False,"1 hour(s), 9 minute(s) and 19 second(s)",3,18,64.95,1,1,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 11 minute(s) and 56 second(s)",22,132,20,6,6,False,True
https://tribals.io/#GP2Y,7,False,"1 hour(s), 13 minute(s) and 30 second(s)",21,126,21.65,3,4,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 16 minute(s) and 25 second(s)",22,132,30,7,7,False,True
https://tribals.io/#CZJ0,4,False,1 hour(s) and 17 minute(s),20,120,2.06,3,4,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 20 minute(s) and 33 second(s)",22,132,7.77,3,5,False,True
https://tribals.io/#4CIL,13,False,"1 hour(s), 21 minute(s) and 57 second(s)",22,132,18.45,2,3,False,True
https://tribals.io/#UQVP,5,False,"1 hour(s), 25 minute(s) and 53 second(s)",21,126,40.59,3,5,False,True
https://tribals.io/#KVJ1,6,False,"1 hour(s), 29 minute(s) and 13 second(s)",21,126,13.54,2,3,False,True
https://tribals.io/#EB7T,12,False,"1 hour(s), 29 minute(s) and 15 second(s)",21,126,41.58,3,4,False,True
https://tribals.io/#TXT1,12,False,"1 hour(s), 32 minute(s) and 50 second(s)",21,126,55,5,5,False,True
https://tribals.io/#PJ3R,2,False,"1 hour(s), 36 minute(s) and 38 second(s)",21,126,26.21,1,1,False,True
https://tribals.io/#157V,8,False,"1 hour(s), 39 minute(s) and 13 second(s)",22,132,76.97,3,4,False,True
https://tribals.io/#LR4H,2,False,"1 hour(s), 42 minute(s) and 46 second(s)",22,132,16.49,4,5,False,True
https://tribals.io/#GM6C,10,False,"1 hour(s), 45 minute(s) and 7 second(s)",13,78,12.5,4,4,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 45 minute(s) and 18 second(s)",21,126,32.65,4,5,False,True
https://tribals.io/#WBFK,8,False,"1 hour(s), 54 minute(s) and 39 second(s)",21,126,21.65,4,5,False,True
https://tribals.io/#DL2C,12,False,"1 hour(s), 55 minute(s) and 15 second(s)",22,132,14.58,5,5,False,True
https://tribals.io/#2CMF,5,False,"1 hour(s), 55 minute(s) and 35 second(s)",22,132,16.35,2,3,False,True
