link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,11,66,29.31,2,2,False,True
https://tribals.io/#PFFE,14,True,0 seconds,3,18,70.87,6,7,False,True
https://tribals.io/#865Y,2,True,0 seconds,12,72,46.46,4,6,False,True
https://tribals.io/#TXT1,5,True,0 seconds,12,72,26,7,7,False,True
https://tribals.io/#FL8P,4,True,0 seconds,13,78,16.16,5,6,False,True
https://tribals.io/#D4A9,4,True,0 seconds,13,78,13.73,5,5,False,True
https://tribals.io/#811Z,8,True,0 seconds,12,72,19.05,7,8,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,14.71,1,2,False,True
https://tribals.io/#LR4H,5,True,0 seconds,13,78,9,5,6,False,True
https://tribals.io/#NDU4,11,True,0 seconds,13,78,21.05,2,2,False,True
https://tribals.io/#DG2Y,13,True,0 seconds,13,78,27.37,6,6,False,True
https://tribals.io/#QXLE,14,True,0 seconds,13,78,17.48,6,6,False,True
https://tribals.io/#SRVF,8,True,0 seconds,12,72,32,2,2,False,True
https://tribals.io/#N0BV,2,True,0 seconds,11,66,15.09,1,1,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,12,72,19.81,1,1,False,True
https://tribals.io/#QABK,10,True,0 seconds,12,72,39.18,4,5,False,True
https://tribals.io/#2SOK,5,True,0 seconds,12,72,24.74,4,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,10,60,15.84,2,2,False,True
https://tribals.io/#8P7U,5,True,0 seconds,12,72,6.38,3,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,24.74,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,10.64,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,21,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,8.82,0,2,False,True
https://tribals.io/#CZJ0,2,False,1 minute(s) and 3 second(s),11,66,6.93,3,4,False,True
https://tribals.io/#4VB0,4,False,2 minute(s) and 31 second(s),13,78,53.61,7,7,False,True
https://tribals.io/#GRDZ,3,False,4 minute(s) and 3 second(s),12,72,11.11,8,8,False,True
https://tribals.io/#LQK4,4,False,6 minute(s) and 15 second(s),12,72,10,3,4,False,True
https://tribals.io/#Z9Q9,0,False,10 minute(s) and 5 second(s),12,72,2.02,8,8,False,True
https://tribals.io/#KYTC,3,False,14 minute(s) and 23 second(s),12,72,70.59,4,4,False,True
https://tribals.io/#G5UU,10,False,15 minute(s) and 14 second(s),11,66,18.48,2,3,False,True
https://tribals.io/#V2C0,6,False,15 minute(s) and 17 second(s),11,66,11.22,4,5,False,True
https://tribals.io/#QQZX,5,False,16 minute(s) and 48 second(s),11,66,9.9,6,6,False,True
https://tribals.io/#FOP4,0,False,18 minute(s) and 48 second(s),11,66,7,1,1,False,True
https://tribals.io/#ZAH0,4,False,19 minute(s) and 5 second(s),5,30,22.22,8,8,False,True
https://tribals.io/#L34F,4,False,19 minute(s) and 57 second(s),11,66,90.76,5,5,False,True
https://tribals.io/#QMES,4,False,20 minute(s) and 20 second(s),13,78,11,5,5,False,True
https://tribals.io/#M5AX,5,False,23 minute(s) and 11 second(s),11,66,25,3,3,False,True
https://tribals.io/#5DLU,6,False,26 minute(s) and 40 second(s),12,72,10,5,5,False,True
https://tribals.io/#0OGC,2,False,27 minute(s) and 43 second(s),13,78,7.84,4,5,False,True
https://tribals.io/#LF1N,5,False,29 minute(s) and 16 second(s),12,72,15.15,6,7,False,True
https://tribals.io/#Q43O,2,False,29 minute(s) and 43 second(s),11,66,1.02,7,7,False,True
https://tribals.io/#QYUQ,13,False,32 minute(s) and 27 second(s),12,72,21.21,3,4,False,True
https://tribals.io/#WKDG,9,False,33 minute(s) and 57 second(s),12,72,13.27,5,5,False,True
https://tribals.io/#GPGL,2,False,34 minute(s) and 8 second(s),12,72,17.35,3,4,False,True
https://tribals.io/#3B5O,2,False,34 minute(s) and 11 second(s),10,60,11.22,1,1,False,True
https://tribals.io/#6CSU,4,False,34 minute(s) and 30 second(s),13,78,23.53,6,7,False,True
https://tribals.io/#UQVP,2,False,34 minute(s) and 31 second(s),12,72,43.43,3,6,False,True
https://tribals.io/#D0WM,2,False,35 minute(s) and 2 second(s),12,72,19.19,7,7,False,True
https://tribals.io/#P3ME,2,False,35 minute(s) and 7 second(s),12,72,6.19,6,7,False,True
https://tribals.io/#H1XV,4,False,35 minute(s) and 22 second(s),12,72,11.34,7,7,False,True
https://tribals.io/#TQC2,3,False,37 minute(s) and 58 second(s),12,72,20.83,5,6,False,True
https://tribals.io/#GM6C,13,False,38 minute(s) and 30 second(s),4,24,20.2,1,2,False,True
https://tribals.io/#EZJ1,8,False,39 minute(s) and 12 second(s),6,36,19.8,7,7,False,True
https://tribals.io/#4CIL,16,False,40 minute(s) and 21 second(s),12,72,14.43,5,5,False,True
https://tribals.io/#4HUQ,6,False,40 minute(s) and 25 second(s),11,66,13,5,5,False,True
https://tribals.io/#JYIZ,1,False,40 minute(s) and 40 second(s),13,78,16.5,5,5,False,True
https://tribals.io/#KVJ1,8,False,40 minute(s) and 47 second(s),12,72,13.13,5,5,False,True
https://tribals.io/#JOCV,21,False,42 minute(s) and 8 second(s),12,72,36.89,5,5,False,True
https://tribals.io/#DL2C,6,False,42 minute(s) and 27 second(s),12,72,6.32,4,4,False,True
https://tribals.io/#X8C2,13,False,44 minute(s) and 3 second(s),11,66,31.31,7,7,False,True
https://tribals.io/#GM5B,3,False,46 minute(s) and 32 second(s),13,78,9.8,5,6,False,True
https://tribals.io/#8MT4,10,False,48 minute(s) and 4 second(s),12,72,11.11,4,6,False,True
https://tribals.io/#X0NA,15,False,49 minute(s) and 13 second(s),12,72,30.85,4,5,False,True
https://tribals.io/#98BX,3,False,49 minute(s) and 26 second(s),12,72,16.33,8,8,False,True
https://tribals.io/#9E2G,3,False,49 minute(s) and 58 second(s),13,78,23.76,5,5,False,True
https://tribals.io/#AYYT,3,False,51 minute(s),11,66,17.48,7,8,False,True
https://tribals.io/#IF7R,3,False,51 minute(s) and 12 second(s),13,78,14.58,8,8,False,True
https://tribals.io/#9FPH,5,False,52 minute(s) and 5 second(s),12,72,15.46,3,4,False,True
https://tribals.io/#ORTU,5,False,53 minute(s) and 6 second(s),12,72,11,5,6,False,True
https://tribals.io/#EB7T,4,False,54 minute(s) and 50 second(s),12,72,14,4,5,False,True
https://tribals.io/#7POS,4,False,54 minute(s) and 52 second(s),11,66,7.37,6,7,False,True
https://tribals.io/#6M42,4,False,56 minute(s),13,78,10.89,6,7,False,True
https://tribals.io/#GZOV,11,False,1 hour(s) and 20 second(s),11,66,15,4,5,False,True
https://tribals.io/#3TTV,0,False,"1 hour(s), 2 minute(s) and 28 second(s)",11,66,38.97,2,3,False,True
https://tribals.io/#2CMF,6,False,"1 hour(s), 3 minute(s) and 32 second(s)",12,72,14.42,4,4,False,True
https://tribals.io/#JKWD,4,False,"1 hour(s), 5 minute(s) and 13 second(s)",11,66,4.12,3,5,False,True
https://tribals.io/#2K79,3,False,"1 hour(s), 6 minute(s) and 59 second(s)",12,72,16,4,4,False,True
https://tribals.io/#JU07,2,False,"1 hour(s), 9 minute(s) and 12 second(s)",11,66,5.1,6,6,False,True
https://tribals.io/#RKHZ,3,False,"1 hour(s), 9 minute(s) and 39 second(s)",12,72,12.87,5,5,False,True
https://tribals.io/#GP2Y,6,False,1 hour(s) and 10 minute(s),12,72,26.73,4,5,False,True
https://tribals.io/#3STY,3,False,"1 hour(s), 12 minute(s) and 34 second(s)",11,66,10.78,6,6,False,True
https://tribals.io/#PUGY,4,False,"1 hour(s), 12 minute(s) and 45 second(s)",12,72,15.53,3,4,False,True
https://tribals.io/#3PC2,4,False,"1 hour(s), 13 minute(s) and 16 second(s)",12,72,8.25,6,6,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 15 minute(s) and 19 second(s)",12,72,6.86,5,5,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 17 minute(s) and 9 second(s)",11,66,7.14,8,8,False,True
https://tribals.io/#N4MK,2,False,"1 hour(s), 18 minute(s) and 1 second(s)",11,66,25.74,3,4,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 25 minute(s) and 44 second(s)",13,78,24.24,3,4,False,True
https://tribals.io/#157V,3,False,"1 hour(s), 27 minute(s) and 38 second(s)",13,78,18.95,2,3,False,True
https://tribals.io/#AOCC,6,False,"1 hour(s), 28 minute(s) and 18 second(s)",11,66,9.09,6,6,False,True
https://tribals.io/#0P95,2,False,"1 hour(s), 29 minute(s) and 42 second(s)",13,78,13.54,3,3,False,True
https://tribals.io/#K2WN,14,False,"1 hour(s), 30 minute(s) and 23 second(s)",11,66,40,3,4,False,True
https://tribals.io/#LSL5,6,False,"1 hour(s), 31 minute(s) and 32 second(s)",12,72,12,4,4,False,True
https://tribals.io/#NYNY,2,False,"1 hour(s), 31 minute(s) and 47 second(s)",12,72,4.95,2,2,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 33 minute(s) and 33 second(s)",12,72,8.08,3,4,False,True
https://tribals.io/#5DC6,2,False,"1 hour(s), 33 minute(s) and 51 second(s)",11,66,25,2,5,False,True
https://tribals.io/#EJCY,17,False,"1 hour(s), 34 minute(s) and 20 second(s)",11,66,26.32,5,6,False,True
https://tribals.io/#WEPV,24,False,"1 hour(s), 36 minute(s) and 42 second(s)",13,78,38.61,4,5,False,True
https://tribals.io/#M64T,3,False,"1 hour(s), 51 minute(s) and 13 second(s)",12,72,9.18,3,4,False,True
