link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,12,True,0 seconds,18,108,27.45,2,2,False,True
https://tribals.io/#D0WM,4,True,0 seconds,19,114,27.27,7,7,False,True
https://tribals.io/#DL2C,12,True,0 seconds,19,114,31.31,3,3,False,True
https://tribals.io/#Z9Q9,11,True,0 seconds,19,114,19.39,6,6,False,True
https://tribals.io/#0OGC,7,True,0 seconds,19,114,11.34,4,5,False,True
https://tribals.io/#98BX,11,True,0 seconds,18,108,23.71,7,7,False,True
https://tribals.io/#AYYT,4,True,0 seconds,17,102,16.67,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,4.04,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,18.27,4,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,6,0,0,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,2.06,5,6,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,19,114,12,5,5,False,True
https://tribals.io/#GP2Y,14,True,0 seconds,18,108,48.98,2,3,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,56.04,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,62.89,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,34.37,0,1,False,True
https://tribals.io/#TQC2,2,False,27 second(s),17,102,16,4,5,False,True
https://tribals.io/#865Y,7,False,38 second(s),17,102,28.85,4,6,False,True
https://tribals.io/#LR4H,3,False,58 second(s),18,108,20.19,5,6,False,True
https://tribals.io/#UQVP,4,False,1 minute(s) and 4 second(s),17,102,21.05,3,5,False,True
https://tribals.io/#GM6C,7,False,1 minute(s) and 5 second(s),9,54,38.83,3,4,False,True
https://tribals.io/#AOCC,1,False,3 minute(s) and 25 second(s),16,96,12.12,6,6,False,True
https://tribals.io/#NDU4,1,False,7 minute(s) and 16 second(s),18,108,5.05,3,3,False,True
https://tribals.io/#H41F,4,False,7 minute(s) and 41 second(s),16,96,21.21,3,4,False,True
https://tribals.io/#K0BU,2,False,7 minute(s) and 56 second(s),18,108,10,1,2,False,True
https://tribals.io/#Q43O,3,False,9 minute(s) and 23 second(s),17,102,7.84,6,6,False,True
https://tribals.io/#PJ3R,4,False,10 minute(s) and 2 second(s),17,102,3.09,1,1,False,True
https://tribals.io/#X0NA,6,False,10 minute(s) and 13 second(s),17,102,23.47,5,6,False,True
https://tribals.io/#9FPH,1,False,11 minute(s) and 1 second(s),17,102,26.55,4,6,False,True
https://tribals.io/#157V,3,False,12 minute(s) and 2 second(s),18,108,16.49,3,3,False,True
