link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,17,True,0 seconds,14,84,23.47,3,3,False,True
https://tribals.io/#R173,11,True,0 seconds,21,126,60.61,0,0,False,True
https://tribals.io/#4VB0,6,True,0 seconds,25,150,12.5,7,7,False,True
https://tribals.io/#L34F,5,True,0 seconds,22,132,31.68,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,22,132,16.83,6,6,False,True
https://tribals.io/#M5AX,9,True,0 seconds,23,138,31.48,4,5,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,22,132,22.33,1,1,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,4.08,6,7,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#P3ME,18,True,0 seconds,23,138,25.51,4,5,False,True
https://tribals.io/#K0BU,3,True,0 seconds,23,138,25,1,2,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,11.76,2,2,False,True
https://tribals.io/#V2C0,3,True,0 seconds,22,132,12.75,4,6,False,True
https://tribals.io/#GB4V,3,True,0 seconds,12,72,21.5,1,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,27.18,1,1,False,True
https://tribals.io/#7POS,5,True,0 seconds,22,132,21.21,5,6,False,True
https://tribals.io/#JOCV,8,True,0 seconds,22,132,30.48,4,4,False,True
https://tribals.io/#BPPO,2,False,0 seconds,17,102,4.12,0,1,False,True
https://tribals.io/#QYUQ,6,False,32 second(s),22,132,20,1,2,False,True
https://tribals.io/#98BX,4,False,1 minute(s) and 59 second(s),22,132,15.46,7,7,False,True
https://tribals.io/#IF7R,3,False,2 minute(s) and 45 second(s),22,132,36.08,8,8,False,True
https://tribals.io/#K2WN,14,False,4 minute(s) and 29 second(s),19,114,67.62,3,4,False,True
https://tribals.io/#QMES,2,False,5 minute(s) and 46 second(s),23,139,18.56,5,5,False,True
https://tribals.io/#ORTU,4,False,9 minute(s) and 16 second(s),23,138,7.37,2,3,False,True
https://tribals.io/#72TB,15,False,10 minute(s) and 5 second(s),21,126,17.2,4,5,False,True
