link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#TXT1,4,True,0 seconds,13,78,23.71,6,6,False,True
https://tribals.io/#UQVP,2,True,0 seconds,14,84,15.53,4,6,False,True
https://tribals.io/#GPGL,4,True,0 seconds,14,84,24.49,5,6,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,13,78,27.55,3,3,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,5.21,5,5,False,True
https://tribals.io/#QYUQ,13,True,0 seconds,14,84,24.47,2,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,13.13,6,6,False,True
https://tribals.io/#DG2Y,9,True,0 seconds,14,84,24.74,6,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,14,84,10.2,3,3,False,True
https://tribals.io/#N0BV,5,True,0 seconds,12,72,13,2,2,False,True
https://tribals.io/#3B5O,6,True,0 seconds,11,66,30.39,1,1,False,True
https://tribals.io/#5DLU,15,True,0 seconds,14,84,32.04,5,5,False,True
https://tribals.io/#2SOK,5,True,0 seconds,13,78,9.47,4,4,False,True
https://tribals.io/#V2C0,15,True,0 seconds,13,78,22.34,4,5,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,40.86,0,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,19.79,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,26.26,0,1,False,True
https://tribals.io/#LF1N,5,False,2 minute(s) and 47 second(s),13,78,16.49,5,6,False,True
https://tribals.io/#Q43O,4,False,3 minute(s) and 14 second(s),12,72,6.12,5,5,False,True
https://tribals.io/#TQC2,5,False,4 minute(s) and 39 second(s),13,78,15.31,5,6,False,True
https://tribals.io/#KVJ1,2,False,5 minute(s) and 14 second(s),13,78,19,5,5,False,True
https://tribals.io/#WKDG,9,False,5 minute(s) and 47 second(s),13,78,21.36,6,6,False,True
https://tribals.io/#EZJ1,5,False,5 minute(s) and 51 second(s),7,42,5.1,7,7,False,True
https://tribals.io/#ZAH0,6,False,7 minute(s) and 52 second(s),6,36,38.61,8,8,False,True
https://tribals.io/#SRVF,1,False,8 minute(s) and 25 second(s),12,72,5.15,3,4,False,True
https://tribals.io/#QQZX,17,False,10 minute(s) and 17 second(s),12,72,57,5,5,False,True
https://tribals.io/#6M42,3,False,10 minute(s) and 18 second(s),14,84,21.15,6,7,False,True
https://tribals.io/#GM5B,4,False,10 minute(s) and 51 second(s),14,84,33.64,5,6,False,True
https://tribals.io/#H1XV,3,False,11 minute(s) and 11 second(s),13,78,11.22,7,7,False,True
https://tribals.io/#JU07,2,False,13 minute(s) and 35 second(s),12,72,13.4,5,5,False,True
https://tribals.io/#9FPH,8,False,13 minute(s) and 43 second(s),13,78,22.45,4,6,False,True
https://tribals.io/#L34F,6,False,14 minute(s) and 8 second(s),12,72,37.11,4,4,False,True
