link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,9,54,25,1,2,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,17,102,16.67,4,4,False,True
https://tribals.io/#157V,5,True,0 seconds,18,108,72.16,2,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,16,96,25,4,4,False,True
https://tribals.io/#K2WN,19,True,0 seconds,15,90,67.18,2,3,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,96,4,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,18,108,14.85,5,6,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,18,108,30,6,6,False,True
https://tribals.io/#M5AX,9,True,0 seconds,17,102,33.98,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,16,6,7,False,True
https://tribals.io/#GZOV,2,True,0 seconds,16,96,5.05,5,6,False,True
https://tribals.io/#WEPV,0,True,0 seconds,18,108,2.06,6,6,False,True
https://tribals.io/#Q43O,4,True,0 seconds,17,102,8.16,6,6,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,24.51,7,7,False,True
https://tribals.io/#N0BV,2,True,0 seconds,15,90,9.9,2,2,False,True
https://tribals.io/#3B5O,4,True,0 seconds,14,84,12.12,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,4.04,6,7,False,True
https://tribals.io/#GRDZ,15,True,0 seconds,18,108,42.39,8,8,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,74.29,2,3,False,True
https://tribals.io/#ORTU,12,True,0 seconds,17,102,31.07,3,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,34.69,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,15.31,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,24,0,1,False,True
https://tribals.io/#AOCC,6,False,2 minute(s) and 19 second(s),15,90,19.61,6,6,False,True
https://tribals.io/#AYYT,2,False,2 minute(s) and 26 second(s),15,90,18.1,7,7,False,True
https://tribals.io/#TQC2,5,False,3 minute(s) and 43 second(s),16,96,52,4,5,False,True
https://tribals.io/#2CMF,4,False,4 minute(s) and 4 second(s),16,96,18.56,3,3,False,True
https://tribals.io/#X0NA,4,False,4 minute(s) and 15 second(s),16,96,20,5,6,False,True
https://tribals.io/#PUGY,18,False,4 minute(s) and 20 second(s),16,96,32.67,4,5,False,True
https://tribals.io/#D4A9,3,False,6 minute(s) and 8 second(s),18,108,11.76,6,6,False,True
https://tribals.io/#DG2Y,3,False,7 minute(s) and 30 second(s),17,102,7.07,5,5,False,True
https://tribals.io/#G5UU,6,False,11 minute(s) and 36 second(s),16,96,25,0,1,False,True
https://tribals.io/#QXLE,3,False,11 minute(s) and 39 second(s),17,102,7.07,6,6,False,True
https://tribals.io/#LF1N,3,False,13 minute(s) and 44 second(s),16,96,12.37,5,6,False,True
https://tribals.io/#PJ3R,4,False,14 minute(s) and 4 second(s),16,96,5.1,2,2,False,True
https://tribals.io/#4VB0,11,False,14 minute(s) and 35 second(s),18,108,18.56,6,6,False,True
https://tribals.io/#UQVP,1,False,15 minute(s) and 10 second(s),16,96,5.32,3,5,False,True
https://tribals.io/#SRVF,3,False,15 minute(s) and 38 second(s),15,90,25.51,2,3,False,True
https://tribals.io/#FL8P,3,False,16 minute(s) and 22 second(s),17,102,14.89,3,6,False,True
https://tribals.io/#GP2Y,12,False,17 minute(s) and 2 second(s),16,96,28.71,3,4,False,True
https://tribals.io/#2SOK,4,False,17 minute(s) and 54 second(s),15,90,14.71,3,3,False,True
https://tribals.io/#LSL5,4,False,19 minute(s) and 11 second(s),16,96,12.12,3,3,False,True
https://tribals.io/#QYUQ,6,False,19 minute(s) and 11 second(s),16,96,45.45,2,3,False,True
https://tribals.io/#5DLU,2,False,19 minute(s) and 48 second(s),16,96,8.08,4,4,False,True
https://tribals.io/#8MT4,1,False,20 minute(s),17,102,1.02,4,6,False,True
https://tribals.io/#JU07,10,False,21 minute(s) and 36 second(s),16,96,30.61,6,6,False,True
https://tribals.io/#K0BU,1,False,22 minute(s) and 23 second(s),17,102,9,1,1,False,True
https://tribals.io/#5DC6,7,False,23 minute(s) and 11 second(s),15,90,26.26,2,5,False,True
https://tribals.io/#WKDG,3,False,23 minute(s) and 14 second(s),17,102,13,6,6,False,True
https://tribals.io/#9FPH,2,False,25 minute(s) and 47 second(s),16,96,32,4,6,False,True
https://tribals.io/#V2C0,16,False,25 minute(s) and 57 second(s),16,96,29.17,4,5,False,True
https://tribals.io/#DL2C,7,False,27 minute(s) and 53 second(s),17,102,7.22,4,4,False,True
https://tribals.io/#GM5B,2,False,28 minute(s) and 35 second(s),17,102,9,5,6,False,True
https://tribals.io/#H41F,3,False,28 minute(s) and 37 second(s),15,90,11,2,3,False,True
https://tribals.io/#FOP4,16,False,28 minute(s) and 54 second(s),13,78,21.98,2,2,False,True
https://tribals.io/#D0WM,5,False,34 minute(s) and 24 second(s),17,102,28.28,7,7,False,True
https://tribals.io/#TXT1,7,False,34 minute(s) and 35 second(s),16,96,31,5,5,False,True
https://tribals.io/#QMES,1,False,35 minute(s) and 53 second(s),17,102,4,5,5,False,True
https://tribals.io/#865Y,12,False,36 minute(s) and 32 second(s),16,96,23.23,4,4,False,True
https://tribals.io/#EJCY,2,False,36 minute(s) and 43 second(s),15,90,6,5,6,False,True
https://tribals.io/#G4JF,5,False,37 minute(s) and 56 second(s),14,84,14.29,2,2,False,True
https://tribals.io/#3TTV,5,False,39 minute(s) and 3 second(s),15,90,21.65,2,3,False,True
https://tribals.io/#Z9Q9,17,False,39 minute(s) and 26 second(s),17,102,18.28,7,7,False,True
https://tribals.io/#RKHZ,5,False,40 minute(s) and 57 second(s),16,96,22.77,4,4,False,True
https://tribals.io/#NDU4,2,False,41 minute(s) and 5 second(s),17,102,5.05,3,3,False,True
https://tribals.io/#IF7R,0,False,42 minute(s) and 10 second(s),17,102,6.25,8,8,False,True
https://tribals.io/#EB7T,7,False,43 minute(s) and 34 second(s),17,102,21.87,3,4,False,True
https://tribals.io/#M64T,4,False,44 minute(s) and 39 second(s),16,96,10.78,3,4,False,True
https://tribals.io/#LQK4,2,False,45 minute(s) and 8 second(s),16,96,4,4,5,False,True
https://tribals.io/#JOCV,14,False,46 minute(s) and 6 second(s),16,96,19,6,6,False,True
https://tribals.io/#4CIL,2,False,46 minute(s) and 29 second(s),17,102,6.86,4,4,False,True
