link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#Z9Q9,1,True,0 seconds,13,78,5,8,8,False,True
https://tribals.io/#4VB0,6,True,0 seconds,14,84,25.96,6,6,False,True
https://tribals.io/#LQK4,4,True,0 seconds,13,78,10.58,3,4,False,True
https://tribals.io/#N0BV,2,True,0 seconds,11,66,8.08,1,1,False,True
https://tribals.io/#QABK,12,True,0 seconds,12,72,13.27,5,6,False,True
https://tribals.io/#SRVF,6,True,0 seconds,12,72,20.41,3,4,False,True
https://tribals.io/#2SOK,8,True,0 seconds,12,72,18.28,4,4,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,13,78,30.3,7,7,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,29.36,2,2,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,37,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,17.35,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,13.27,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,7,0,2,False,True
https://tribals.io/#KYTC,7,False,1 minute(s) and 23 second(s),12,72,24.74,5,5,False,True
https://tribals.io/#G5UU,11,False,2 minute(s) and 14 second(s),11,66,20,2,3,False,True
https://tribals.io/#V2C0,3,False,2 minute(s) and 18 second(s),11,66,11.65,4,5,False,True
https://tribals.io/#QQZX,8,False,3 minute(s) and 48 second(s),11,66,10,6,6,False,True
https://tribals.io/#FOP4,4,False,5 minute(s) and 49 second(s),11,66,23,1,1,False,True
https://tribals.io/#ZAH0,3,False,6 minute(s) and 5 second(s),5,30,21.05,8,8,False,True
https://tribals.io/#L34F,2,False,6 minute(s) and 58 second(s),11,66,17,5,5,False,True
https://tribals.io/#QMES,7,False,7 minute(s) and 20 second(s),13,78,21.7,5,5,False,True
https://tribals.io/#M5AX,4,False,10 minute(s) and 11 second(s),11,66,24.75,4,5,False,True
https://tribals.io/#5DLU,8,False,13 minute(s) and 40 second(s),12,72,13.13,5,5,False,True
https://tribals.io/#0OGC,3,False,14 minute(s) and 42 second(s),13,78,7,4,4,False,True
https://tribals.io/#LF1N,4,False,16 minute(s) and 16 second(s),12,72,21.5,6,7,False,True
https://tribals.io/#Q43O,2,False,16 minute(s) and 43 second(s),11,66,8.82,7,7,False,True
https://tribals.io/#QYUQ,14,False,19 minute(s) and 28 second(s),12,72,19.19,3,4,False,True
https://tribals.io/#WKDG,8,False,20 minute(s) and 57 second(s),12,72,20,3,3,False,True
https://tribals.io/#GPGL,2,False,21 minute(s) and 8 second(s),12,72,13.73,4,4,False,True
https://tribals.io/#3B5O,7,False,21 minute(s) and 11 second(s),10,60,6.32,1,1,False,True
https://tribals.io/#6CSU,6,False,21 minute(s) and 30 second(s),13,78,26.73,5,5,False,True
