link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,10,True,0 seconds,21,126,41.67,3,4,False,True
https://tribals.io/#GM6C,9,True,0 seconds,13,78,23.23,4,4,False,True
https://tribals.io/#157V,12,True,0 seconds,22,132,74.26,2,3,False,True
https://tribals.io/#LH10,19,True,0 seconds,3,18,92.63,0,1,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,90.6,0,1,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,22,132,39.42,7,7,False,True
https://tribals.io/#TXT1,15,True,0 seconds,21,126,26.8,5,5,False,True
https://tribals.io/#0P95,11,True,0 seconds,22,132,42.27,4,4,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,11,66,7,4,5,False,True
https://tribals.io/#LQK4,6,True,0 seconds,21,126,12.09,3,4,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,22,132,24,4,4,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,10.2,3,3,False,True
https://tribals.io/#SRVF,6,True,0 seconds,20,120,20.83,4,5,False,True
https://tribals.io/#PJ3R,7,True,0 seconds,21,126,17.43,1,1,False,True
https://tribals.io/#8MT4,2,True,0 seconds,22,132,3.12,3,5,False,True
https://tribals.io/#2SOK,11,True,0 seconds,20,120,20,4,4,False,True
https://tribals.io/#N4MK,3,True,0 seconds,19,114,10.89,1,2,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,29.7,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,16.33,0,0,False,True
https://tribals.io/#UQVP,3,False,2 minute(s) and 18 second(s),20,120,11.22,3,5,False,True
https://tribals.io/#3PC2,4,False,3 minute(s) and 3 second(s),21,126,5.1,6,6,False,True
https://tribals.io/#Q43O,4,False,3 minute(s) and 28 second(s),21,126,12.62,7,7,False,True
https://tribals.io/#5DLU,8,False,4 minute(s) and 7 second(s),20,120,31,4,4,False,True
https://tribals.io/#TQC2,4,False,4 minute(s) and 35 second(s),20,120,29.82,4,5,False,True
https://tribals.io/#QXLE,4,False,5 minute(s) and 23 second(s),22,132,12.75,6,6,False,True
https://tribals.io/#GP2Y,9,False,5 minute(s) and 33 second(s),20,120,34.34,3,4,False,True
https://tribals.io/#3STY,4,False,6 minute(s) and 5 second(s),19,114,9.28,5,5,False,True
https://tribals.io/#WBFK,5,False,6 minute(s) and 35 second(s),20,120,11.22,5,6,False,True
https://tribals.io/#LR4H,2,False,7 minute(s) and 3 second(s),21,126,12.24,4,5,False,True
https://tribals.io/#NDU4,11,False,8 minute(s) and 12 second(s),21,126,21.36,3,3,False,True
https://tribals.io/#H41F,4,False,10 minute(s) and 15 second(s),19,114,9.47,4,6,False,True
https://tribals.io/#KVJ1,8,False,11 minute(s) and 31 second(s),20,120,30.69,4,5,False,True
https://tribals.io/#DL2C,17,False,12 minute(s) and 9 second(s),21,126,20.2,5,5,False,True
https://tribals.io/#4CIL,8,False,12 minute(s) and 47 second(s),21,126,7.14,3,3,False,True
https://tribals.io/#NYNY,7,False,14 minute(s) and 20 second(s),21,126,7.37,2,2,False,True
https://tribals.io/#GRDZ,5,False,15 minute(s) and 57 second(s),22,132,19.19,5,5,False,True
https://tribals.io/#2CMF,1,False,16 minute(s) and 55 second(s),21,126,7,3,4,False,True
https://tribals.io/#D4A9,9,False,17 minute(s) and 15 second(s),22,132,20.2,6,6,False,True
https://tribals.io/#2K79,3,False,17 minute(s) and 34 second(s),20,120,50.47,3,3,False,True
https://tribals.io/#4VB0,10,False,18 minute(s) and 22 second(s),23,138,31.58,8,8,False,True
https://tribals.io/#865Y,5,False,19 minute(s) and 59 second(s),20,120,18.56,4,6,False,True
https://tribals.io/#K0BU,2,False,20 minute(s) and 46 second(s),21,126,22,2,3,False,True
https://tribals.io/#JYIZ,4,False,26 minute(s) and 47 second(s),22,132,68.69,6,6,False,True
https://tribals.io/#JOCV,4,False,27 minute(s) and 21 second(s),20,120,5.32,5,5,False,True
https://tribals.io/#K2WN,18,False,28 minute(s) and 42 second(s),18,108,46.15,1,2,False,True
https://tribals.io/#GPGL,4,False,29 minute(s) and 22 second(s),21,126,20,5,6,False,True
https://tribals.io/#EJCY,6,False,29 minute(s) and 57 second(s),19,114,14.43,4,5,False,True
