link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,12,72,14.71,2,3,False,True
https://tribals.io/#3TTV,2,True,0 seconds,11,66,12.63,1,3,False,True
https://tribals.io/#R173,8,True,0 seconds,11,66,46.94,1,1,False,True
https://tribals.io/#PFFE,12,True,0 seconds,3,18,67.71,6,7,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,19.8,2,5,False,True
https://tribals.io/#72TB,2,True,0 seconds,12,72,20.59,4,4,False,True
https://tribals.io/#0P95,6,True,0 seconds,13,78,26.8,3,3,False,True
https://tribals.io/#LSL5,5,True,0 seconds,12,72,17.17,4,4,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,15.53,2,3,False,True
https://tribals.io/#LR4H,6,True,0 seconds,13,78,6.25,5,6,False,True
https://tribals.io/#NDU4,11,True,0 seconds,13,78,43.14,2,2,False,True
https://tribals.io/#DG2Y,15,True,0 seconds,13,78,23.71,5,5,False,True
https://tribals.io/#QXLE,11,True,0 seconds,13,78,18,5,5,False,True
https://tribals.io/#WEPV,20,True,0 seconds,13,78,19.15,4,4,False,True
https://tribals.io/#SRVF,9,True,0 seconds,12,72,28.12,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,12.26,5,6,False,True
https://tribals.io/#2SOK,6,True,0 seconds,12,72,34.65,4,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,10,60,38.95,2,2,False,True
https://tribals.io/#8P7U,4,True,0 seconds,12,72,8.08,3,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,65.5,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,31.68,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,18.56,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,32.32,0,2,False,True
https://tribals.io/#PJ3R,3,False,1 minute(s) and 22 second(s),11,66,30.69,1,1,False,True
https://tribals.io/#865Y,2,False,2 minute(s) and 3 second(s),11,66,26.47,4,6,False,True
https://tribals.io/#FL8P,3,False,3 minute(s) and 40 second(s),12,72,15,6,7,False,True
https://tribals.io/#811Z,6,False,4 minute(s) and 11 second(s),11,66,25.25,7,8,False,True
https://tribals.io/#D4A9,6,False,4 minute(s) and 14 second(s),12,72,5.15,6,6,False,True
https://tribals.io/#TXT1,4,False,6 minute(s) and 20 second(s),11,66,8.42,7,7,False,True
https://tribals.io/#N0BV,2,False,6 minute(s) and 37 second(s),10,60,3.12,2,2,False,True
https://tribals.io/#CZJ0,5,False,10 minute(s) and 3 second(s),11,66,5,3,4,False,True
https://tribals.io/#4VB0,3,False,11 minute(s) and 31 second(s),13,78,4.12,7,7,False,True
https://tribals.io/#GRDZ,0,False,13 minute(s) and 3 second(s),12,72,6.06,7,7,False,True
https://tribals.io/#LQK4,2,False,15 minute(s) and 15 second(s),12,72,6.06,3,3,False,True
https://tribals.io/#Z9Q9,3,False,19 minute(s) and 5 second(s),12,72,6.93,8,8,False,True
https://tribals.io/#KYTC,4,False,23 minute(s) and 23 second(s),12,72,18.81,4,4,False,True
https://tribals.io/#G5UU,9,False,24 minute(s) and 14 second(s),11,66,15.31,2,3,False,True
https://tribals.io/#V2C0,6,False,24 minute(s) and 17 second(s),11,66,17,4,5,False,True
https://tribals.io/#QQZX,12,False,25 minute(s) and 48 second(s),11,66,12.24,6,6,False,True
https://tribals.io/#FOP4,1,False,27 minute(s) and 49 second(s),11,66,1.03,1,1,False,True
https://tribals.io/#ZAH0,4,False,28 minute(s) and 5 second(s),5,30,72.16,8,8,False,True
https://tribals.io/#L34F,2,False,28 minute(s) and 58 second(s),11,66,19.61,5,5,False,True
https://tribals.io/#QMES,4,False,29 minute(s) and 20 second(s),13,78,5.26,5,5,False,True
https://tribals.io/#M5AX,4,False,32 minute(s) and 11 second(s),11,66,7.29,1,1,False,True
https://tribals.io/#5DLU,13,False,35 minute(s) and 40 second(s),12,72,26.53,6,6,False,True
https://tribals.io/#0OGC,3,False,36 minute(s) and 42 second(s),13,78,12.75,5,6,False,True
https://tribals.io/#LF1N,5,False,38 minute(s) and 16 second(s),12,72,27.27,6,7,False,True
https://tribals.io/#Q43O,1,False,38 minute(s) and 43 second(s),11,66,13.27,7,7,False,True
https://tribals.io/#QYUQ,15,False,41 minute(s) and 27 second(s),12,72,22.45,3,4,False,True
https://tribals.io/#WKDG,6,False,42 minute(s) and 57 second(s),12,72,13.59,6,6,False,True
https://tribals.io/#GPGL,3,False,43 minute(s) and 8 second(s),12,72,34.74,3,4,False,True
https://tribals.io/#3B5O,8,False,43 minute(s) and 11 second(s),10,60,8.25,1,1,False,True
https://tribals.io/#6CSU,3,False,43 minute(s) and 30 second(s),13,78,21.21,6,7,False,True
https://tribals.io/#UQVP,2,False,43 minute(s) and 31 second(s),12,72,32,4,6,False,True
https://tribals.io/#D0WM,6,False,44 minute(s) and 2 second(s),12,72,45.83,7,7,False,True
https://tribals.io/#P3ME,1,False,44 minute(s) and 7 second(s),12,72,5.05,6,7,False,True
https://tribals.io/#H1XV,3,False,44 minute(s) and 22 second(s),12,72,6.38,6,6,False,True
https://tribals.io/#TQC2,2,False,46 minute(s) and 58 second(s),12,72,11.34,5,6,False,True
https://tribals.io/#GM6C,8,False,47 minute(s) and 30 second(s),4,24,10.1,1,2,False,True
https://tribals.io/#EZJ1,5,False,48 minute(s) and 12 second(s),6,36,19.42,7,7,False,True
https://tribals.io/#4CIL,16,False,49 minute(s) and 21 second(s),12,72,27.27,5,5,False,True
https://tribals.io/#4HUQ,1,False,49 minute(s) and 25 second(s),11,66,7.77,4,4,False,True
https://tribals.io/#JYIZ,4,False,49 minute(s) and 40 second(s),13,78,14.58,5,5,False,True
https://tribals.io/#KVJ1,8,False,49 minute(s) and 47 second(s),12,72,13.13,5,5,False,True
https://tribals.io/#JOCV,16,False,51 minute(s) and 9 second(s),12,72,23.16,6,6,False,True
https://tribals.io/#DL2C,4,False,51 minute(s) and 27 second(s),12,72,45.1,5,5,False,True
https://tribals.io/#X8C2,16,False,53 minute(s) and 3 second(s),11,66,28.12,7,7,False,True
https://tribals.io/#GM5B,3,False,55 minute(s) and 32 second(s),13,78,7.14,5,6,False,True
https://tribals.io/#8MT4,8,False,57 minute(s) and 4 second(s),12,72,8.25,4,6,False,True
https://tribals.io/#X0NA,21,False,58 minute(s) and 13 second(s),12,72,27.27,4,5,False,True
https://tribals.io/#98BX,3,False,58 minute(s) and 26 second(s),12,72,13.59,8,8,False,True
https://tribals.io/#9E2G,4,False,58 minute(s) and 58 second(s),13,78,20.41,5,5,False,True
https://tribals.io/#AYYT,7,False,1 hour(s),11,66,29.41,7,8,False,True
https://tribals.io/#IF7R,3,False,1 hour(s) and 13 second(s),13,78,22,8,8,False,True
https://tribals.io/#9FPH,9,False,"1 hour(s), 1 minute(s) and 5 second(s)",12,72,39.39,2,3,False,True
https://tribals.io/#ORTU,4,False,"1 hour(s), 2 minute(s) and 6 second(s)",12,72,9,5,6,False,True
https://tribals.io/#EB7T,3,False,"1 hour(s), 3 minute(s) and 51 second(s)",12,72,11.22,4,4,False,True
https://tribals.io/#7POS,3,False,"1 hour(s), 3 minute(s) and 52 second(s)",11,66,7.07,6,7,False,True
https://tribals.io/#6M42,7,False,1 hour(s) and 5 minute(s),13,78,10.53,6,7,False,True
https://tribals.io/#GZOV,16,False,"1 hour(s), 9 minute(s) and 20 second(s)",11,66,22.68,4,5,False,True
https://tribals.io/#2CMF,7,False,"1 hour(s), 12 minute(s) and 32 second(s)",12,72,15.53,5,5,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 14 minute(s) and 13 second(s)",11,66,10,3,5,False,True
https://tribals.io/#2K79,4,False,"1 hour(s), 15 minute(s) and 59 second(s)",12,72,49.49,4,4,False,True
https://tribals.io/#JU07,2,False,"1 hour(s), 18 minute(s) and 12 second(s)",11,66,8.91,6,6,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 18 minute(s) and 38 second(s)",12,72,14.29,5,5,False,True
https://tribals.io/#GP2Y,6,False,1 hour(s) and 19 minute(s),12,72,20.41,4,5,False,True
https://tribals.io/#3STY,5,False,"1 hour(s), 21 minute(s) and 34 second(s)",11,66,12.87,6,6,False,True
https://tribals.io/#PUGY,3,False,"1 hour(s), 21 minute(s) and 45 second(s)",12,72,8.08,3,4,False,True
https://tribals.io/#3PC2,4,False,"1 hour(s), 22 minute(s) and 16 second(s)",12,72,5.26,6,6,False,True
https://tribals.io/#266E,4,False,"1 hour(s), 26 minute(s) and 9 second(s)",11,66,8.33,8,8,False,True
https://tribals.io/#N4MK,4,False,"1 hour(s), 27 minute(s) and 1 second(s)",11,66,10.78,3,4,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 34 minute(s) and 44 second(s)",13,78,22.22,2,3,False,True
https://tribals.io/#157V,5,False,"1 hour(s), 36 minute(s) and 38 second(s)",13,78,22.92,2,3,False,True
https://tribals.io/#AOCC,5,False,"1 hour(s), 37 minute(s) and 18 second(s)",11,66,5.15,6,6,False,True
https://tribals.io/#K2WN,13,False,"1 hour(s), 39 minute(s) and 23 second(s)",11,66,35.35,3,4,False,True
https://tribals.io/#NYNY,3,False,"1 hour(s), 40 minute(s) and 47 second(s)",12,72,12.24,1,1,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 42 minute(s) and 33 second(s)",12,72,6.19,3,4,False,True
