link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,11,True,0 seconds,19,114,19.79,4,4,False,True
https://tribals.io/#D0WM,4,True,0 seconds,20,120,28.87,6,6,False,True
https://tribals.io/#K2WN,25,True,0 seconds,17,102,66.34,3,4,False,True
https://tribals.io/#UQVP,8,True,0 seconds,19,114,46.87,2,4,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,27.72,2,5,False,True
https://tribals.io/#LSL5,3,True,0 seconds,19,114,11.46,2,2,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7.92,3,5,False,True
https://tribals.io/#AYYT,5,True,0 seconds,18,108,14.58,7,7,False,True
https://tribals.io/#LQK4,2,True,0 seconds,19,114,17.65,3,4,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,20,120,25,5,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,35.58,5,5,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,7.14,5,6,False,True
https://tribals.io/#5DLU,5,True,0 seconds,19,114,19.8,3,3,False,True
https://tribals.io/#8MT4,3,True,0 seconds,20,120,16.16,3,5,False,True
https://tribals.io/#TQC2,6,True,0 seconds,19,114,22.22,4,5,False,True
https://tribals.io/#3STY,13,True,0 seconds,18,108,29.59,5,5,False,True
https://tribals.io/#V2C0,6,True,0 seconds,19,114,21.65,2,4,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,4,6,False,True
https://tribals.io/#3PC2,10,True,0 seconds,20,120,24.49,3,3,False,True
https://tribals.io/#N4MK,14,True,0 seconds,17,102,21,1,2,False,True
https://tribals.io/#2K79,10,True,0 seconds,19,114,35.42,2,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,15,90,14.56,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,18.37,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,34.37,0,1,False,True
https://tribals.io/#TXT1,15,False,51 second(s),18,108,36,6,6,False,True
https://tribals.io/#K0BU,1,False,1 minute(s) and 20 second(s),19,114,10,1,2,False,True
https://tribals.io/#FL8P,5,False,4 minute(s) and 33 second(s),19,114,50,6,7,False,True
https://tribals.io/#AOCC,5,False,5 minute(s) and 18 second(s),17,102,12.24,4,4,False,True
https://tribals.io/#865Y,5,False,7 minute(s) and 55 second(s),18,108,23.96,4,6,False,True
https://tribals.io/#2CMF,5,False,8 minute(s) and 9 second(s),19,114,11,2,3,False,True
https://tribals.io/#8P7U,12,False,8 minute(s) and 14 second(s),19,114,29.29,4,4,False,True
https://tribals.io/#811Z,2,False,8 minute(s) and 22 second(s),19,114,7,8,8,False,True
https://tribals.io/#RKHZ,14,False,8 minute(s) and 57 second(s),18,108,23.23,5,5,False,True
https://tribals.io/#WKDG,6,False,10 minute(s) and 56 second(s),19,114,15.15,4,4,False,True
https://tribals.io/#D4A9,3,False,12 minute(s) and 25 second(s),20,120,7.29,7,7,False,True
https://tribals.io/#ZAH0,6,False,16 minute(s) and 17 second(s),12,72,42.11,6,6,False,True
https://tribals.io/#G5UU,3,False,17 minute(s) and 8 second(s),18,108,14.56,1,2,False,True
https://tribals.io/#9E2G,6,False,17 minute(s) and 51 second(s),20,120,30.69,5,5,False,True
https://tribals.io/#NYNY,3,False,17 minute(s) and 54 second(s),19,114,8.91,2,2,False,True
https://tribals.io/#157V,8,False,19 minute(s) and 1 second(s),19,114,47.96,3,4,False,True
https://tribals.io/#GPGL,10,False,20 minute(s) and 42 second(s),19,114,51.82,6,6,False,True
https://tribals.io/#266E,2,False,21 minute(s) and 54 second(s),18,108,8.16,8,8,False,True
https://tribals.io/#WBFK,4,False,24 minute(s) and 50 second(s),18,108,11.22,3,4,False,True
https://tribals.io/#N0BV,4,False,26 minute(s) and 41 second(s),17,102,41.67,2,2,False,True
https://tribals.io/#X8C2,9,False,27 minute(s) and 43 second(s),17,102,12.5,8,8,False,True
https://tribals.io/#3TTV,3,False,27 minute(s) and 53 second(s),17,102,44.9,1,2,False,True
https://tribals.io/#JOCV,12,False,30 minute(s) and 9 second(s),18,108,23.53,6,6,False,True
https://tribals.io/#GM5B,2,False,30 minute(s) and 33 second(s),19,114,9,6,7,False,True
https://tribals.io/#G4JF,2,False,33 minute(s) and 44 second(s),16,96,25.51,3,3,False,True
https://tribals.io/#EJCY,3,False,33 minute(s) and 59 second(s),17,102,7.84,2,3,False,True
https://tribals.io/#M64T,4,False,35 minute(s),18,108,11.34,2,3,False,True
https://tribals.io/#L34F,2,False,36 minute(s) and 44 second(s),18,108,34.37,4,4,False,True
https://tribals.io/#GRDZ,11,False,37 minute(s) and 55 second(s),20,120,47.87,7,7,False,True
