link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,4,True,0 seconds,5,30,8.08,2,2,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,14.14,4,4,False,True
https://tribals.io/#9E2G,3,True,0 seconds,14,84,47.92,5,5,False,True
https://tribals.io/#98BX,1,True,0 seconds,13,78,27.52,8,8,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,12,72,14.29,4,4,False,True
https://tribals.io/#GM5B,2,True,0 seconds,14,84,11,2,3,False,True
https://tribals.io/#AYYT,2,True,0 seconds,12,72,22.43,7,7,False,True
https://tribals.io/#X0NA,14,True,0 seconds,13,78,26.6,2,3,False,True
https://tribals.io/#P3ME,9,True,0 seconds,13,78,14,5,6,False,True
https://tribals.io/#IF7R,4,True,0 seconds,14,84,28.57,7,7,False,True
https://tribals.io/#LF1N,9,True,0 seconds,13,78,29.59,5,6,False,True
https://tribals.io/#X8C2,6,True,0 seconds,12,72,20,6,6,False,True
https://tribals.io/#3B5O,6,True,0 seconds,11,66,10.31,0,0,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,5.21,6,7,False,True
https://tribals.io/#9FPH,5,True,0 seconds,13,78,24.75,3,5,False,True
https://tribals.io/#8MT4,3,True,0 seconds,13,78,6,3,6,False,True
https://tribals.io/#FOP4,5,True,0 seconds,12,72,8.25,0,0,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,43.16,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,24.76,0,0,False,True
https://tribals.io/#BPPO,14,False,0 seconds,8,48,15.46,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,8.08,0,2,False,True
https://tribals.io/#ORTU,7,False,6 second(s),12,72,18.75,5,6,False,True
https://tribals.io/#EB7T,5,False,1 minute(s) and 51 second(s),12,72,16.33,4,5,False,True
https://tribals.io/#7POS,3,False,1 minute(s) and 52 second(s),11,66,20,6,7,False,True
https://tribals.io/#6M42,3,False,2 minute(s) and 59 second(s),13,78,3.06,6,7,False,True
https://tribals.io/#GZOV,10,False,7 minute(s) and 19 second(s),11,66,7.53,6,7,False,True
https://tribals.io/#3TTV,1,False,9 minute(s) and 29 second(s),11,66,10.89,2,3,False,True
https://tribals.io/#2CMF,3,False,10 minute(s) and 32 second(s),12,72,8.82,4,4,False,True
https://tribals.io/#JKWD,2,False,12 minute(s) and 13 second(s),11,66,4.12,3,5,False,True
https://tribals.io/#R173,6,False,12 minute(s) and 58 second(s),11,66,10.89,4,4,False,True
https://tribals.io/#2K79,2,False,13 minute(s) and 58 second(s),12,72,16.16,4,4,False,True
https://tribals.io/#H41F,1,False,15 minute(s) and 17 second(s),11,66,6,1,3,False,True
https://tribals.io/#JU07,2,False,16 minute(s) and 12 second(s),11,66,9.8,6,6,False,True
https://tribals.io/#RKHZ,1,False,16 minute(s) and 38 second(s),12,72,4.04,4,4,False,True
https://tribals.io/#GP2Y,9,False,17 minute(s),12,72,20.41,4,5,False,True
https://tribals.io/#CZJ0,2,False,17 minute(s) and 38 second(s),12,72,3,1,2,False,True
https://tribals.io/#811Z,4,False,19 minute(s) and 31 second(s),12,72,15.46,7,8,False,True
https://tribals.io/#3STY,5,False,19 minute(s) and 34 second(s),11,66,38.78,4,4,False,True
https://tribals.io/#PUGY,3,False,19 minute(s) and 45 second(s),12,72,6.12,4,4,False,True
https://tribals.io/#3PC2,3,False,20 minute(s) and 16 second(s),12,72,8.25,5,5,False,True
https://tribals.io/#72TB,2,False,22 minute(s) and 19 second(s),12,72,7.84,5,5,False,True
https://tribals.io/#266E,3,False,24 minute(s) and 9 second(s),11,66,11.88,7,7,False,True
https://tribals.io/#N4MK,11,False,25 minute(s) and 1 second(s),11,66,26.21,3,4,False,True
https://tribals.io/#4VB0,1,False,28 minute(s) and 59 second(s),14,84,16.83,8,8,False,True
https://tribals.io/#K0BU,9,False,32 minute(s) and 44 second(s),13,78,10.2,3,4,False,True
https://tribals.io/#157V,3,False,34 minute(s) and 38 second(s),13,78,20.2,2,2,False,True
https://tribals.io/#D4A9,3,False,34 minute(s) and 39 second(s),13,78,7.07,7,7,False,True
https://tribals.io/#AOCC,6,False,35 minute(s) and 18 second(s),11,66,23.76,7,7,False,True
https://tribals.io/#PJ3R,3,False,35 minute(s) and 21 second(s),12,72,12.24,2,2,False,True
https://tribals.io/#0P95,6,False,36 minute(s) and 42 second(s),13,78,24.24,4,4,False,True
https://tribals.io/#K2WN,14,False,37 minute(s) and 23 second(s),11,66,96.45,3,4,False,True
https://tribals.io/#QXLE,11,False,37 minute(s) and 45 second(s),13,78,15.15,5,5,False,True
https://tribals.io/#GRDZ,1,False,38 minute(s) and 17 second(s),13,78,9.62,6,6,False,True
https://tribals.io/#LSL5,6,False,38 minute(s) and 32 second(s),12,72,26.32,4,4,False,True
https://tribals.io/#NYNY,5,False,38 minute(s) and 47 second(s),12,72,6.32,2,2,False,True
https://tribals.io/#PFFE,23,False,39 minute(s) and 48 second(s),3,18,89.8,7,8,False,True
https://tribals.io/#KYTC,9,False,39 minute(s) and 58 second(s),13,78,39.8,5,5,False,True
https://tribals.io/#WBFK,6,False,40 minute(s) and 33 second(s),12,72,7.22,3,4,False,True
https://tribals.io/#5DC6,1,False,40 minute(s) and 51 second(s),11,66,40,2,5,False,True
https://tribals.io/#V2C0,8,False,41 minute(s) and 19 second(s),12,72,29.29,3,3,False,True
https://tribals.io/#EJCY,18,False,41 minute(s) and 20 second(s),11,66,21.87,5,6,False,True
https://tribals.io/#G5UU,3,False,41 minute(s) and 40 second(s),12,72,3.09,2,3,False,True
https://tribals.io/#LR4H,4,False,43 minute(s) and 37 second(s),13,78,6.06,5,6,False,True
https://tribals.io/#WEPV,9,False,43 minute(s) and 41 second(s),13,78,11.34,6,6,False,True
https://tribals.io/#865Y,1,False,49 minute(s) and 1 second(s),12,72,10.68,4,6,False,True
https://tribals.io/#FL8P,2,False,51 minute(s) and 54 second(s),13,78,56.64,6,7,False,True
https://tribals.io/#TXT1,3,False,54 minute(s) and 43 second(s),12,72,10.1,7,7,False,True
https://tribals.io/#Z9Q9,2,False,55 minute(s) and 21 second(s),13,78,6.06,7,8,False,True
https://tribals.io/#8P7U,4,False,56 minute(s) and 20 second(s),12,72,15.24,2,2,False,True
https://tribals.io/#M5AX,4,False,57 minute(s) and 21 second(s),12,72,20.79,5,6,False,True
https://tribals.io/#G4JF,3,False,57 minute(s) and 43 second(s),10,60,16.67,2,3,False,True
https://tribals.io/#M64T,4,False,58 minute(s) and 13 second(s),12,72,13.86,3,4,False,True
https://tribals.io/#5DLU,15,False,59 minute(s) and 36 second(s),13,78,20.43,5,5,False,True
https://tribals.io/#DL2C,5,False,"1 hour(s), 5 minute(s) and 41 second(s)",13,78,44.33,0,0,False,True
https://tribals.io/#6CSU,3,False,"1 hour(s), 9 minute(s) and 42 second(s)",14,84,12.24,7,7,False,True
https://tribals.io/#N0BV,4,False,"1 hour(s), 10 minute(s) and 9 second(s)",11,66,17.92,1,1,False,True
https://tribals.io/#DG2Y,8,False,"1 hour(s), 12 minute(s) and 53 second(s)",13,78,6.32,5,5,False,True
https://tribals.io/#2SOK,11,False,"1 hour(s), 13 minute(s) and 37 second(s)",12,72,26.47,4,4,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 15 minute(s) and 51 second(s)",13,78,25,6,7,False,True
https://tribals.io/#UQVP,3,False,"1 hour(s), 16 minute(s) and 44 second(s)",13,78,19.61,4,6,False,True
https://tribals.io/#QYUQ,12,False,"1 hour(s), 18 minute(s) and 14 second(s)",13,78,18.37,3,4,False,True
https://tribals.io/#NDU4,4,False,"1 hour(s), 18 minute(s) and 38 second(s)",13,78,7.07,2,2,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 22 minute(s) and 21 second(s)",12,72,16.16,7,7,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 23 minute(s) and 48 second(s)",13,78,16.35,5,6,False,True
https://tribals.io/#KVJ1,3,False,"1 hour(s), 24 minute(s) and 15 second(s)",13,78,6.06,5,5,False,True
https://tribals.io/#WKDG,2,False,"1 hour(s), 24 minute(s) and 54 second(s)",13,78,20.59,6,6,False,True
https://tribals.io/#EZJ1,3,False,"1 hour(s), 24 minute(s) and 56 second(s)",7,42,16.67,6,7,False,True
https://tribals.io/#ZAH0,4,False,"1 hour(s), 27 minute(s) and 1 second(s)",6,36,26.09,8,8,False,True
https://tribals.io/#SRVF,7,False,"1 hour(s), 27 minute(s) and 32 second(s)",12,72,20.62,2,3,False,True
https://tribals.io/#QQZX,16,False,"1 hour(s), 29 minute(s) and 24 second(s)",12,72,18.18,6,6,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 30 minute(s) and 12 second(s)",13,78,10.2,7,7,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 33 minute(s) and 10 second(s)",12,72,29.29,5,5,False,True
https://tribals.io/#0OGC,2,False,"1 hour(s), 33 minute(s) and 40 second(s)",14,84,3.06,5,6,False,True
https://tribals.io/#4CIL,9,False,"1 hour(s), 36 minute(s) and 34 second(s)",13,78,9.9,5,5,False,True
https://tribals.io/#JOCV,20,False,"1 hour(s), 44 minute(s) and 22 second(s)",13,78,23.76,6,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 44 minute(s) and 52 second(s)",13,78,16,7,7,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 45 minute(s) and 31 second(s)",13,78,12.77,3,4,False,True
https://tribals.io/#JYIZ,6,False,"1 hour(s), 54 minute(s) and 31 second(s)",14,84,18,5,5,False,True
