link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,13,78,25.74,3,3,False,True
https://tribals.io/#3TTV,2,True,0 seconds,13,78,16.33,2,3,False,True
https://tribals.io/#72TB,3,True,0 seconds,14,84,10,4,4,False,True
https://tribals.io/#FL8P,3,True,0 seconds,15,90,42.34,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,8,48,6.06,6,7,False,True
https://tribals.io/#G5UU,6,True,0 seconds,14,84,15.31,0,1,False,True
https://tribals.io/#IF7R,9,True,0 seconds,15,90,33,8,8,False,True
https://tribals.io/#2CMF,8,True,0 seconds,14,84,18.63,4,4,False,True
https://tribals.io/#QABK,5,True,0 seconds,13,78,15.62,5,6,False,True
https://tribals.io/#CZJ0,9,True,0 seconds,14,84,9,2,4,False,True
https://tribals.io/#3PC2,19,True,0 seconds,14,84,38,5,5,False,True
https://tribals.io/#2K79,12,True,0 seconds,14,84,74.8,3,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,13,78,19.61,1,1,False,True
https://tribals.io/#ORTU,5,True,0 seconds,14,84,16.82,4,5,False,True
https://tribals.io/#JOCV,14,True,0 seconds,14,84,56,5,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,45.83,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,24.49,0,0,False,True
https://tribals.io/#N4MK,14,False,1 minute(s) and 9 second(s),12,72,14.85,2,3,False,True
https://tribals.io/#H41F,4,False,2 minute(s) and 50 second(s),12,72,9,3,5,False,True
https://tribals.io/#QMES,5,False,4 minute(s) and 58 second(s),14,84,8.33,4,4,False,True
https://tribals.io/#PUGY,3,False,5 minute(s) and 56 second(s),13,78,10.78,4,5,False,True
https://tribals.io/#3STY,10,False,6 minute(s) and 8 second(s),12,72,75,6,6,False,True
https://tribals.io/#K0BU,5,False,7 minute(s) and 50 second(s),14,84,14.14,2,3,False,True
https://tribals.io/#8P7U,10,False,9 minute(s) and 26 second(s),13,78,21.87,1,1,False,True
https://tribals.io/#KYTC,8,False,9 minute(s) and 36 second(s),14,84,33.67,6,6,False,True
https://tribals.io/#PJ3R,6,False,10 minute(s) and 16 second(s),13,78,13.27,2,2,False,True
