link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,4,True,0 seconds,13,78,23.53,3,3,False,True
https://tribals.io/#FL8P,3,True,0 seconds,15,90,18.56,5,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,14,84,7.37,5,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,14,84,2.13,4,4,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,8,48,7.07,7,8,False,True
https://tribals.io/#G5UU,7,True,0 seconds,14,84,16.16,0,1,False,True
https://tribals.io/#WEPV,6,True,0 seconds,15,90,15.38,5,5,False,True
https://tribals.io/#IF7R,9,True,0 seconds,15,90,31.63,8,8,False,True
https://tribals.io/#2CMF,9,True,0 seconds,14,84,29.29,4,4,False,True
https://tribals.io/#QABK,4,True,0 seconds,13,78,47.06,5,6,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,14,84,17,2,4,False,True
https://tribals.io/#3PC2,19,True,0 seconds,14,84,22.68,5,5,False,True
https://tribals.io/#2K79,13,True,0 seconds,14,84,39.58,3,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,13,78,18.81,1,1,False,True
https://tribals.io/#ORTU,7,True,0 seconds,14,84,25.24,4,5,False,True
https://tribals.io/#JOCV,10,True,0 seconds,14,84,17.17,5,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,22.22,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,22.68,0,0,False,True
https://tribals.io/#3TTV,2,False,1 minute(s) and 23 second(s),12,72,19.05,2,3,False,True
https://tribals.io/#N4MK,16,False,3 minute(s) and 9 second(s),12,72,30.3,2,3,False,True
https://tribals.io/#H41F,4,False,4 minute(s) and 50 second(s),12,72,6.25,3,5,False,True
https://tribals.io/#QMES,4,False,6 minute(s) and 58 second(s),14,84,5.26,4,4,False,True
https://tribals.io/#PUGY,3,False,7 minute(s) and 56 second(s),13,78,11.43,4,5,False,True
https://tribals.io/#3STY,11,False,8 minute(s) and 8 second(s),12,72,23,6,6,False,True
https://tribals.io/#K0BU,3,False,9 minute(s) and 50 second(s),14,84,11.88,2,3,False,True
https://tribals.io/#8P7U,12,False,11 minute(s) and 27 second(s),13,78,21.21,1,1,False,True
https://tribals.io/#KYTC,9,False,11 minute(s) and 36 second(s),14,84,26.04,6,6,False,True
https://tribals.io/#PJ3R,6,False,12 minute(s) and 16 second(s),13,78,4.12,2,2,False,True
https://tribals.io/#LSL5,4,False,12 minute(s) and 30 second(s),13,78,12.37,4,4,False,True
