link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,15,90,18.75,3,3,False,True
https://tribals.io/#PUGY,5,True,0 seconds,14,84,7.07,2,4,False,True
https://tribals.io/#4VB0,2,True,0 seconds,16,96,9.8,7,7,False,True
https://tribals.io/#72TB,3,True,0 seconds,14,84,5.94,4,4,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,14.58,3,3,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,12.87,6,7,False,True
https://tribals.io/#0P95,14,True,0 seconds,15,90,43.62,3,3,False,True
https://tribals.io/#H41F,7,True,0 seconds,13,78,10.31,2,4,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,47.06,7,7,False,True
https://tribals.io/#K0BU,4,True,0 seconds,15,90,21.57,2,3,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,14,84,8.08,2,2,False,True
https://tribals.io/#WBFK,5,True,0 seconds,14,84,15.15,4,5,False,True
https://tribals.io/#3STY,17,True,0 seconds,13,78,32.98,5,5,False,True
https://tribals.io/#KYTC,8,True,0 seconds,15,90,64.75,5,5,False,True
https://tribals.io/#N4MK,21,True,0 seconds,13,78,20.83,1,2,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,23.23,0,0,False,True
https://tribals.io/#8P7U,14,True,0 seconds,14,84,40.18,2,2,False,True
https://tribals.io/#JOCV,14,True,0 seconds,14,84,29.63,5,5,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,58.17,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7.84,0,0,False,True
https://tribals.io/#PFFE,16,False,3 second(s),1,6,72.55,7,8,False,True
https://tribals.io/#Q43O,1,False,7 second(s),13,78,0,7,7,False,True
https://tribals.io/#V2C0,13,False,52 second(s),13,78,32.32,4,6,False,True
https://tribals.io/#Z9Q9,6,False,3 minute(s) and 22 second(s),14,84,14.43,4,5,False,True
https://tribals.io/#TXT1,1,False,4 minute(s) and 33 second(s),13,78,12.24,6,6,False,True
https://tribals.io/#BPPO,15,False,7 minute(s) and 35 second(s),9,54,18,2,3,False,True
https://tribals.io/#865Y,4,False,7 minute(s) and 40 second(s),13,78,12.37,4,6,False,True
https://tribals.io/#DL2C,5,False,8 minute(s) and 22 second(s),14,84,16.04,5,5,False,True
https://tribals.io/#5DC6,2,False,8 minute(s) and 43 second(s),12,72,5.21,2,5,False,True
https://tribals.io/#EJCY,18,False,9 minute(s) and 29 second(s),12,72,22.77,5,6,False,True
https://tribals.io/#DG2Y,2,False,9 minute(s) and 48 second(s),14,84,15,6,6,False,True
https://tribals.io/#K2WN,17,False,10 minute(s) and 7 second(s),12,72,59.2,3,4,False,True
https://tribals.io/#AOCC,3,False,11 minute(s) and 39 second(s),12,72,4.08,6,6,False,True
https://tribals.io/#KVJ1,1,False,12 minute(s) and 13 second(s),14,84,5.88,5,5,False,True
https://tribals.io/#G4JF,1,False,14 minute(s) and 58 second(s),11,66,24,0,0,False,True
https://tribals.io/#LR4H,3,False,15 minute(s) and 52 second(s),14,84,6.32,4,5,False,True
https://tribals.io/#3B5O,6,False,19 minute(s) and 37 second(s),11,66,18.37,1,1,False,True
https://tribals.io/#4CIL,3,False,21 minute(s) and 4 second(s),14,84,19.39,5,5,False,True
https://tribals.io/#6M42,2,False,22 minute(s) and 37 second(s),15,90,4.04,6,7,False,True
https://tribals.io/#GPGL,2,False,22 minute(s) and 39 second(s),14,84,19,6,7,False,True
https://tribals.io/#8MT4,2,False,23 minute(s) and 23 second(s),14,84,11.11,4,6,False,True
https://tribals.io/#M64T,3,False,24 minute(s) and 16 second(s),13,78,9.28,3,4,False,True
https://tribals.io/#QQZX,3,False,24 minute(s) and 30 second(s),13,78,6,6,6,False,True
https://tribals.io/#P3ME,5,False,26 minute(s) and 28 second(s),14,84,14.85,6,7,False,True
https://tribals.io/#WKDG,3,False,26 minute(s) and 53 second(s),14,84,10,3,3,False,True
https://tribals.io/#157V,6,False,28 minute(s) and 43 second(s),15,90,33.66,3,4,False,True
https://tribals.io/#9FPH,8,False,29 minute(s) and 14 second(s),14,84,31.31,4,6,False,True
https://tribals.io/#GM5B,3,False,29 minute(s) and 39 second(s),15,90,17.35,5,6,False,True
https://tribals.io/#GB4V,13,False,29 minute(s) and 40 second(s),8,48,40.82,0,1,False,True
https://tribals.io/#JKWD,3,False,31 minute(s) and 21 second(s),13,78,6.93,2,3,False,True
https://tribals.io/#0OGC,1,False,31 minute(s) and 36 second(s),15,90,5,5,6,False,True
https://tribals.io/#D4A9,5,False,33 minute(s) and 47 second(s),15,90,8.16,7,7,False,True
https://tribals.io/#L34F,1,False,34 minute(s) and 8 second(s),13,78,16.83,5,5,False,True
https://tribals.io/#NDU4,5,False,37 minute(s) and 2 second(s),14,84,8,3,3,False,True
https://tribals.io/#UQVP,3,False,37 minute(s) and 12 second(s),14,84,32.35,4,6,False,True
https://tribals.io/#EB7T,4,False,41 minute(s) and 48 second(s),14,84,27.55,3,4,False,True
https://tribals.io/#JU07,4,False,43 minute(s) and 48 second(s),13,78,20.2,6,6,False,True
https://tribals.io/#N0BV,3,False,45 minute(s) and 14 second(s),12,72,20.41,2,2,False,True
https://tribals.io/#2SOK,4,False,45 minute(s) and 17 second(s),13,78,16.33,3,3,False,True
https://tribals.io/#H1XV,4,False,46 minute(s) and 25 second(s),14,84,16.16,7,7,False,True
https://tribals.io/#JYIZ,2,False,47 minute(s) and 38 second(s),15,90,14.29,6,6,False,True
https://tribals.io/#QYUQ,9,False,47 minute(s) and 43 second(s),14,84,17,0,1,False,True
https://tribals.io/#LQK4,4,False,48 minute(s) and 17 second(s),14,84,10.1,4,5,False,True
https://tribals.io/#D0WM,3,False,48 minute(s) and 21 second(s),14,84,51.02,7,7,False,True
https://tribals.io/#266E,6,False,48 minute(s) and 56 second(s),13,78,27.08,7,7,False,True
https://tribals.io/#TQC2,1,False,49 minute(s) and 58 second(s),14,84,13.54,5,6,False,True
https://tribals.io/#ZAH0,7,False,51 minute(s) and 2 second(s),7,42,35,8,8,False,True
https://tribals.io/#GM6C,9,False,51 minute(s) and 34 second(s),6,36,28,2,3,False,True
