link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,18,True,0 seconds,11,66,44.9,3,4,False,True
https://tribals.io/#H1XV,5,True,0 seconds,12,72,21.57,6,6,False,True
https://tribals.io/#KVJ1,7,True,0 seconds,12,72,28.43,3,3,False,True
https://tribals.io/#PUGY,2,True,0 seconds,12,72,13,2,3,False,True
https://tribals.io/#D0WM,5,True,0 seconds,12,72,50,6,6,False,True
https://tribals.io/#GPGL,4,True,0 seconds,12,72,18.81,6,7,False,True
https://tribals.io/#266E,4,True,0 seconds,11,66,13.86,8,8,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,10.31,4,6,False,True
https://tribals.io/#JU07,5,True,0 seconds,11,66,19.39,4,4,False,True
https://tribals.io/#0OGC,3,True,0 seconds,13,78,13.73,3,4,False,True
https://tribals.io/#AOCC,4,True,0 seconds,11,66,9.62,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,1.04,7,8,False,True
https://tribals.io/#GM5B,5,True,0 seconds,13,78,10.42,5,6,False,True
https://tribals.io/#P3ME,2,True,0 seconds,12,72,18.18,6,7,False,True
https://tribals.io/#H41F,5,True,0 seconds,11,66,43.3,2,3,False,True
https://tribals.io/#IF7R,5,True,0 seconds,13,78,18.75,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,12,72,19.05,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,10.68,1,1,False,True
https://tribals.io/#EJCY,16,True,0 seconds,11,66,20.19,5,6,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,12,72,13.59,3,4,False,True
https://tribals.io/#3STY,3,True,0 seconds,11,66,11.88,5,5,False,True
https://tribals.io/#N4MK,2,True,0 seconds,11,66,6.93,3,3,False,True
https://tribals.io/#ORTU,5,True,0 seconds,12,72,33.01,4,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,10,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,89.5,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,14.14,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,11.34,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,29.7,0,2,False,True
https://tribals.io/#JKWD,3,False,1 minute(s) and 1 second(s),10,60,2.06,3,4,False,True
https://tribals.io/#9FPH,12,False,1 minute(s) and 7 second(s),11,66,32.99,4,6,False,True
https://tribals.io/#QYUQ,15,False,1 minute(s) and 24 second(s),11,66,33.96,3,4,False,True
https://tribals.io/#JYIZ,6,False,3 minute(s) and 37 second(s),12,72,19,5,5,False,True
https://tribals.io/#3PC2,3,False,5 minute(s) and 30 second(s),11,66,8.74,6,6,False,True
https://tribals.io/#WBFK,5,False,7 minute(s) and 19 second(s),11,66,19.15,4,5,False,True
https://tribals.io/#K0BU,4,False,7 minute(s) and 20 second(s),12,72,22.22,3,4,False,True
https://tribals.io/#9E2G,6,False,10 minute(s) and 55 second(s),12,72,38.26,6,6,False,True
https://tribals.io/#EB7T,3,False,10 minute(s) and 56 second(s),11,66,17.92,4,5,False,True
https://tribals.io/#RKHZ,1,False,13 minute(s) and 26 second(s),11,66,5.05,6,6,False,True
https://tribals.io/#M64T,10,False,16 minute(s) and 22 second(s),11,66,18.18,2,3,False,True
https://tribals.io/#LSL5,8,False,16 minute(s) and 52 second(s),11,66,13.83,4,4,False,True
https://tribals.io/#8P7U,3,False,17 minute(s) and 14 second(s),11,66,16.51,3,3,False,True
https://tribals.io/#157V,4,False,17 minute(s) and 16 second(s),12,72,22,2,3,False,True
https://tribals.io/#R173,4,False,17 minute(s) and 32 second(s),10,60,8,4,4,False,True
https://tribals.io/#0P95,4,False,18 minute(s) and 30 second(s),12,72,13.27,4,4,False,True
https://tribals.io/#QABK,2,False,18 minute(s) and 35 second(s),11,66,4,6,7,False,True
https://tribals.io/#2SOK,5,False,18 minute(s) and 51 second(s),11,66,19.61,4,4,False,True
https://tribals.io/#6M42,4,False,21 minute(s) and 31 second(s),12,72,4.17,5,6,False,True
https://tribals.io/#QXLE,20,False,22 minute(s) and 47 second(s),12,72,24,4,4,False,True
https://tribals.io/#G4JF,6,False,25 minute(s) and 48 second(s),9,54,20,3,3,False,True
https://tribals.io/#NYNY,2,False,26 minute(s) and 35 second(s),11,66,3.06,1,1,False,True
https://tribals.io/#NDU4,10,False,26 minute(s) and 53 second(s),12,72,13,3,3,False,True
https://tribals.io/#PFFE,18,False,27 minute(s) and 15 second(s),2,12,59.78,7,8,False,True
https://tribals.io/#LR4H,6,False,27 minute(s) and 17 second(s),12,72,16.67,5,6,False,True
https://tribals.io/#5DC6,2,False,27 minute(s) and 26 second(s),10,60,12.75,2,5,False,True
https://tribals.io/#WEPV,9,False,28 minute(s) and 20 second(s),12,72,25.96,6,6,False,True
https://tribals.io/#SRVF,4,False,28 minute(s) and 45 second(s),11,66,12.37,1,2,False,True
https://tribals.io/#DG2Y,14,False,29 minute(s) and 32 second(s),12,72,18.63,6,6,False,True
https://tribals.io/#72TB,2,False,29 minute(s) and 46 second(s),11,66,2.06,5,5,False,True
https://tribals.io/#3TTV,3,False,31 minute(s) and 27 second(s),10,60,10.89,2,3,False,True
https://tribals.io/#PJ3R,5,False,35 minute(s) and 21 second(s),11,66,17.53,2,2,False,True
https://tribals.io/#865Y,5,False,36 minute(s) and 3 second(s),11,66,18,3,5,False,True
https://tribals.io/#FL8P,2,False,37 minute(s) and 39 second(s),12,72,11.11,6,7,False,True
https://tribals.io/#811Z,4,False,38 minute(s) and 11 second(s),11,66,20,5,6,False,True
https://tribals.io/#D4A9,4,False,38 minute(s) and 14 second(s),12,72,7.92,6,6,False,True
https://tribals.io/#TXT1,5,False,40 minute(s) and 20 second(s),11,66,19.8,7,7,False,True
https://tribals.io/#N0BV,5,False,40 minute(s) and 37 second(s),10,60,8.16,2,2,False,True
