link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,6,True,0 seconds,11,66,21.05,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,11,66,11.22,8,8,False,True
https://tribals.io/#DL2C,4,True,0 seconds,12,72,15.38,4,4,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,35.35,4,6,False,True
https://tribals.io/#98BX,2,True,0 seconds,12,72,7.14,7,7,False,True
https://tribals.io/#AYYT,7,True,0 seconds,11,66,12.12,7,8,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,34,7,8,False,True
https://tribals.io/#GZOV,15,True,0 seconds,11,66,28.43,3,4,False,True
https://tribals.io/#6CSU,7,True,0 seconds,13,78,15,5,6,False,True
https://tribals.io/#P3ME,4,True,0 seconds,12,72,17.35,6,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,25.25,2,3,False,True
https://tribals.io/#X0NA,17,True,0 seconds,12,72,34,3,4,False,True
https://tribals.io/#2CMF,3,True,0 seconds,12,72,18.81,5,5,False,True
https://tribals.io/#X8C2,8,True,0 seconds,11,66,22.45,6,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,6.19,1,1,False,True
https://tribals.io/#EJCY,26,True,0 seconds,11,66,23.53,5,6,False,True
https://tribals.io/#5DLU,18,True,0 seconds,12,72,47.37,4,4,False,True
https://tribals.io/#2K79,5,True,0 seconds,12,72,45,3,3,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,9.71,4,5,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,9.09,1,1,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,21.57,0,0,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,87.88,0,2,False,True
https://tribals.io/#BPPO,14,False,0 seconds,8,48,18.63,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,15,0,2,False,True
https://tribals.io/#8MT4,3,False,6 second(s),11,66,7,4,5,False,True
https://tribals.io/#GP2Y,3,False,1 minute(s) and 51 second(s),11,66,12.87,4,5,False,True
https://tribals.io/#H1XV,3,False,2 minute(s) and 39 second(s),11,66,8.16,6,6,False,True
