link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,10,True,0 seconds,3,18,17.71,2,3,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,15.31,4,4,False,True
https://tribals.io/#R173,7,True,0 seconds,9,54,10.31,3,3,False,True
https://tribals.io/#6M42,7,True,0 seconds,11,66,23.23,5,6,False,True
https://tribals.io/#PFFE,20,True,0 seconds,1,6,73.2,4,5,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,10,60,12.24,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4,6,7,False,True
https://tribals.io/#G53A,13,True,0 seconds,10,60,19,0,0,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,64.83,4,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,7.84,4,5,False,True
https://tribals.io/#QQZX,11,True,0 seconds,10,60,11.46,5,5,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,10,60,9.9,1,1,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,16.84,0,0,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,27.27,7,7,False,True
https://tribals.io/#V2C0,4,True,0 seconds,10,60,15.24,3,4,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,25,1,3,False,True
https://tribals.io/#ORTU,6,True,0 seconds,10,60,34.55,4,5,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,91.24,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,6.06,0,1,False,True
https://tribals.io/#8P7U,5,False,2 minute(s) and 27 second(s),9,54,6.25,3,3,False,True
https://tribals.io/#CZJ0,7,False,2 minute(s) and 44 second(s),9,54,8.08,4,5,False,True
https://tribals.io/#811Z,3,False,3 minute(s) and 50 second(s),9,54,8.82,7,8,False,True
https://tribals.io/#0OGC,2,False,5 minute(s) and 5 second(s),10,60,6,4,4,False,True
https://tribals.io/#157V,6,False,5 minute(s) and 48 second(s),10,60,26.26,2,3,False,True
https://tribals.io/#2K79,2,False,5 minute(s) and 58 second(s),10,60,10.31,5,5,False,True
https://tribals.io/#LF1N,9,False,8 minute(s) and 49 second(s),10,60,19.59,6,7,False,True
https://tribals.io/#DL2C,4,False,9 minute(s) and 42 second(s),10,60,15,7,7,False,True
https://tribals.io/#DG2Y,13,False,12 minute(s) and 24 second(s),10,60,17.71,6,7,False,True
https://tribals.io/#QXLE,21,False,12 minute(s) and 29 second(s),10,60,23,7,7,False,True
https://tribals.io/#N4MK,1,False,12 minute(s) and 44 second(s),9,54,2.06,3,3,False,True
https://tribals.io/#RKHZ,7,False,12 minute(s) and 46 second(s),10,60,13.86,5,5,False,True
https://tribals.io/#LQK4,9,False,13 minute(s) and 13 second(s),10,60,16.67,4,5,False,True
https://tribals.io/#X0NA,17,False,14 minute(s) and 24 second(s),10,60,25.49,5,6,False,True
https://tribals.io/#WEPV,10,False,16 minute(s) and 26 second(s),10,60,7.14,6,6,False,True
https://tribals.io/#GZOV,15,False,17 minute(s) and 44 second(s),9,54,20.62,5,6,False,True
https://tribals.io/#2CMF,4,False,21 minute(s) and 15 second(s),10,60,18,6,6,False,True
https://tribals.io/#D0WM,4,False,21 minute(s) and 38 second(s),10,60,29.17,4,4,False,True
https://tribals.io/#8MT4,8,False,23 minute(s) and 12 second(s),10,60,7.14,4,6,False,True
https://tribals.io/#Q43O,9,False,24 minute(s) and 38 second(s),9,54,14.29,7,7,False,True
https://tribals.io/#2SOK,13,False,25 minute(s) and 4 second(s),9,54,19.79,4,4,False,True
https://tribals.io/#P3ME,4,False,27 minute(s) and 13 second(s),10,60,15.53,6,7,False,True
https://tribals.io/#4VB0,6,False,27 minute(s) and 47 second(s),11,66,5.26,8,8,False,True
https://tribals.io/#K2WN,18,False,27 minute(s) and 50 second(s),9,54,51.04,3,4,False,True
https://tribals.io/#X8C2,11,False,28 minute(s) and 51 second(s),9,54,17.17,7,7,False,True
https://tribals.io/#EJCY,18,False,30 minute(s) and 44 second(s),9,54,24.24,4,6,False,True
https://tribals.io/#AOCC,3,False,32 minute(s) and 54 second(s),9,54,4.95,6,6,False,True
https://tribals.io/#GRDZ,2,False,34 minute(s) and 39 second(s),10,60,8.08,8,8,False,True
https://tribals.io/#UQVP,4,False,35 minute(s),10,60,39.6,5,6,False,True
https://tribals.io/#H1XV,2,False,35 minute(s) and 4 second(s),10,60,7.07,7,7,False,True
https://tribals.io/#D4A9,9,False,35 minute(s) and 24 second(s),10,60,18.18,7,7,False,True
https://tribals.io/#SRVF,3,False,38 minute(s) and 55 second(s),9,54,10.42,3,4,False,True
https://tribals.io/#TQC2,3,False,39 minute(s) and 48 second(s),10,60,14.58,5,6,False,True
https://tribals.io/#FOP4,5,False,42 minute(s) and 17 second(s),9,54,12.87,1,1,False,True
https://tribals.io/#AYYT,4,False,42 minute(s) and 35 second(s),9,54,20.41,7,8,False,True
https://tribals.io/#WKDG,6,False,42 minute(s) and 39 second(s),10,60,14.56,6,6,False,True
https://tribals.io/#GPGL,1,False,44 minute(s) and 59 second(s),10,60,7.14,5,6,False,True
https://tribals.io/#3STY,8,False,45 minute(s) and 18 second(s),9,54,43.3,4,4,False,True
https://tribals.io/#4CIL,21,False,47 minute(s) and 14 second(s),10,60,15.46,5,5,False,True
https://tribals.io/#9FPH,14,False,47 minute(s) and 17 second(s),10,60,26.8,4,6,False,True
https://tribals.io/#QYUQ,18,False,47 minute(s) and 25 second(s),10,60,16.3,3,4,False,True
https://tribals.io/#3PC2,4,False,48 minute(s) and 4 second(s),10,60,11.46,4,4,False,True
https://tribals.io/#GM5B,3,False,48 minute(s) and 18 second(s),11,66,5.26,5,6,False,True
https://tribals.io/#5DLU,17,False,48 minute(s) and 56 second(s),10,60,21,5,5,False,True
https://tribals.io/#H41F,4,False,49 minute(s) and 27 second(s),9,54,11.34,3,5,False,True
https://tribals.io/#266E,1,False,50 minute(s) and 4 second(s),9,54,9.9,8,8,False,True
https://tribals.io/#IF7R,2,False,56 minute(s) and 19 second(s),11,66,9.37,8,8,False,True
https://tribals.io/#JYIZ,0,False,56 minute(s) and 28 second(s),11,66,40.4,5,5,False,True
https://tribals.io/#K0BU,2,False,1 hour(s) and 38 second(s),11,66,12.24,3,4,False,True
https://tribals.io/#JU07,18,False,"1 hour(s), 3 minute(s) and 11 second(s)",10,60,25.25,4,4,False,True
https://tribals.io/#M5AX,8,False,"1 hour(s), 3 minute(s) and 23 second(s)",10,60,17.35,5,6,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 3 minute(s) and 49 second(s)",10,60,7.07,4,5,False,True
https://tribals.io/#NYNY,4,False,"1 hour(s), 4 minute(s) and 38 second(s)",10,60,9.09,0,0,False,True
https://tribals.io/#QABK,1,False,"1 hour(s), 5 minute(s) and 5 second(s)",10,60,4.04,5,6,False,True
https://tribals.io/#G4JF,2,False,"1 hour(s), 6 minute(s) and 13 second(s)",8,48,5.1,3,3,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 7 minute(s) and 39 second(s)",9,54,6,3,3,False,True
https://tribals.io/#9E2G,7,False,"1 hour(s), 8 minute(s) and 14 second(s)",11,66,32,6,6,False,True
https://tribals.io/#EB7T,5,False,"1 hour(s), 9 minute(s) and 47 second(s)",10,60,21.05,3,4,False,True
https://tribals.io/#6CSU,8,False,"1 hour(s), 10 minute(s) and 56 second(s)",11,66,21.57,6,6,False,True
https://tribals.io/#GP2Y,4,False,"1 hour(s), 10 minute(s) and 57 second(s)",10,60,25.47,3,3,False,True
https://tribals.io/#7POS,6,False,"1 hour(s), 16 minute(s) and 27 second(s)",9,54,22.32,6,7,False,True
https://tribals.io/#865Y,7,False,"1 hour(s), 17 minute(s) and 39 second(s)",10,60,19,5,7,False,True
https://tribals.io/#98BX,3,False,"1 hour(s), 19 minute(s) and 51 second(s)",10,60,7.14,6,6,False,True
