link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,8,48,15.15,0,1,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,24.75,2,3,False,True
https://tribals.io/#157V,6,True,0 seconds,17,102,29.9,3,4,False,True
https://tribals.io/#UQVP,1,True,0 seconds,16,96,8.25,3,5,False,True
https://tribals.io/#K2WN,27,True,0 seconds,14,84,90.04,2,3,False,True
https://tribals.io/#0OGC,2,True,0 seconds,17,102,7.07,4,5,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,17,102,23.23,5,5,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,15,90,17,4,4,False,True
https://tribals.io/#G5UU,4,True,0 seconds,16,96,36.73,0,1,False,True
https://tribals.io/#3STY,9,True,0 seconds,15,90,36.21,6,6,False,True
https://tribals.io/#3PC2,16,True,0 seconds,16,96,29.41,5,5,False,True
https://tribals.io/#2K79,6,True,0 seconds,16,96,35.35,3,3,False,True
https://tribals.io/#8P7U,27,True,0 seconds,16,96,41.9,3,4,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,19.39,2,3,False,True
https://tribals.io/#FOP4,13,True,0 seconds,13,78,26.53,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,35.35,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,3.96,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,38.6,0,1,False,True
https://tribals.io/#2SOK,5,False,10 second(s),14,84,23.23,5,5,False,True
https://tribals.io/#JKWD,1,False,15 second(s),14,84,3.03,3,5,False,True
https://tribals.io/#5DC6,5,False,59 second(s),14,84,16.49,2,5,False,True
https://tribals.io/#X8C2,3,False,1 minute(s) and 8 second(s),14,84,14.56,7,7,False,True
https://tribals.io/#PJ3R,6,False,1 minute(s) and 52 second(s),15,90,54.55,1,1,False,True
https://tribals.io/#ZAH0,6,False,4 minute(s) and 33 second(s),8,48,88.43,6,6,False,True
https://tribals.io/#266E,3,False,5 minute(s) and 21 second(s),14,84,7.29,8,8,False,True
