link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,1,True,0 seconds,22,132,12.87,3,3,False,True
https://tribals.io/#FL8P,4,True,0 seconds,25,150,19.19,3,3,False,True
https://tribals.io/#L34F,3,True,0 seconds,23,138,35.35,5,5,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,21.11,5,5,False,True
https://tribals.io/#72TB,6,True,0 seconds,23,138,18.56,3,3,False,True
https://tribals.io/#M5AX,4,True,0 seconds,24,144,20.39,4,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,29.79,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,5,6,7,False,True
https://tribals.io/#811Z,6,True,0 seconds,24,144,12.12,5,6,False,True
https://tribals.io/#WKDG,8,True,0 seconds,23,138,16.16,4,4,False,True
https://tribals.io/#N0BV,5,True,0 seconds,22,132,16.83,2,2,False,True
https://tribals.io/#WBFK,3,True,0 seconds,23,138,23.71,4,5,False,True
https://tribals.io/#TQC2,7,True,0 seconds,23,138,44.9,3,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,36.46,3,3,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,6.06,2,2,False,True
https://tribals.io/#GZOV,28,False,28 second(s),22,132,31.68,5,6,False,True
https://tribals.io/#2K79,1,False,51 second(s),23,138,14.85,3,3,False,True
https://tribals.io/#ORTU,3,False,1 minute(s) and 25 second(s),24,144,8.25,4,5,False,True
https://tribals.io/#K2WN,15,False,1 minute(s) and 40 second(s),20,120,100,3,4,False,True
https://tribals.io/#2CMF,4,False,2 minute(s) and 39 second(s),23,138,9.28,3,4,False,True
https://tribals.io/#9FPH,9,False,2 minute(s) and 46 second(s),23,138,38.95,4,5,False,True
https://tribals.io/#QYUQ,17,False,5 minute(s) and 14 second(s),23,138,27.27,1,2,False,True
https://tribals.io/#QXLE,19,False,7 minute(s) and 33 second(s),25,150,26,7,7,False,True
https://tribals.io/#V2C0,2,False,7 minute(s) and 49 second(s),22,132,7.22,4,6,False,True
https://tribals.io/#LSL5,2,False,8 minute(s) and 25 second(s),22,132,23.48,4,4,False,True
https://tribals.io/#UQVP,7,False,8 minute(s) and 34 second(s),23,138,48.98,3,5,False,True
https://tribals.io/#P3ME,12,False,9 minute(s),23,138,31.31,5,6,False,True
https://tribals.io/#GB4V,0,False,9 minute(s) and 44 second(s),12,72,2.04,2,3,False,True
https://tribals.io/#N4MK,8,False,10 minute(s) and 26 second(s),21,126,5.21,1,1,False,True
https://tribals.io/#LF1N,5,False,10 minute(s) and 43 second(s),23,138,22,5,6,False,True
https://tribals.io/#JYIZ,3,False,12 minute(s) and 17 second(s),25,150,18.09,6,6,False,True
https://tribals.io/#Z9Q9,8,False,13 minute(s) and 9 second(s),24,144,17.71,8,8,False,True
https://tribals.io/#6CSU,4,False,15 minute(s) and 26 second(s),25,150,12.75,5,5,False,True
https://tribals.io/#QABK,9,False,18 minute(s) and 12 second(s),19,114,33.01,6,7,False,True
https://tribals.io/#H1XV,8,False,18 minute(s) and 21 second(s),24,144,33.33,7,7,False,True
https://tribals.io/#3PC2,2,False,18 minute(s) and 34 second(s),24,144,9.18,5,5,False,True
https://tribals.io/#JU07,9,False,19 minute(s) and 12 second(s),23,138,30.61,4,4,False,True
https://tribals.io/#2SOK,6,False,19 minute(s) and 51 second(s),22,132,24.04,5,5,False,True
https://tribals.io/#3B5O,9,False,22 minute(s) and 13 second(s),20,120,13.4,2,2,False,True
https://tribals.io/#BPPO,3,False,22 minute(s) and 19 second(s),18,108,19.39,1,2,False,True
https://tribals.io/#WEPV,12,False,23 minute(s) and 10 second(s),24,144,11.7,5,5,False,True
https://tribals.io/#157V,4,False,23 minute(s) and 30 second(s),24,144,54,3,4,False,True
https://tribals.io/#LQK4,3,False,24 minute(s) and 59 second(s),23,138,24.55,5,6,False,True
https://tribals.io/#SRVF,10,False,28 minute(s) and 33 second(s),22,132,32.67,5,6,False,True
https://tribals.io/#8P7U,1,False,30 minute(s) and 15 second(s),23,138,8,4,4,False,True
https://tribals.io/#LH10,8,False,30 minute(s) and 31 second(s),5,30,33.33,1,2,False,True
https://tribals.io/#GM5B,4,False,31 minute(s) and 2 second(s),23,138,25.96,6,7,False,True
https://tribals.io/#KYTC,3,False,31 minute(s) and 2 second(s),23,138,23.81,6,6,False,True
https://tribals.io/#NDU4,4,False,33 minute(s) and 45 second(s),24,144,23.3,4,4,False,True
https://tribals.io/#LR4H,2,False,36 minute(s) and 47 second(s),24,144,9.9,5,6,False,True
https://tribals.io/#5DLU,8,False,36 minute(s) and 51 second(s),23,138,27.72,4,4,False,True
https://tribals.io/#3STY,4,False,38 minute(s) and 50 second(s),22,132,23.3,5,5,False,True
https://tribals.io/#6M42,8,False,39 minute(s) and 24 second(s),24,144,15.24,6,7,False,True
https://tribals.io/#IF7R,4,False,43 minute(s) and 9 second(s),23,138,20,8,8,False,True
https://tribals.io/#EJCY,5,False,44 minute(s) and 23 second(s),22,132,22.22,5,6,False,True
https://tribals.io/#X8C2,10,False,45 minute(s) and 49 second(s),22,132,26.6,6,6,False,True
https://tribals.io/#EB7T,6,False,48 minute(s) and 41 second(s),23,138,24.21,3,4,False,True
https://tribals.io/#JKWD,2,False,52 minute(s) and 47 second(s),23,138,6.06,2,3,False,True
https://tribals.io/#QQZX,12,False,53 minute(s) and 42 second(s),23,138,24.21,6,7,False,True
https://tribals.io/#5DC6,2,False,53 minute(s) and 47 second(s),21,126,19.8,1,4,False,True
https://tribals.io/#DG2Y,13,False,55 minute(s) and 29 second(s),24,144,25.77,6,6,False,True
https://tribals.io/#DL2C,11,False,55 minute(s) and 37 second(s),24,144,22.45,4,4,False,True
https://tribals.io/#4HUQ,6,False,56 minute(s) and 49 second(s),23,138,13.68,2,2,False,True
https://tribals.io/#D4A9,4,False,58 minute(s) and 37 second(s),25,150,18.37,7,7,False,True
https://tribals.io/#7POS,2,False,58 minute(s) and 56 second(s),23,138,16.04,7,7,False,True
https://tribals.io/#JOCV,4,False,1 hour(s) and 14 second(s),23,138,10,7,7,False,True
https://tribals.io/#FOP4,3,False,"1 hour(s), 1 minute(s) and 40 second(s)",17,102,34.31,7,7,False,True
https://tribals.io/#TXT1,4,False,"1 hour(s), 2 minute(s) and 38 second(s)",23,138,10.1,6,6,False,True
https://tribals.io/#ZAH0,1,False,"1 hour(s), 2 minute(s) and 39 second(s)",17,102,44.44,7,7,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 4 minute(s) and 24 second(s)",23,138,13.73,3,4,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 4 minute(s) and 44 second(s)",22,132,39.81,1,2,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 4 minute(s) and 53 second(s)",25,150,31.31,7,7,False,True
https://tribals.io/#GP2Y,0,False,"1 hour(s), 5 minute(s) and 13 second(s)",23,138,22,3,4,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 5 minute(s) and 41 second(s)",23,138,17.17,8,8,False,True
https://tribals.io/#865Y,9,False,"1 hour(s), 5 minute(s) and 43 second(s)",23,138,25,4,5,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 5 minute(s) and 59 second(s)",24,144,6.19,5,5,False,True
https://tribals.io/#0OGC,2,False,"1 hour(s), 10 minute(s) and 36 second(s)",25,150,19.61,5,6,False,True
https://tribals.io/#G53A,9,False,"1 hour(s), 10 minute(s) and 38 second(s)",13,78,22.11,1,1,False,True
https://tribals.io/#AOCC,5,False,"1 hour(s), 10 minute(s) and 50 second(s)",23,138,9.9,7,7,False,True
https://tribals.io/#GM6C,12,False,"1 hour(s), 11 minute(s) and 8 second(s)",15,90,30.69,3,3,False,True
https://tribals.io/#GPGL,4,False,"1 hour(s), 12 minute(s) and 58 second(s)",24,144,64.29,7,7,False,True
https://tribals.io/#G5UU,5,False,"1 hour(s), 18 minute(s) and 34 second(s)",23,138,14.29,1,2,False,True
https://tribals.io/#KVJ1,5,False,"1 hour(s), 19 minute(s) and 16 second(s)",23,138,25.74,5,5,False,True
https://tribals.io/#NYNY,2,False,"1 hour(s), 21 minute(s) and 42 second(s)",24,144,7,1,1,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 24 minute(s) and 10 second(s)",22,132,16.83,6,7,False,True
https://tribals.io/#4CIL,11,False,"1 hour(s), 24 minute(s) and 37 second(s)",24,144,15,2,2,False,True
https://tribals.io/#QMES,7,False,"1 hour(s), 25 minute(s) and 54 second(s)",25,151,13.83,5,5,False,True
https://tribals.io/#H41F,1,False,"1 hour(s), 27 minute(s) and 15 second(s)",22,132,4.04,3,5,False,True
https://tribals.io/#98BX,8,False,"1 hour(s), 28 minute(s) and 18 second(s)",24,144,31.68,7,7,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 28 minute(s) and 53 second(s)",26,156,25.51,6,6,False,True
https://tribals.io/#GRDZ,6,False,"1 hour(s), 33 minute(s) and 20 second(s)",25,150,30.69,7,7,False,True
https://tribals.io/#X0NA,14,False,"1 hour(s), 34 minute(s) and 24 second(s)",23,138,30.61,5,6,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 37 minute(s) and 15 second(s)",24,144,11.11,2,3,False,True
https://tribals.io/#PFFE,17,False,"1 hour(s), 38 minute(s) and 48 second(s)",2,12,88.12,6,7,False,True
https://tribals.io/#4VB0,2,False,"1 hour(s), 40 minute(s) and 46 second(s)",26,156,24.76,8,8,False,True
https://tribals.io/#PUGY,5,False,"1 hour(s), 41 minute(s) and 38 second(s)",24,144,18.56,2,3,False,True
https://tribals.io/#8MT4,5,False,"1 hour(s), 42 minute(s) and 57 second(s)",24,144,20,3,5,False,True
https://tribals.io/#CZJ0,3,False,1 hour(s) and 45 minute(s),22,132,18.18,4,5,False,True
