link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,7,True,0 seconds,17,102,27.27,1,2,False,True
https://tribals.io/#JU07,19,True,0 seconds,18,108,38.38,4,4,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,20,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,19,114,25.24,4,5,False,True
https://tribals.io/#LSL5,10,True,0 seconds,18,108,26.8,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,5.88,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,19,114,13.46,7,7,False,True
https://tribals.io/#WEPV,6,True,0 seconds,19,114,6.19,2,2,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,14.58,4,5,False,True
https://tribals.io/#X8C2,5,True,0 seconds,17,102,15.15,6,6,False,True
https://tribals.io/#N0BV,3,True,0 seconds,17,102,9.09,2,2,False,True
https://tribals.io/#G4JF,2,True,0 seconds,16,96,18.37,3,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,23.76,0,0,False,True
https://tribals.io/#ORTU,11,True,0 seconds,19,114,25.74,3,4,False,True
https://tribals.io/#7POS,10,True,0 seconds,17,102,17.53,4,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,13,5,6,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,95.28,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,7.22,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,42.42,0,1,False,True
https://tribals.io/#JOCV,11,False,13 second(s),17,102,22.22,7,7,False,True
https://tribals.io/#8P7U,10,False,43 second(s),18,108,30.77,4,4,False,True
https://tribals.io/#G5UU,2,False,2 minute(s) and 18 second(s),17,102,8.82,1,2,False,True
https://tribals.io/#EJCY,2,False,2 minute(s) and 20 second(s),16,96,15,5,6,False,True
https://tribals.io/#9E2G,7,False,3 minute(s) and 30 second(s),19,114,50,6,6,False,True
https://tribals.io/#GRDZ,8,False,4 minute(s) and 1 second(s),19,114,30.1,7,7,False,True
https://tribals.io/#266E,3,False,4 minute(s) and 16 second(s),17,102,47.52,8,8,False,True
