link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,7,True,0 seconds,14,84,20.19,4,4,False,True
https://tribals.io/#0OGC,3,True,0 seconds,14,84,8.82,4,4,False,True
https://tribals.io/#M5AX,4,True,0 seconds,12,72,12,5,6,False,True
https://tribals.io/#LQK4,12,True,0 seconds,13,78,30.93,3,4,False,True
https://tribals.io/#QABK,7,True,0 seconds,12,72,11,5,6,False,True
https://tribals.io/#5DLU,12,True,0 seconds,13,78,28.71,4,4,False,True
https://tribals.io/#ZAH0,3,True,0 seconds,6,36,59,7,7,False,True
https://tribals.io/#V2C0,2,True,0 seconds,12,72,4.08,4,5,False,True
https://tribals.io/#8P7U,8,True,0 seconds,12,72,13.54,2,2,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,33.66,1,1,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,90.97,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,18.95,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,54.29,0,1,False,True
https://tribals.io/#GB4V,5,False,0 seconds,7,42,12.87,0,2,False,True
https://tribals.io/#LF1N,5,False,16 second(s),12,72,15.79,6,7,False,True
https://tribals.io/#Q43O,2,False,43 second(s),11,66,8.91,7,7,False,True
https://tribals.io/#QYUQ,18,False,3 minute(s) and 27 second(s),12,72,31,3,4,False,True
https://tribals.io/#WKDG,10,False,4 minute(s) and 57 second(s),12,72,26.73,3,3,False,True
https://tribals.io/#GPGL,7,False,5 minute(s) and 8 second(s),12,72,25.53,4,4,False,True
https://tribals.io/#3B5O,3,False,5 minute(s) and 11 second(s),10,60,5.15,1,1,False,True
https://tribals.io/#6CSU,5,False,5 minute(s) and 30 second(s),13,78,13.27,5,5,False,True
https://tribals.io/#UQVP,3,False,5 minute(s) and 31 second(s),12,72,23,4,6,False,True
https://tribals.io/#D0WM,4,False,6 minute(s) and 2 second(s),12,72,41.84,7,7,False,True
https://tribals.io/#P3ME,8,False,6 minute(s) and 7 second(s),12,72,19.42,6,7,False,True
https://tribals.io/#H1XV,4,False,6 minute(s) and 22 second(s),12,72,32.08,7,7,False,True
https://tribals.io/#TQC2,1,False,8 minute(s) and 58 second(s),12,72,7.07,5,6,False,True
https://tribals.io/#GM6C,7,False,9 minute(s) and 30 second(s),4,24,22.77,2,3,False,True
https://tribals.io/#EZJ1,2,False,10 minute(s) and 12 second(s),6,36,41,6,8,False,True
https://tribals.io/#4CIL,15,False,11 minute(s) and 21 second(s),12,72,22.45,4,4,False,True
https://tribals.io/#4HUQ,5,False,11 minute(s) and 24 second(s),11,66,7.14,5,5,False,True
https://tribals.io/#JYIZ,1,False,11 minute(s) and 40 second(s),13,78,10.1,5,5,False,True
https://tribals.io/#KVJ1,7,False,11 minute(s) and 47 second(s),12,72,14,4,4,False,True
https://tribals.io/#JOCV,17,False,13 minute(s) and 8 second(s),12,72,19,6,6,False,True
https://tribals.io/#DL2C,7,False,13 minute(s) and 27 second(s),12,72,28.43,2,2,False,True
https://tribals.io/#X8C2,9,False,15 minute(s) and 3 second(s),11,66,15.79,7,7,False,True
https://tribals.io/#GM5B,3,False,17 minute(s) and 32 second(s),13,78,7.92,5,6,False,True
https://tribals.io/#8MT4,7,False,19 minute(s) and 4 second(s),12,72,8.42,4,6,False,True
https://tribals.io/#X0NA,16,False,20 minute(s) and 13 second(s),12,72,31.68,3,3,False,True
https://tribals.io/#98BX,1,False,20 minute(s) and 26 second(s),12,72,14.85,8,8,False,True
https://tribals.io/#9E2G,1,False,20 minute(s) and 58 second(s),13,78,8.25,6,6,False,True
https://tribals.io/#AYYT,3,False,22 minute(s),11,66,19.42,7,7,False,True
https://tribals.io/#IF7R,3,False,22 minute(s) and 12 second(s),13,78,32.26,8,8,False,True
https://tribals.io/#9FPH,14,False,23 minute(s) and 5 second(s),12,72,21.43,4,6,False,True
https://tribals.io/#ORTU,5,False,24 minute(s) and 6 second(s),12,72,11,5,6,False,True
https://tribals.io/#EB7T,2,False,25 minute(s) and 51 second(s),12,72,13.59,4,5,False,True
https://tribals.io/#7POS,3,False,25 minute(s) and 52 second(s),11,66,11,6,7,False,True
https://tribals.io/#6M42,4,False,27 minute(s),13,78,8,6,7,False,True
https://tribals.io/#GZOV,16,False,31 minute(s) and 19 second(s),11,66,56,3,4,False,True
https://tribals.io/#3TTV,1,False,33 minute(s) and 28 second(s),11,66,35.64,2,3,False,True
https://tribals.io/#2CMF,3,False,34 minute(s) and 31 second(s),12,72,9,5,5,False,True
https://tribals.io/#JKWD,2,False,36 minute(s) and 12 second(s),11,66,26.26,3,5,False,True
https://tribals.io/#R173,7,False,36 minute(s) and 58 second(s),11,66,30.3,4,4,False,True
https://tribals.io/#2K79,7,False,37 minute(s) and 59 second(s),12,72,28.28,4,4,False,True
https://tribals.io/#H41F,4,False,39 minute(s) and 17 second(s),11,66,7.92,0,2,False,True
https://tribals.io/#JU07,3,False,40 minute(s) and 12 second(s),11,66,7,6,6,False,True
https://tribals.io/#RKHZ,3,False,40 minute(s) and 39 second(s),12,72,8.91,5,5,False,True
https://tribals.io/#GP2Y,11,False,41 minute(s),12,72,24.51,3,4,False,True
https://tribals.io/#CZJ0,3,False,41 minute(s) and 38 second(s),12,72,14.29,1,2,False,True
https://tribals.io/#811Z,5,False,43 minute(s) and 31 second(s),12,72,22.55,7,8,False,True
https://tribals.io/#3STY,5,False,43 minute(s) and 33 second(s),11,66,12.87,6,6,False,True
https://tribals.io/#PUGY,5,False,43 minute(s) and 45 second(s),12,72,15.84,4,4,False,True
https://tribals.io/#3PC2,3,False,44 minute(s) and 16 second(s),12,72,1.03,6,6,False,True
https://tribals.io/#72TB,2,False,46 minute(s) and 19 second(s),12,72,7.84,5,5,False,True
https://tribals.io/#266E,2,False,48 minute(s) and 9 second(s),11,66,5.15,8,8,False,True
https://tribals.io/#N4MK,11,False,49 minute(s) and 1 second(s),11,66,18.87,3,3,False,True
https://tribals.io/#4VB0,4,False,52 minute(s) and 59 second(s),14,84,10.2,8,8,False,True
https://tribals.io/#K0BU,4,False,56 minute(s) and 44 second(s),13,78,20,3,4,False,True
https://tribals.io/#157V,4,False,58 minute(s) and 38 second(s),13,78,67.65,2,3,False,True
https://tribals.io/#D4A9,5,False,58 minute(s) and 39 second(s),13,78,8,7,7,False,True
https://tribals.io/#AOCC,6,False,59 minute(s) and 18 second(s),11,66,10.89,7,7,False,True
https://tribals.io/#PJ3R,5,False,59 minute(s) and 21 second(s),12,72,5.1,1,1,False,True
