link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,6,True,0 seconds,11,66,18.45,6,6,False,True
https://tribals.io/#D0WM,8,True,0 seconds,11,66,34.02,6,6,False,True
https://tribals.io/#KVJ1,8,True,0 seconds,11,66,16.5,4,4,False,True
https://tribals.io/#UQVP,3,True,0 seconds,11,66,22.34,4,6,False,True
https://tribals.io/#RKHZ,6,True,0 seconds,11,66,12.37,5,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,10,60,33.33,5,5,False,True
https://tribals.io/#D4A9,7,True,0 seconds,11,66,9.09,7,7,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,10,60,7.92,6,6,False,True
https://tribals.io/#AYYT,5,True,0 seconds,10,60,15,5,6,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,6,36,19.61,7,8,False,True
https://tribals.io/#P3ME,4,True,0 seconds,11,66,13,5,6,False,True
https://tribals.io/#WKDG,4,True,0 seconds,11,66,14.29,5,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,10,60,8.33,2,3,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,23.53,1,1,False,True
https://tribals.io/#TQC2,5,True,0 seconds,11,66,32.29,4,5,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,11,66,10.42,7,7,False,True
https://tribals.io/#FOP4,6,True,0 seconds,10,60,21.78,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,25.51,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,40.4,0,1,False,True
https://tribals.io/#GPGL,2,False,59 second(s),10,60,12,6,7,False,True
https://tribals.io/#3STY,5,False,1 minute(s) and 18 second(s),9,54,11.88,6,6,False,True
https://tribals.io/#4CIL,8,False,3 minute(s) and 14 second(s),10,60,18.18,5,5,False,True
https://tribals.io/#9FPH,14,False,3 minute(s) and 17 second(s),10,60,40.21,4,6,False,True
https://tribals.io/#QYUQ,21,False,3 minute(s) and 25 second(s),10,60,28.72,3,4,False,True
https://tribals.io/#3PC2,4,False,4 minute(s) and 4 second(s),10,60,12.5,5,5,False,True
https://tribals.io/#GM5B,4,False,4 minute(s) and 19 second(s),11,66,14.14,5,6,False,True
https://tribals.io/#5DLU,11,False,4 minute(s) and 56 second(s),10,60,13.27,4,4,False,True
https://tribals.io/#H41F,2,False,5 minute(s) and 27 second(s),9,54,8,3,5,False,True
https://tribals.io/#266E,2,False,6 minute(s) and 4 second(s),9,54,25.25,8,8,False,True
https://tribals.io/#IF7R,2,False,12 minute(s) and 19 second(s),11,66,10.53,7,7,False,True
https://tribals.io/#JYIZ,2,False,12 minute(s) and 29 second(s),11,66,27.52,5,5,False,True
https://tribals.io/#K0BU,1,False,16 minute(s) and 39 second(s),11,66,16.83,3,4,False,True
https://tribals.io/#JU07,12,False,19 minute(s) and 11 second(s),10,60,39.6,5,5,False,True
https://tribals.io/#M5AX,5,False,19 minute(s) and 23 second(s),10,60,27.55,5,6,False,True
https://tribals.io/#WBFK,3,False,19 minute(s) and 49 second(s),10,60,10.2,4,5,False,True
https://tribals.io/#NYNY,6,False,20 minute(s) and 39 second(s),10,60,18.18,1,1,False,True
https://tribals.io/#QABK,3,False,21 minute(s) and 5 second(s),10,60,11,6,7,False,True
https://tribals.io/#G4JF,4,False,22 minute(s) and 13 second(s),8,48,40,3,3,False,True
https://tribals.io/#JKWD,4,False,23 minute(s) and 39 second(s),9,54,34.69,3,5,False,True
https://tribals.io/#9E2G,6,False,24 minute(s) and 15 second(s),11,66,27.55,5,5,False,True
https://tribals.io/#EB7T,7,False,25 minute(s) and 47 second(s),10,60,32.67,3,4,False,True
https://tribals.io/#6CSU,6,False,26 minute(s) and 56 second(s),11,66,17.82,6,6,False,True
https://tribals.io/#GP2Y,2,False,26 minute(s) and 57 second(s),10,60,9.9,4,5,False,True
https://tribals.io/#7POS,2,False,32 minute(s) and 27 second(s),9,54,8,5,6,False,True
https://tribals.io/#865Y,8,False,33 minute(s) and 39 second(s),10,60,23.47,3,4,False,True
https://tribals.io/#0OGC,3,False,35 minute(s) and 26 second(s),11,66,6,5,6,False,True
