link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,3,True,0 seconds,15,90,33.98,6,6,False,True
https://tribals.io/#266E,4,True,0 seconds,14,84,18.56,7,7,False,True
https://tribals.io/#98BX,5,True,0 seconds,15,90,17.48,7,7,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,39.82,4,5,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,14,84,14.14,4,4,False,True
https://tribals.io/#811Z,5,True,0 seconds,15,90,13.13,6,6,False,True
https://tribals.io/#LQK4,4,True,0 seconds,15,90,9.18,4,5,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,15,90,9,1,3,False,True
https://tribals.io/#NYNY,8,True,0 seconds,15,90,19.8,0,1,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,8,48,51,7,7,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,32.99,1,1,False,True
https://tribals.io/#GB4V,18,True,0 seconds,9,54,42.45,0,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,71.2,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,2.06,0,0,False,True
https://tribals.io/#3TTV,2,False,4 second(s),13,78,35.45,2,3,False,True
https://tribals.io/#GZOV,8,False,1 minute(s) and 29 second(s),13,78,12.75,6,7,False,True
https://tribals.io/#GRDZ,12,False,1 minute(s) and 39 second(s),15,90,33.65,7,7,False,True
https://tribals.io/#SRVF,1,False,3 minute(s) and 19 second(s),13,78,18.37,3,4,False,True
https://tribals.io/#GP2Y,15,False,5 minute(s) and 1 second(s),14,84,88.02,3,4,False,True
https://tribals.io/#9E2G,2,False,5 minute(s) and 25 second(s),15,90,45.45,6,6,False,True
https://tribals.io/#3STY,12,False,6 minute(s) and 7 second(s),13,78,43.75,6,6,False,True
https://tribals.io/#G5UU,4,False,7 minute(s) and 44 second(s),14,84,10,1,2,False,True
https://tribals.io/#LF1N,2,False,9 minute(s) and 52 second(s),14,84,19.81,5,6,False,True
https://tribals.io/#4VB0,4,False,10 minute(s) and 59 second(s),16,96,10.1,8,8,False,True
https://tribals.io/#WEPV,8,False,12 minute(s) and 56 second(s),15,90,8.25,4,4,False,True
https://tribals.io/#AYYT,4,False,14 minute(s) and 30 second(s),13,78,16.35,8,8,False,True
https://tribals.io/#PJ3R,5,False,15 minute(s) and 42 second(s),14,84,5.1,1,1,False,True
https://tribals.io/#Q43O,1,False,15 minute(s) and 59 second(s),14,84,14.71,7,7,False,True
https://tribals.io/#2CMF,5,False,17 minute(s) and 20 second(s),14,84,26.53,4,4,False,True
https://tribals.io/#X0NA,11,False,17 minute(s) and 37 second(s),14,84,19.8,4,4,False,True
https://tribals.io/#QXLE,5,False,18 minute(s) and 49 second(s),15,90,16,7,7,False,True
https://tribals.io/#5DLU,5,False,18 minute(s) and 53 second(s),14,84,12.37,4,4,False,True
https://tribals.io/#8P7U,18,False,19 minute(s) and 27 second(s),14,84,32.41,3,3,False,True
https://tribals.io/#AOCC,3,False,19 minute(s) and 57 second(s),13,78,10,6,6,False,True
https://tribals.io/#2K79,9,False,21 minute(s) and 1 second(s),14,84,39.22,4,4,False,True
https://tribals.io/#V2C0,12,False,22 minute(s) and 51 second(s),14,84,27.18,4,6,False,True
https://tribals.io/#QABK,1,False,24 minute(s) and 48 second(s),13,78,10.89,6,7,False,True
https://tribals.io/#X8C2,1,False,26 minute(s) and 43 second(s),13,78,9.52,6,6,False,True
https://tribals.io/#0P95,5,False,27 minute(s) and 2 second(s),15,90,25.77,2,2,False,True
https://tribals.io/#M5AX,5,False,27 minute(s) and 17 second(s),14,84,15.15,6,7,False,True
https://tribals.io/#EZJ1,14,False,27 minute(s) and 41 second(s),8,48,19.8,2,2,False,True
https://tribals.io/#5DC6,1,False,28 minute(s) and 18 second(s),13,78,13,2,5,False,True
https://tribals.io/#7POS,4,False,29 minute(s) and 7 second(s),13,78,13,4,5,False,True
https://tribals.io/#ORTU,12,False,29 minute(s) and 25 second(s),14,84,20.79,4,5,False,True
https://tribals.io/#DG2Y,2,False,31 minute(s) and 24 second(s),15,90,3.03,6,6,False,True
https://tribals.io/#6M42,3,False,31 minute(s) and 29 second(s),16,96,19.8,6,7,False,True
https://tribals.io/#R173,2,False,32 minute(s) and 15 second(s),13,78,6.93,4,4,False,True
https://tribals.io/#LSL5,1,False,33 minute(s) and 50 second(s),14,84,6.93,3,3,False,True
https://tribals.io/#4CIL,3,False,33 minute(s) and 51 second(s),15,90,7,5,5,False,True
https://tribals.io/#8MT4,5,False,34 minute(s) and 26 second(s),15,90,13.86,4,6,False,True
https://tribals.io/#72TB,0,False,35 minute(s) and 3 second(s),14,84,2.97,5,5,False,True
https://tribals.io/#WBFK,2,False,36 minute(s) and 46 second(s),14,84,14.58,4,5,False,True
https://tribals.io/#RKHZ,6,False,39 minute(s) and 20 second(s),14,84,11.11,3,3,False,True
https://tribals.io/#H41F,6,False,42 minute(s) and 9 second(s),13,78,16,3,4,False,True
https://tribals.io/#FL8P,2,False,42 minute(s) and 30 second(s),15,90,13,6,7,False,True
https://tribals.io/#DL2C,2,False,44 minute(s) and 14 second(s),15,90,9.62,5,5,False,True
https://tribals.io/#EJCY,22,False,44 minute(s) and 27 second(s),13,78,26.73,4,5,False,True
https://tribals.io/#3B5O,1,False,44 minute(s) and 55 second(s),12,72,3.03,1,1,False,True
https://tribals.io/#865Y,4,False,45 minute(s) and 59 second(s),14,84,11.22,4,6,False,True
https://tribals.io/#QQZX,13,False,46 minute(s) and 54 second(s),14,84,13.4,6,6,False,True
https://tribals.io/#M64T,1,False,47 minute(s) and 31 second(s),14,84,20.2,3,4,False,True
https://tribals.io/#BPPO,13,False,49 minute(s) and 12 second(s),10,60,30.3,2,3,False,True
https://tribals.io/#JOCV,14,False,51 minute(s) and 1 second(s),14,84,39.22,7,7,False,True
https://tribals.io/#PUGY,5,False,51 minute(s) and 43 second(s),14,84,21.57,3,4,False,True
https://tribals.io/#G4JF,2,False,52 minute(s) and 22 second(s),12,72,26.27,3,3,False,True
https://tribals.io/#PFFE,22,False,53 minute(s) and 58 second(s),2,12,84.68,7,8,False,True
https://tribals.io/#N4MK,24,False,54 minute(s) and 11 second(s),13,78,23.76,1,2,False,True
https://tribals.io/#TXT1,2,False,54 minute(s) and 19 second(s),14,84,10.78,6,6,False,True
https://tribals.io/#D4A9,3,False,56 minute(s) and 13 second(s),16,96,12.5,7,7,False,True
https://tribals.io/#P3ME,6,False,1 hour(s) and 16 second(s),15,90,26.8,6,7,False,True
https://tribals.io/#QMES,5,False,1 hour(s) and 20 second(s),15,90,10.1,4,4,False,True
