link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,6,True,0 seconds,15,90,13.13,5,5,False,True
https://tribals.io/#K2WN,15,True,0 seconds,13,78,38.3,2,3,False,True
https://tribals.io/#865Y,3,True,0 seconds,14,84,29.29,4,6,False,True
https://tribals.io/#DL2C,4,True,0 seconds,15,90,6.06,5,5,False,True
https://tribals.io/#5DC6,2,True,0 seconds,13,78,33.67,2,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,13,78,18.37,6,6,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,8,48,25.24,6,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,24.49,3,3,False,True
https://tribals.io/#LR4H,3,True,0 seconds,15,90,8.08,2,3,False,True
https://tribals.io/#DG2Y,6,True,0 seconds,15,90,15,6,6,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,10.2,2,3,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,26.8,7,7,False,True
https://tribals.io/#Q43O,2,True,0 seconds,14,84,10.48,7,7,False,True
https://tribals.io/#EJCY,15,True,0 seconds,13,78,21.87,5,6,False,True
https://tribals.io/#G4JF,0,True,0 seconds,12,72,11.11,0,0,False,True
https://tribals.io/#BPPO,21,True,0 seconds,10,60,51.52,1,2,False,True
https://tribals.io/#V2C0,14,True,0 seconds,14,84,32.32,3,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,17.17,0,0,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,95.41,0,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,21.43,0,0,False,True
https://tribals.io/#3B5O,3,False,2 minute(s) and 36 second(s),11,66,22.45,1,1,False,True
https://tribals.io/#4CIL,4,False,4 minute(s) and 4 second(s),14,84,15.31,5,5,False,True
https://tribals.io/#6M42,3,False,5 minute(s) and 37 second(s),15,90,16.83,6,7,False,True
https://tribals.io/#GPGL,5,False,5 minute(s) and 39 second(s),14,84,59,6,7,False,True
https://tribals.io/#8MT4,2,False,6 minute(s) and 23 second(s),14,84,10.31,4,6,False,True
https://tribals.io/#M64T,3,False,7 minute(s) and 16 second(s),13,78,13,3,4,False,True
https://tribals.io/#QQZX,3,False,7 minute(s) and 29 second(s),13,78,11.65,6,6,False,True
https://tribals.io/#P3ME,3,False,9 minute(s) and 28 second(s),14,84,8.08,6,7,False,True
https://tribals.io/#WKDG,3,False,9 minute(s) and 53 second(s),14,84,11,2,2,False,True
https://tribals.io/#157V,4,False,11 minute(s) and 43 second(s),15,90,50.78,1,2,False,True
https://tribals.io/#9FPH,12,False,12 minute(s) and 13 second(s),14,84,37.04,4,6,False,True
https://tribals.io/#GM5B,3,False,12 minute(s) and 39 second(s),15,90,17.17,5,6,False,True
https://tribals.io/#GB4V,13,False,12 minute(s) and 39 second(s),8,48,20.41,1,2,False,True
https://tribals.io/#JKWD,1,False,14 minute(s) and 21 second(s),13,78,14,1,1,False,True
https://tribals.io/#0OGC,2,False,14 minute(s) and 35 second(s),15,90,13.13,5,6,False,True
https://tribals.io/#D4A9,4,False,16 minute(s) and 47 second(s),15,90,11.65,7,7,False,True
https://tribals.io/#L34F,4,False,17 minute(s) and 8 second(s),13,78,19.8,5,5,False,True
https://tribals.io/#NDU4,4,False,20 minute(s) and 2 second(s),14,84,11.76,3,3,False,True
https://tribals.io/#UQVP,2,False,20 minute(s) and 12 second(s),14,84,30.28,4,6,False,True
https://tribals.io/#EB7T,5,False,24 minute(s) and 48 second(s),14,84,19.79,3,4,False,True
https://tribals.io/#JU07,7,False,26 minute(s) and 49 second(s),13,78,24.47,6,6,False,True
https://tribals.io/#N0BV,4,False,28 minute(s) and 14 second(s),12,72,5.21,2,2,False,True
https://tribals.io/#2SOK,5,False,28 minute(s) and 16 second(s),13,78,21.21,4,4,False,True
https://tribals.io/#H1XV,3,False,29 minute(s) and 25 second(s),14,84,12.24,7,7,False,True
https://tribals.io/#JYIZ,1,False,30 minute(s) and 38 second(s),15,90,8.25,6,6,False,True
https://tribals.io/#QYUQ,15,False,30 minute(s) and 43 second(s),14,84,19.39,0,1,False,True
https://tribals.io/#LQK4,3,False,31 minute(s) and 17 second(s),14,84,7.07,4,5,False,True
https://tribals.io/#D0WM,6,False,31 minute(s) and 21 second(s),14,84,29.29,7,7,False,True
https://tribals.io/#266E,3,False,31 minute(s) and 56 second(s),13,78,24,7,7,False,True
https://tribals.io/#TQC2,2,False,32 minute(s) and 58 second(s),14,84,10.31,5,6,False,True
