link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,8,True,0 seconds,23,138,29,4,4,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,17.53,5,5,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,25,150,37.25,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,14.85,5,6,False,True
https://tribals.io/#LSL5,14,True,0 seconds,22,132,48.48,3,3,False,True
https://tribals.io/#GZOV,16,True,0 seconds,22,132,20.41,6,6,False,True
https://tribals.io/#NDU4,5,True,0 seconds,24,144,15.84,2,2,False,True
https://tribals.io/#4CIL,11,True,0 seconds,24,144,12.9,0,0,False,True
https://tribals.io/#WEPV,17,True,0 seconds,24,144,35,4,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,84,6,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,7.07,2,2,False,True
https://tribals.io/#2SOK,6,True,0 seconds,22,132,34.37,4,4,False,True
https://tribals.io/#3STY,4,True,0 seconds,22,132,28,5,5,False,True
https://tribals.io/#3PC2,2,True,0 seconds,24,144,12.77,5,5,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,21.21,1,1,False,True
https://tribals.io/#BPPO,4,True,0 seconds,18,108,8.25,1,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,12,72,26.73,0,0,False,True
https://tribals.io/#QABK,15,False,44 second(s),18,108,26.04,5,6,False,True
https://tribals.io/#9FPH,10,False,1 minute(s) and 6 second(s),22,132,21.87,2,4,False,True
https://tribals.io/#Z9Q9,2,False,1 minute(s) and 37 second(s),23,138,11.88,8,8,False,True
https://tribals.io/#811Z,5,False,2 minute(s) and 2 second(s),22,132,13,5,6,False,True
https://tribals.io/#UQVP,6,False,3 minute(s) and 28 second(s),22,132,62.38,3,4,False,True
https://tribals.io/#266E,4,False,3 minute(s) and 43 second(s),22,132,12.24,8,8,False,True
https://tribals.io/#KYTC,1,False,4 minute(s) and 33 second(s),22,132,9.9,4,4,False,True
https://tribals.io/#LH10,7,False,5 minute(s) and 1 second(s),4,24,30.93,1,2,False,True
https://tribals.io/#DG2Y,1,False,5 minute(s) and 57 second(s),23,138,7.92,6,6,False,True
https://tribals.io/#GM5B,10,False,7 minute(s) and 53 second(s),22,132,18.37,5,6,False,True
https://tribals.io/#KVJ1,3,False,11 minute(s) and 4 second(s),22,132,62.75,2,2,False,True
https://tribals.io/#G5UU,7,False,11 minute(s) and 39 second(s),22,132,30,1,2,False,True
https://tribals.io/#6CSU,5,False,12 minute(s) and 44 second(s),24,144,15.31,4,4,False,True
https://tribals.io/#NYNY,4,False,14 minute(s) and 25 second(s),23,138,16.16,1,1,False,True
https://tribals.io/#DL2C,14,False,14 minute(s) and 29 second(s),23,138,18.56,5,5,False,True
https://tribals.io/#0OGC,2,False,14 minute(s) and 32 second(s),24,144,8.33,5,6,False,True
https://tribals.io/#5DLU,12,False,14 minute(s) and 35 second(s),22,132,71.17,4,4,False,True
https://tribals.io/#CZJ0,3,False,15 minute(s) and 33 second(s),21,126,10.48,2,3,False,True
https://tribals.io/#157V,5,False,19 minute(s) and 6 second(s),23,138,43.43,2,3,False,True
https://tribals.io/#865Y,10,False,19 minute(s) and 15 second(s),22,132,27.72,5,6,False,True
https://tribals.io/#TXT1,7,False,19 minute(s) and 35 second(s),22,132,23.96,6,6,False,True
https://tribals.io/#Q43O,4,False,21 minute(s) and 12 second(s),23,138,11.88,7,7,False,True
https://tribals.io/#GPGL,4,False,21 minute(s) and 36 second(s),23,138,22.58,6,7,False,True
https://tribals.io/#H1XV,7,False,23 minute(s) and 17 second(s),23,138,26.73,7,7,False,True
https://tribals.io/#PUGY,14,False,24 minute(s) and 32 second(s),23,138,34.02,2,3,False,True
https://tribals.io/#5DC6,5,False,25 minute(s) and 7 second(s),20,120,32.32,2,5,False,True
https://tribals.io/#JKWD,2,False,25 minute(s) and 54 second(s),22,132,7,2,2,False,True
https://tribals.io/#PFFE,22,False,27 minute(s) and 28 second(s),1,6,86.87,5,6,False,True
https://tribals.io/#GP2Y,0,False,28 minute(s) and 59 second(s),22,132,8.74,3,4,False,True
https://tribals.io/#X0NA,11,False,29 minute(s) and 6 second(s),22,132,25,5,6,False,True
https://tribals.io/#X8C2,6,False,29 minute(s) and 15 second(s),21,126,25,8,8,False,True
https://tribals.io/#D4A9,4,False,31 minute(s) and 54 second(s),24,144,29.52,6,6,False,True
https://tribals.io/#8MT4,14,False,35 minute(s) and 40 second(s),23,138,24.75,4,6,False,True
https://tribals.io/#LR4H,9,False,36 minute(s) and 16 second(s),23,138,15.46,5,6,False,True
https://tribals.io/#EB7T,6,False,37 minute(s) and 32 second(s),22,132,34.95,3,4,False,True
https://tribals.io/#H41F,1,False,39 minute(s) and 53 second(s),21,126,6.93,4,6,False,True
https://tribals.io/#JOCV,7,False,40 minute(s) and 49 second(s),22,132,25.71,6,6,False,True
https://tribals.io/#0P95,3,False,41 minute(s) and 25 second(s),23,138,18.09,4,5,False,True
https://tribals.io/#GRDZ,5,False,41 minute(s) and 46 second(s),24,144,80.56,7,7,False,True
https://tribals.io/#EJCY,7,False,42 minute(s) and 44 second(s),21,126,27.27,5,6,False,True
https://tribals.io/#AOCC,4,False,42 minute(s) and 46 second(s),22,132,8.08,6,6,False,True
https://tribals.io/#4HUQ,7,False,43 minute(s) and 11 second(s),22,132,28,1,1,False,True
https://tribals.io/#9E2G,2,False,43 minute(s) and 16 second(s),25,150,42.42,6,6,False,True
https://tribals.io/#M64T,6,False,45 minute(s) and 25 second(s),22,132,17.17,3,4,False,True
https://tribals.io/#ZAH0,2,False,45 minute(s) and 37 second(s),16,96,56.7,6,6,False,True
https://tribals.io/#GM6C,8,False,49 minute(s) and 59 second(s),14,84,38.24,4,4,False,True
https://tribals.io/#G4JF,7,False,50 minute(s) and 33 second(s),20,120,39,3,3,False,True
https://tribals.io/#QMES,2,False,51 minute(s) and 14 second(s),24,145,11.65,5,5,False,True
https://tribals.io/#3TTV,6,False,51 minute(s) and 40 second(s),21,126,26,2,3,False,True
https://tribals.io/#R173,7,False,52 minute(s) and 47 second(s),21,126,17.65,0,0,False,True
https://tribals.io/#L34F,7,False,54 minute(s) and 15 second(s),22,132,42.68,6,6,False,True
https://tribals.io/#D0WM,1,False,56 minute(s),24,144,15.31,8,8,False,True
https://tribals.io/#WKDG,2,False,58 minute(s) and 5 second(s),22,132,10.78,5,5,False,True
https://tribals.io/#QQZX,23,False,59 minute(s) and 2 second(s),22,132,33.33,6,7,False,True
https://tribals.io/#4VB0,3,False,1 hour(s),25,150,16,8,8,False,True
https://tribals.io/#7POS,5,False,1 hour(s) and 47 second(s),22,132,31.73,6,6,False,True
https://tribals.io/#K0BU,1,False,"1 hour(s), 2 minute(s) and 7 second(s)",23,138,3.12,2,3,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 2 minute(s) and 10 second(s)",21,126,8.33,7,7,False,True
https://tribals.io/#N0BV,14,False,"1 hour(s), 4 minute(s) and 11 second(s)",21,126,19.15,2,2,False,True
https://tribals.io/#98BX,7,False,"1 hour(s), 7 minute(s) and 30 second(s)",23,138,16.49,8,8,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 7 minute(s) and 33 second(s)",22,132,11.88,5,6,False,True
https://tribals.io/#M5AX,7,False,"1 hour(s), 8 minute(s) and 18 second(s)",23,138,30,5,6,False,True
https://tribals.io/#72TB,7,False,"1 hour(s), 9 minute(s) and 26 second(s)",22,132,18.95,5,5,False,True
https://tribals.io/#FL8P,8,False,"1 hour(s), 10 minute(s) and 55 second(s)",24,144,38.78,5,5,False,True
https://tribals.io/#TQC2,7,False,"1 hour(s), 15 minute(s) and 36 second(s)",22,132,21.43,3,4,False,True
https://tribals.io/#2K79,2,False,"1 hour(s), 16 minute(s) and 49 second(s)",23,138,25.51,2,2,False,True
https://tribals.io/#ORTU,6,False,"1 hour(s), 17 minute(s) and 23 second(s)",24,144,11.88,3,4,False,True
https://tribals.io/#K2WN,16,False,"1 hour(s), 17 minute(s) and 40 second(s)",20,120,85.19,2,3,False,True
https://tribals.io/#2CMF,6,False,"1 hour(s), 18 minute(s) and 37 second(s)",23,138,15.69,3,4,False,True
https://tribals.io/#QYUQ,7,False,"1 hour(s), 21 minute(s) and 13 second(s)",23,138,16.33,1,2,False,True
https://tribals.io/#QXLE,17,False,"1 hour(s), 23 minute(s) and 32 second(s)",25,150,18,7,7,False,True
https://tribals.io/#V2C0,1,False,"1 hour(s), 23 minute(s) and 47 second(s)",22,132,21.15,4,6,False,True
https://tribals.io/#P3ME,9,False,"1 hour(s), 24 minute(s) and 59 second(s)",23,138,25,4,5,False,True
https://tribals.io/#GB4V,2,False,"1 hour(s), 25 minute(s) and 40 second(s)",12,72,7.92,2,3,False,True
https://tribals.io/#N4MK,1,False,"1 hour(s), 26 minute(s) and 24 second(s)",21,126,5.88,2,3,False,True
https://tribals.io/#LF1N,5,False,"1 hour(s), 26 minute(s) and 41 second(s)",23,138,21.57,5,6,False,True
https://tribals.io/#3B5O,6,False,"1 hour(s), 38 minute(s) and 12 second(s)",20,120,25.96,2,2,False,True
https://tribals.io/#LQK4,7,False,"1 hour(s), 40 minute(s) and 58 second(s)",23,138,48.45,4,5,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 44 minute(s) and 32 second(s)",22,132,20.41,4,5,False,True
https://tribals.io/#8P7U,4,False,"1 hour(s), 46 minute(s) and 13 second(s)",23,138,12,4,4,False,True
https://tribals.io/#6M42,6,False,"1 hour(s), 55 minute(s) and 24 second(s)",24,144,11.22,6,7,False,True
