link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,26,True,0 seconds,1,6,91.96,3,4,False,True
https://tribals.io/#157V,7,True,0 seconds,18,108,43.3,2,3,False,True
https://tribals.io/#JU07,11,True,0 seconds,17,102,26,4,4,False,True
https://tribals.io/#DL2C,6,True,0 seconds,18,108,10.99,3,3,False,True
https://tribals.io/#FL8P,2,True,0 seconds,18,108,38.05,4,6,False,True
https://tribals.io/#5DC6,3,True,0 seconds,16,96,38,2,5,False,True
https://tribals.io/#LSL5,3,True,0 seconds,17,102,10.53,1,1,False,True
https://tribals.io/#GM5B,3,True,0 seconds,18,108,15.84,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,48.48,6,7,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,17,102,17.71,3,4,False,True
https://tribals.io/#H41F,1,True,0 seconds,16,96,13.73,1,2,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,18.18,0,0,False,True
https://tribals.io/#K2WN,23,True,0 seconds,15,90,57.58,2,3,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,18,108,9.28,5,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,18,108,2.06,5,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,18,108,8.08,0,1,False,True
https://tribals.io/#WKDG,4,True,0 seconds,18,108,23,5,5,False,True
https://tribals.io/#X8C2,3,True,0 seconds,16,96,14.85,7,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,11.11,6,7,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,23.96,4,4,False,True
https://tribals.io/#9FPH,5,True,0 seconds,17,102,14,3,5,False,True
https://tribals.io/#8MT4,2,True,0 seconds,18,108,4,3,5,False,True
https://tribals.io/#V2C0,12,True,0 seconds,17,102,37.76,4,6,False,True
https://tribals.io/#N4MK,17,True,0 seconds,15,90,27.84,2,3,False,True
https://tribals.io/#FOP4,13,True,0 seconds,14,84,39.13,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,37.89,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.05,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,50,0,1,False,True
