link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,1,True,0 seconds,11,66,16.67,1,3,False,True
https://tribals.io/#R173,8,True,0 seconds,11,66,16.16,1,1,False,True
https://tribals.io/#M64T,4,True,0 seconds,12,72,22,2,3,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,11.58,2,5,False,True
https://tribals.io/#PFFE,11,True,0 seconds,3,18,55.56,6,7,False,True
https://tribals.io/#72TB,3,True,0 seconds,12,72,12.62,4,4,False,True
https://tribals.io/#0P95,7,True,0 seconds,13,78,48.51,3,3,False,True
https://tribals.io/#LSL5,4,True,0 seconds,12,72,14.71,4,4,False,True
https://tribals.io/#LR4H,5,True,0 seconds,13,78,12.62,5,6,False,True
https://tribals.io/#H41F,6,True,0 seconds,11,66,13.54,2,3,False,True
https://tribals.io/#NDU4,12,True,0 seconds,13,78,29.29,2,2,False,True
https://tribals.io/#DG2Y,14,True,0 seconds,13,78,25,5,5,False,True
https://tribals.io/#QXLE,10,True,0 seconds,13,78,13.13,5,5,False,True
https://tribals.io/#WEPV,21,True,0 seconds,13,78,21.43,4,4,False,True
https://tribals.io/#SRVF,9,True,0 seconds,12,72,38.46,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,39.39,5,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,12,72,7.14,1,1,False,True
https://tribals.io/#2SOK,8,True,0 seconds,12,72,31.78,4,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,23.76,2,2,False,True
https://tribals.io/#8P7U,5,True,0 seconds,12,72,20.79,3,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,30,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,27.45,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,17,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,4.12,0,2,False,True
https://tribals.io/#865Y,2,False,3 second(s),11,66,21.21,4,6,False,True
https://tribals.io/#FL8P,2,False,1 minute(s) and 40 second(s),12,72,14,6,7,False,True
https://tribals.io/#811Z,7,False,2 minute(s) and 11 second(s),11,66,16.33,7,8,False,True
https://tribals.io/#D4A9,4,False,2 minute(s) and 14 second(s),12,72,7.07,6,6,False,True
https://tribals.io/#TXT1,4,False,4 minute(s) and 20 second(s),11,66,14.43,7,7,False,True
https://tribals.io/#N0BV,3,False,4 minute(s) and 37 second(s),10,60,9,2,2,False,True
https://tribals.io/#CZJ0,4,False,8 minute(s) and 2 second(s),11,66,5,3,4,False,True
https://tribals.io/#4VB0,3,False,9 minute(s) and 31 second(s),13,78,7.07,7,7,False,True
https://tribals.io/#GRDZ,3,False,11 minute(s) and 2 second(s),12,72,14.14,7,7,False,True
https://tribals.io/#LQK4,3,False,13 minute(s) and 15 second(s),12,72,9.9,3,3,False,True
https://tribals.io/#Z9Q9,3,False,17 minute(s) and 5 second(s),12,72,6.12,8,8,False,True
https://tribals.io/#KYTC,4,False,21 minute(s) and 22 second(s),12,72,19.19,4,4,False,True
https://tribals.io/#G5UU,9,False,22 minute(s) and 14 second(s),11,66,17,2,3,False,True
https://tribals.io/#V2C0,8,False,22 minute(s) and 17 second(s),11,66,54.46,4,5,False,True
https://tribals.io/#QQZX,8,False,23 minute(s) and 48 second(s),11,66,43.43,6,6,False,True
https://tribals.io/#FOP4,2,False,25 minute(s) and 48 second(s),11,66,20.18,1,1,False,True
https://tribals.io/#ZAH0,4,False,26 minute(s) and 4 second(s),5,30,85.49,8,8,False,True
https://tribals.io/#L34F,2,False,26 minute(s) and 58 second(s),11,66,18.63,5,5,False,True
https://tribals.io/#QMES,4,False,27 minute(s) and 20 second(s),13,78,8.08,5,5,False,True
https://tribals.io/#M5AX,5,False,30 minute(s) and 11 second(s),11,66,10,2,2,False,True
https://tribals.io/#5DLU,12,False,33 minute(s) and 40 second(s),12,72,33.65,5,5,False,True
https://tribals.io/#0OGC,3,False,34 minute(s) and 42 second(s),13,78,7.07,5,6,False,True
https://tribals.io/#LF1N,7,False,36 minute(s) and 16 second(s),12,72,21.78,6,7,False,True
https://tribals.io/#Q43O,1,False,36 minute(s) and 43 second(s),11,66,8.65,7,7,False,True
https://tribals.io/#QYUQ,16,False,39 minute(s) and 28 second(s),12,72,19.59,3,4,False,True
https://tribals.io/#WKDG,6,False,40 minute(s) and 57 second(s),12,72,19.59,6,6,False,True
https://tribals.io/#GPGL,3,False,41 minute(s) and 8 second(s),12,72,14.14,3,4,False,True
https://tribals.io/#3B5O,5,False,41 minute(s) and 11 second(s),10,60,14.56,1,1,False,True
https://tribals.io/#6CSU,5,False,41 minute(s) and 30 second(s),13,78,21.21,6,7,False,True
https://tribals.io/#UQVP,2,False,41 minute(s) and 31 second(s),12,72,32.32,4,6,False,True
https://tribals.io/#D0WM,3,False,42 minute(s) and 2 second(s),12,72,13.83,7,7,False,True
https://tribals.io/#P3ME,1,False,42 minute(s) and 7 second(s),12,72,8.16,6,7,False,True
https://tribals.io/#H1XV,3,False,42 minute(s) and 22 second(s),12,72,9.37,6,6,False,True
https://tribals.io/#TQC2,3,False,44 minute(s) and 58 second(s),12,72,17.17,5,6,False,True
https://tribals.io/#GM6C,10,False,45 minute(s) and 30 second(s),4,24,14.14,1,2,False,True
https://tribals.io/#EZJ1,4,False,46 minute(s) and 12 second(s),6,36,18.63,7,7,False,True
https://tribals.io/#4CIL,14,False,47 minute(s) and 21 second(s),12,72,16,5,5,False,True
https://tribals.io/#4HUQ,1,False,47 minute(s) and 24 second(s),11,66,16.16,5,5,False,True
https://tribals.io/#JYIZ,2,False,47 minute(s) and 40 second(s),13,78,12.62,5,5,False,True
https://tribals.io/#KVJ1,7,False,47 minute(s) and 47 second(s),12,72,13.73,5,5,False,True
https://tribals.io/#JOCV,17,False,49 minute(s) and 8 second(s),12,72,31.07,6,6,False,True
https://tribals.io/#DL2C,6,False,49 minute(s) and 27 second(s),12,72,9.71,5,5,False,True
