link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,12,True,0 seconds,18,108,35.35,2,3,False,True
https://tribals.io/#L34F,3,True,0 seconds,17,102,38.2,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,4.08,6,7,False,True
https://tribals.io/#GZOV,3,True,0 seconds,17,102,6.19,5,6,False,True
https://tribals.io/#0OGC,7,True,0 seconds,19,114,16.49,4,5,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,4.08,6,7,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,17,102,15.15,2,3,False,True
https://tribals.io/#PFFE,26,True,0 seconds,1,6,94.9,6,6,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,19,114,56.31,6,6,False,True
https://tribals.io/#ORTU,15,True,0 seconds,18,108,46.46,2,3,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,31.96,5,5,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,46.39,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,28.57,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,25.26,0,1,False,True
https://tribals.io/#3B5O,1,False,43 second(s),14,84,5.1,1,1,False,True
https://tribals.io/#2CMF,2,False,1 minute(s) and 58 second(s),17,102,4.12,3,3,False,True
https://tribals.io/#AYYT,2,False,6 minute(s) and 24 second(s),16,96,4.08,8,8,False,True
https://tribals.io/#SRVF,1,False,6 minute(s) and 49 second(s),16,96,4.04,2,3,False,True
https://tribals.io/#0P95,8,False,7 minute(s) and 10 second(s),18,108,62.38,5,5,False,True
https://tribals.io/#BPPO,29,False,8 minute(s) and 43 second(s),12,72,55.08,2,3,False,True
https://tribals.io/#QXLE,2,False,10 minute(s) and 27 second(s),18,108,4.08,7,7,False,True
https://tribals.io/#4VB0,20,False,10 minute(s) and 40 second(s),19,114,38.14,8,8,False,True
https://tribals.io/#D0WM,5,False,10 minute(s) and 48 second(s),18,108,45,8,8,False,True
https://tribals.io/#P3ME,4,False,11 minute(s),17,102,12.62,6,7,False,True
https://tribals.io/#M5AX,3,False,11 minute(s) and 8 second(s),17,102,20.62,4,5,False,True
https://tribals.io/#2K79,8,False,11 minute(s) and 26 second(s),17,102,32.32,3,3,False,True
https://tribals.io/#98BX,12,False,12 minute(s) and 6 second(s),17,102,28.16,8,8,False,True
https://tribals.io/#GP2Y,18,False,13 minute(s) and 55 second(s),17,102,30.61,3,4,False,True
https://tribals.io/#DL2C,8,False,16 minute(s) and 27 second(s),18,108,27.88,4,4,False,True
https://tribals.io/#DG2Y,0,False,17 minute(s) and 37 second(s),18,108,1.02,6,6,False,True
https://tribals.io/#QYUQ,2,False,17 minute(s) and 53 second(s),17,102,9.09,4,5,False,True
https://tribals.io/#Z9Q9,16,False,18 minute(s) and 12 second(s),18,108,50.86,7,7,False,True
https://tribals.io/#KVJ1,8,False,20 minute(s) and 4 second(s),17,102,19.61,4,4,False,True
https://tribals.io/#TQC2,4,False,21 minute(s) and 26 second(s),17,102,21.43,4,5,False,True
https://tribals.io/#865Y,6,False,21 minute(s) and 38 second(s),17,102,22.68,4,6,False,True
https://tribals.io/#LR4H,2,False,21 minute(s) and 58 second(s),18,108,2.17,5,6,False,True
https://tribals.io/#UQVP,3,False,22 minute(s) and 4 second(s),17,102,16.49,3,5,False,True
https://tribals.io/#GM6C,6,False,22 minute(s) and 5 second(s),9,54,13.27,3,4,False,True
https://tribals.io/#AOCC,4,False,24 minute(s) and 25 second(s),16,96,11.76,6,6,False,True
https://tribals.io/#NDU4,2,False,28 minute(s) and 15 second(s),18,108,5.05,2,2,False,True
https://tribals.io/#H41F,2,False,28 minute(s) and 41 second(s),16,96,23.53,4,6,False,True
https://tribals.io/#K0BU,0,False,28 minute(s) and 56 second(s),18,108,4.08,1,2,False,True
https://tribals.io/#Q43O,3,False,30 minute(s) and 23 second(s),17,102,16.83,7,7,False,True
https://tribals.io/#PJ3R,5,False,31 minute(s) and 2 second(s),17,102,20.59,1,1,False,True
https://tribals.io/#X0NA,3,False,31 minute(s) and 12 second(s),17,102,12,4,5,False,True
https://tribals.io/#9FPH,1,False,32 minute(s) and 1 second(s),17,102,11.11,4,6,False,True
https://tribals.io/#157V,6,False,33 minute(s),18,108,33.67,3,4,False,True
https://tribals.io/#LQK4,4,False,34 minute(s) and 13 second(s),17,102,11.76,4,5,False,True
https://tribals.io/#2SOK,0,False,34 minute(s) and 30 second(s),16,96,4.12,3,3,False,True
https://tribals.io/#8MT4,2,False,34 minute(s) and 52 second(s),18,108,6.93,4,6,False,True
https://tribals.io/#D4A9,3,False,35 minute(s) and 45 second(s),19,114,25.77,7,7,False,True
https://tribals.io/#PUGY,17,False,35 minute(s) and 51 second(s),17,102,32.35,4,5,False,True
https://tribals.io/#3PC2,8,False,36 minute(s) and 23 second(s),18,108,15,5,5,False,True
https://tribals.io/#5DLU,3,False,37 minute(s) and 8 second(s),17,102,11.65,2,2,False,True
https://tribals.io/#FOP4,13,False,37 minute(s) and 26 second(s),14,84,34.02,1,1,False,True
https://tribals.io/#4CIL,1,False,37 minute(s) and 56 second(s),18,108,14.14,4,4,False,True
https://tribals.io/#N4MK,23,False,41 minute(s) and 23 second(s),15,90,36.73,3,4,False,True
https://tribals.io/#LF1N,4,False,41 minute(s) and 52 second(s),17,102,15,5,6,False,True
https://tribals.io/#RKHZ,15,False,42 minute(s) and 8 second(s),17,102,25,4,4,False,True
https://tribals.io/#TXT1,11,False,42 minute(s) and 31 second(s),17,102,29.9,5,5,False,True
https://tribals.io/#K2WN,27,False,43 minute(s) and 44 second(s),15,90,69.39,3,4,False,True
https://tribals.io/#QMES,4,False,44 minute(s) and 30 second(s),18,108,49.49,5,5,False,True
https://tribals.io/#5DC6,7,False,48 minute(s) and 23 second(s),16,96,55.45,2,5,False,True
https://tribals.io/#7POS,17,False,52 minute(s) and 13 second(s),16,96,43.75,5,6,False,True
https://tribals.io/#3TTV,8,False,53 minute(s) and 17 second(s),16,96,46.24,2,3,False,True
https://tribals.io/#WEPV,2,False,53 minute(s) and 46 second(s),18,108,3.03,6,6,False,True
https://tribals.io/#M64T,6,False,54 minute(s),17,102,41.84,3,4,False,True
https://tribals.io/#X8C2,1,False,54 minute(s) and 6 second(s),16,96,8,8,8,False,True
https://tribals.io/#V2C0,14,False,54 minute(s) and 43 second(s),17,102,31.31,2,4,False,True
https://tribals.io/#H1XV,3,False,56 minute(s) and 27 second(s),18,108,16.83,7,7,False,True
https://tribals.io/#N0BV,1,False,56 minute(s) and 43 second(s),16,96,5,3,3,False,True
https://tribals.io/#WKDG,5,False,57 minute(s) and 10 second(s),18,108,12.12,5,5,False,True
https://tribals.io/#JYIZ,4,False,57 minute(s) and 34 second(s),19,114,19.39,6,6,False,True
https://tribals.io/#LSL5,3,False,58 minute(s) and 39 second(s),17,102,38.61,3,3,False,True
https://tribals.io/#JU07,13,False,59 minute(s) and 18 second(s),17,102,27.27,5,5,False,True
https://tribals.io/#WBFK,1,False,59 minute(s) and 32 second(s),17,102,24.24,3,4,False,True
