link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,7,True,0 seconds,14,84,15.53,4,4,False,True
https://tribals.io/#M5AX,3,True,0 seconds,12,72,6.45,5,6,False,True
https://tribals.io/#LQK4,10,True,0 seconds,13,78,16,3,4,False,True
https://tribals.io/#QABK,7,True,0 seconds,12,72,9.9,5,6,False,True
https://tribals.io/#5DLU,11,True,0 seconds,13,78,17,4,4,False,True
https://tribals.io/#V2C0,3,True,0 seconds,12,72,13,4,5,False,True
https://tribals.io/#ZAH0,3,True,0 seconds,6,36,25.51,7,7,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,10.2,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,12,72,19.79,1,1,False,True
https://tribals.io/#LH10,16,False,0 seconds,1,6,57.14,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,21.65,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,10.1,0,1,False,True
https://tribals.io/#GB4V,4,False,0 seconds,7,42,10.1,0,2,False,True
https://tribals.io/#0OGC,3,False,43 second(s),13,78,12,4,4,False,True
https://tribals.io/#LF1N,6,False,2 minute(s) and 16 second(s),12,72,18.56,6,7,False,True
https://tribals.io/#Q43O,2,False,2 minute(s) and 43 second(s),11,66,5,7,7,False,True
https://tribals.io/#QYUQ,18,False,5 minute(s) and 27 second(s),12,72,25,3,4,False,True
https://tribals.io/#WKDG,9,False,6 minute(s) and 57 second(s),12,72,19.61,3,3,False,True
https://tribals.io/#GPGL,6,False,7 minute(s) and 8 second(s),12,72,23.47,4,4,False,True
https://tribals.io/#3B5O,4,False,7 minute(s) and 11 second(s),10,60,9.09,1,1,False,True
https://tribals.io/#6CSU,5,False,7 minute(s) and 30 second(s),13,78,22.77,5,5,False,True
https://tribals.io/#UQVP,2,False,7 minute(s) and 31 second(s),12,72,12.24,4,6,False,True
https://tribals.io/#D0WM,4,False,8 minute(s) and 2 second(s),12,72,32.32,7,7,False,True
https://tribals.io/#P3ME,4,False,8 minute(s) and 7 second(s),12,72,18.56,6,7,False,True
https://tribals.io/#H1XV,4,False,8 minute(s) and 22 second(s),12,72,25.74,7,7,False,True
https://tribals.io/#TQC2,1,False,10 minute(s) and 58 second(s),12,72,43.88,5,6,False,True
https://tribals.io/#GM6C,3,False,11 minute(s) and 30 second(s),4,24,28.57,2,3,False,True
https://tribals.io/#EZJ1,1,False,12 minute(s) and 12 second(s),6,36,11.11,7,8,False,True
https://tribals.io/#4CIL,17,False,13 minute(s) and 21 second(s),12,72,30.48,4,4,False,True
https://tribals.io/#4HUQ,3,False,13 minute(s) and 25 second(s),11,66,8.08,5,5,False,True
https://tribals.io/#JYIZ,2,False,13 minute(s) and 40 second(s),13,78,10.42,5,5,False,True
https://tribals.io/#KVJ1,6,False,13 minute(s) and 47 second(s),12,72,15.31,4,4,False,True
https://tribals.io/#JOCV,21,False,15 minute(s) and 9 second(s),12,72,31.68,6,6,False,True
