base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned,clientVersion,versionCode,ip,cpu,totalMemory,memory,players,animals,buildings,triggers,passwordProtected,upTime,maxPlayers,activeBuildings,partyLength,isMorning,barrelIssue,shipExists,eventCounter,testVersion,stats,parties
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,3,4,3,True,1.1.3,52db145,170.187.184.24,17.71,2059419648,1271222272,18,25,3838,0,False,52181921,20,3652,0,True,False,True,3,1.0.0,"{""kills"": 350, ""playersJoined"": 619}",[]
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,0 seconds,1,48,1,3,8,True,1.1.3,52db145,139.162.157.128,45.54,2071932928,1338261504,11,25,4434,0,False,52085688,20,4007,1,True,False,True,8,1.0.0,"{""kills"": 274, ""playersJoined"": 437}","[{""partyId"": ""MOHAMMEDelPALISTINE"", ""owner"": ""p410"", ""members"": [""MOHAMMEDelPALISTINE"", ""MEDOxAWM05"", ""mohamed05""]}]"
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,1,48,2,2,8,True,1.1.3,52db145,139.162.130.68,55.21,2071932928,1103327232,18,25,4759,0,False,52177211,20,4552,2,True,False,True,8,1.0.0,"{""kills"": 401, ""playersJoined"": 717}","[{""partyId"": ""AmarTRIBALS"", ""owner"": ""p700"", ""members"": [""AmarTRIBALS"", ""CoolAgressor""]}, {""partyId"": ""viking007"", ""owner"": ""p704"", ""members"": [""viking007"", ""hinbol"", ""demons18""]}]"
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,54,2,2,9,True,1.1.3,52db145,172.105.249.17,23.76,2071932928,1395544064,4,25,4384,0,False,52029264,20,3719,0,False,False,True,9,1.0.0,"{""kills"": 96, ""playersJoined"": 332}",[]
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,0 seconds,1,60,5,5,10,True,1.1.3,52db145,139.162.157.88,31.31,1016541184,427880448,6,25,2806,0,False,51696476,20,2661,1,True,False,True,10,1.0.0,"{""kills"": 150, ""playersJoined"": 624}","[{""partyId"": ""Guest 8"", ""owner"": ""p621"", ""members"": [""Guest 8""]}]"
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,0 seconds,1,6,0,2,1,True,1.1.3,52db145,172.104.237.45,98.46,2071932928,1245040640,17,24,5633,0,False,9591520,20,4897,1,True,False,True,1,1.0.0,"{""kills"": 62, ""playersJoined"": 194}","[{""partyId"": ""Guest 13"", ""owner"": ""p189"", ""members"": [""Guest 13""]}]"
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,54,4,5,9,True,1.1.3,52db145,139.144.39.239,23.23,2071932928,1275088896,9,25,4602,0,False,52154679,20,4145,1,True,False,True,9,1.0.0,"{""kills"": 168, ""playersJoined"": 456}","[{""partyId"": ""Guest 5"", ""owner"": ""p411"", ""members"": [""Guest 5""]}]"
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,1,60,4,5,10,True,1.1.3,52db145,45.33.30.206,17.17,2071932928,1392869376,6,23,3376,0,False,52130819,20,2922,1,False,False,True,10,1.0.0,"{""kills"": 138, ""playersJoined"": 373}","[{""partyId"": ""zfsdszdb"", ""owner"": ""p371"", ""members"": [""zfsdszdb"", ""Makayla25""]}]"
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,0 seconds,1,36,7,8,6,True,1.1.3,52db145,198.58.99.17,16.5,2059419648,1432154112,5,25,3781,0,False,52121982,20,3498,0,True,False,True,6,1.0.0,"{""kills"": 178, ""playersJoined"": 333}",[]
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,0 seconds,1,54,0,0,9,True,1.1.3,52db145,45.56.74.29,13.27,2071932928,1334583296,7,25,3055,0,False,52110129,20,2939,1,True,False,True,9,1.0.0,"{""kills"": 162, ""playersJoined"": 503}","[{""partyId"": ""Ienvydeath13"", ""owner"": ""p502"", ""members"": [""Ienvydeath13"", ""2kaiii""]}]"
