link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,9,54,12.24,1,2,False,True
https://tribals.io/#K2WN,18,True,0 seconds,15,90,46.39,2,3,False,True
https://tribals.io/#157V,6,True,0 seconds,18,108,45.1,2,4,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,18,108,11.96,6,6,False,True
https://tribals.io/#M5AX,11,True,0 seconds,17,102,26.88,5,6,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,14.85,6,7,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,8.16,6,6,False,True
https://tribals.io/#Q43O,3,True,0 seconds,17,102,4.21,6,6,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,14.56,7,7,False,True
https://tribals.io/#N0BV,2,True,0 seconds,15,90,8.08,1,1,False,True
https://tribals.io/#3B5O,3,True,0 seconds,14,84,8.25,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6.06,6,7,False,True
https://tribals.io/#N4MK,21,True,0 seconds,15,90,26.53,2,3,False,True
https://tribals.io/#ORTU,11,True,0 seconds,17,102,27.55,3,5,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,100,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,29.59,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,24,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,29.7,0,1,False,True
https://tribals.io/#AOCC,6,False,18 second(s),15,90,10.2,6,6,False,True
https://tribals.io/#AYYT,1,False,26 second(s),15,90,16.04,7,7,False,True
https://tribals.io/#TQC2,5,False,1 minute(s) and 43 second(s),16,96,17.89,4,5,False,True
https://tribals.io/#2CMF,4,False,2 minute(s) and 3 second(s),16,96,27.08,3,3,False,True
https://tribals.io/#X0NA,3,False,2 minute(s) and 15 second(s),16,96,10.42,5,6,False,True
https://tribals.io/#PUGY,11,False,2 minute(s) and 20 second(s),16,96,21.78,4,5,False,True
https://tribals.io/#D4A9,4,False,4 minute(s) and 8 second(s),18,108,3.19,7,7,False,True
https://tribals.io/#DG2Y,2,False,5 minute(s) and 29 second(s),17,102,5.05,5,5,False,True
https://tribals.io/#G5UU,7,False,9 minute(s) and 36 second(s),16,96,14.58,0,1,False,True
https://tribals.io/#QXLE,4,False,9 minute(s) and 39 second(s),17,102,7,6,6,False,True
https://tribals.io/#LF1N,4,False,11 minute(s) and 44 second(s),16,96,20.59,5,6,False,True
https://tribals.io/#PJ3R,2,False,12 minute(s) and 4 second(s),16,96,2.04,2,2,False,True
https://tribals.io/#4VB0,14,False,12 minute(s) and 35 second(s),18,108,24.21,6,6,False,True
https://tribals.io/#UQVP,0,False,13 minute(s) and 10 second(s),16,96,8.82,3,5,False,True
https://tribals.io/#SRVF,3,False,13 minute(s) and 38 second(s),15,90,13.86,2,3,False,True
https://tribals.io/#FL8P,4,False,14 minute(s) and 22 second(s),17,102,29,3,6,False,True
https://tribals.io/#GP2Y,12,False,15 minute(s) and 2 second(s),16,96,58.33,3,4,False,True
https://tribals.io/#2SOK,3,False,15 minute(s) and 54 second(s),15,90,6.19,3,3,False,True
https://tribals.io/#QYUQ,6,False,17 minute(s) and 10 second(s),16,96,14.29,2,3,False,True
https://tribals.io/#LSL5,4,False,17 minute(s) and 11 second(s),16,96,7.29,3,3,False,True
https://tribals.io/#5DLU,2,False,17 minute(s) and 48 second(s),16,96,7.14,4,4,False,True
https://tribals.io/#8MT4,3,False,17 minute(s) and 59 second(s),17,102,6.06,4,6,False,True
https://tribals.io/#JU07,10,False,19 minute(s) and 36 second(s),16,96,22.77,6,6,False,True
https://tribals.io/#K0BU,1,False,20 minute(s) and 23 second(s),17,102,26.73,1,2,False,True
https://tribals.io/#5DC6,7,False,21 minute(s) and 11 second(s),15,90,24.73,2,5,False,True
https://tribals.io/#WKDG,4,False,21 minute(s) and 14 second(s),17,102,8.08,6,6,False,True
https://tribals.io/#9FPH,2,False,23 minute(s) and 47 second(s),16,96,31.31,4,6,False,True
https://tribals.io/#V2C0,17,False,23 minute(s) and 57 second(s),16,96,29,4,5,False,True
https://tribals.io/#DL2C,3,False,25 minute(s) and 53 second(s),17,102,4.04,4,4,False,True
https://tribals.io/#GM5B,2,False,26 minute(s) and 36 second(s),17,102,6.12,5,6,False,True
https://tribals.io/#H41F,5,False,26 minute(s) and 37 second(s),15,90,28.57,3,5,False,True
https://tribals.io/#FOP4,16,False,26 minute(s) and 54 second(s),13,78,35.79,1,1,False,True
https://tribals.io/#D0WM,5,False,32 minute(s) and 25 second(s),17,102,26.26,7,7,False,True
https://tribals.io/#TXT1,10,False,32 minute(s) and 35 second(s),16,96,32.67,5,5,False,True
https://tribals.io/#QMES,2,False,33 minute(s) and 53 second(s),17,102,4.04,5,5,False,True
https://tribals.io/#865Y,12,False,34 minute(s) and 32 second(s),16,96,24.24,4,4,False,True
https://tribals.io/#EJCY,2,False,34 minute(s) and 42 second(s),15,90,8.74,5,6,False,True
https://tribals.io/#G4JF,2,False,35 minute(s) and 55 second(s),14,84,7.45,2,2,False,True
https://tribals.io/#3TTV,3,False,37 minute(s) and 3 second(s),15,90,12.37,2,3,False,True
https://tribals.io/#Z9Q9,16,False,37 minute(s) and 26 second(s),17,102,23.71,7,7,False,True
https://tribals.io/#RKHZ,5,False,38 minute(s) and 57 second(s),16,96,20.83,4,4,False,True
https://tribals.io/#NDU4,2,False,39 minute(s) and 5 second(s),17,102,7.84,3,3,False,True
https://tribals.io/#IF7R,1,False,40 minute(s) and 10 second(s),17,102,15,8,8,False,True
https://tribals.io/#EB7T,7,False,41 minute(s) and 34 second(s),17,102,23.47,3,4,False,True
https://tribals.io/#M64T,3,False,42 minute(s) and 39 second(s),16,96,14.56,3,4,False,True
https://tribals.io/#LQK4,2,False,43 minute(s) and 8 second(s),16,96,7.84,4,5,False,True
https://tribals.io/#JOCV,16,False,44 minute(s) and 5 second(s),16,96,27.62,6,6,False,True
https://tribals.io/#4CIL,2,False,44 minute(s) and 30 second(s),17,102,4.04,4,4,False,True
https://tribals.io/#4HUQ,5,False,45 minute(s) and 50 second(s),16,96,48.45,3,3,False,True
https://tribals.io/#LR4H,2,False,46 minute(s) and 18 second(s),17,102,8,5,6,False,True
https://tribals.io/#ZAH0,5,False,47 minute(s) and 41 second(s),10,60,33.01,7,7,False,True
https://tribals.io/#GPGL,5,False,48 minute(s) and 20 second(s),17,102,23.23,5,6,False,True
https://tribals.io/#CZJ0,1,False,49 minute(s) and 10 second(s),16,96,3,3,4,False,True
https://tribals.io/#WBFK,2,False,50 minute(s) and 56 second(s),16,96,2.11,4,5,False,True
https://tribals.io/#KYTC,20,False,54 minute(s) and 54 second(s),17,102,82.82,4,4,False,True
https://tribals.io/#3PC2,15,False,55 minute(s) and 15 second(s),17,102,28.71,4,4,False,True
https://tribals.io/#NYNY,3,False,56 minute(s) and 58 second(s),17,102,8.65,2,2,False,True
https://tribals.io/#7POS,11,False,57 minute(s) and 12 second(s),15,90,19,5,6,False,True
https://tribals.io/#H1XV,2,False,57 minute(s) and 29 second(s),17,102,10.31,8,8,False,True
https://tribals.io/#266E,1,False,57 minute(s) and 46 second(s),16,96,5.1,8,8,False,True
https://tribals.io/#R173,10,False,"1 hour(s), 6 minute(s) and 54 second(s)",15,90,10.2,2,2,False,True
https://tribals.io/#72TB,14,False,"1 hour(s), 10 minute(s) and 38 second(s)",16,96,18.56,5,5,False,True
https://tribals.io/#QQZX,4,False,"1 hour(s), 12 minute(s) and 6 second(s)",16,96,18.63,5,6,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 15 minute(s) and 21 second(s)",16,96,4.04,3,5,False,True
https://tribals.io/#8P7U,21,False,"1 hour(s), 15 minute(s) and 57 second(s)",17,102,28.12,4,4,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 16 minute(s) and 22 second(s)",18,108,18.75,3,3,False,True
https://tribals.io/#6CSU,3,False,"1 hour(s), 18 minute(s) and 16 second(s)",18,108,33.33,6,6,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 18 minute(s) and 51 second(s)",17,102,28.72,8,8,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 19 minute(s) and 43 second(s)",18,108,14.42,5,6,False,True
https://tribals.io/#6M42,8,False,"1 hour(s), 21 minute(s) and 59 second(s)",18,108,14,5,7,False,True
https://tribals.io/#3STY,7,False,"1 hour(s), 21 minute(s) and 59 second(s)",16,96,21.43,5,5,False,True
https://tribals.io/#GRDZ,14,False,"1 hour(s), 29 minute(s) and 6 second(s)",18,108,41,8,8,False,True
https://tribals.io/#GZOV,1,False,"1 hour(s), 29 minute(s) and 29 second(s)",16,96,5.94,5,6,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 29 minute(s) and 38 second(s)",16,96,22.22,4,4,False,True
https://tribals.io/#0P95,5,False,"1 hour(s), 41 minute(s) and 10 second(s)",18,108,25.51,5,5,False,True
https://tribals.io/#BPPO,31,False,"1 hour(s), 42 minute(s) and 44 second(s)",12,72,65.35,1,2,False,True
https://tribals.io/#P3ME,2,False,1 hour(s) and 45 minute(s),17,102,10.78,6,7,False,True
https://tribals.io/#2K79,7,False,"1 hour(s), 45 minute(s) and 27 second(s)",17,102,46.6,4,4,False,True
https://tribals.io/#98BX,8,False,"1 hour(s), 46 minute(s) and 6 second(s)",17,102,27.08,7,7,False,True
https://tribals.io/#KVJ1,10,False,"1 hour(s), 54 minute(s) and 4 second(s)",17,102,32.99,5,5,False,True
