link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,20,120,32.99,6,7,False,True
https://tribals.io/#JU07,21,True,0 seconds,18,108,50.5,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,18,108,30.61,7,7,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,43.43,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,34.65,6,7,False,True
https://tribals.io/#811Z,5,True,0 seconds,19,114,19,7,7,False,True
https://tribals.io/#G5UU,3,True,0 seconds,18,108,8.33,0,1,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,7.14,4,5,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,14.58,5,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4.04,5,6,False,True
https://tribals.io/#G4JF,1,True,0 seconds,16,96,16,3,3,False,True
https://tribals.io/#EJCY,3,True,0 seconds,17,102,13.86,4,5,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,20,120,42.24,6,6,False,True
https://tribals.io/#ORTU,13,True,0 seconds,19,114,23.76,3,4,False,True
https://tribals.io/#JOCV,11,True,0 seconds,18,108,33.67,6,6,False,True
https://tribals.io/#8P7U,18,True,0 seconds,19,114,37.11,3,3,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,27.55,0,0,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,20.2,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,9.28,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,48.04,0,1,False,True
https://tribals.io/#IF7R,3,False,1 minute(s) and 35 second(s),18,108,17.53,8,8,False,True
https://tribals.io/#NYNY,6,False,3 minute(s) and 6 second(s),18,108,7.14,2,2,False,True
https://tribals.io/#6CSU,3,False,4 minute(s) and 27 second(s),19,114,26.8,7,7,False,True
https://tribals.io/#GPGL,7,False,5 minute(s) and 56 second(s),18,108,29.17,5,6,False,True
https://tribals.io/#FL8P,5,False,6 minute(s) and 22 second(s),18,108,19.59,6,7,False,True
https://tribals.io/#4VB0,11,False,7 minute(s) and 3 second(s),20,120,53,6,6,False,True
https://tribals.io/#L34F,4,False,8 minute(s) and 29 second(s),17,102,20,5,5,False,True
https://tribals.io/#4HUQ,2,False,8 minute(s) and 35 second(s),17,102,14.29,2,2,False,True
https://tribals.io/#R173,12,False,9 minute(s) and 58 second(s),16,96,17.53,2,2,False,True
https://tribals.io/#2CMF,4,False,12 minute(s),18,108,10.1,3,3,False,True
https://tribals.io/#72TB,17,False,12 minute(s) and 34 second(s),17,102,32.14,5,5,False,True
https://tribals.io/#GZOV,2,False,15 minute(s) and 19 second(s),17,102,6.12,6,7,False,True
https://tribals.io/#ZAH0,13,False,17 minute(s) and 56 second(s),11,66,52,6,6,False,True
https://tribals.io/#KYTC,9,False,19 minute(s) and 8 second(s),18,108,26.53,6,6,False,True
https://tribals.io/#QXLE,5,False,21 minute(s) and 4 second(s),19,114,10.1,6,6,False,True
https://tribals.io/#JKWD,2,False,21 minute(s) and 43 second(s),17,102,5,1,3,False,True
https://tribals.io/#PFFE,25,False,23 minute(s) and 27 second(s),1,6,94.74,7,8,False,True
https://tribals.io/#KVJ1,5,False,23 minute(s) and 38 second(s),18,108,10.31,3,3,False,True
https://tribals.io/#9FPH,4,False,29 minute(s) and 39 second(s),18,108,25,3,6,False,True
https://tribals.io/#GM6C,3,False,29 minute(s) and 50 second(s),10,60,18.18,3,4,False,True
https://tribals.io/#BPPO,17,False,30 minute(s) and 27 second(s),13,78,31,1,2,False,True
https://tribals.io/#M5AX,5,False,30 minute(s) and 54 second(s),18,108,25.89,6,7,False,True
https://tribals.io/#GP2Y,12,False,32 minute(s) and 24 second(s),18,108,25.96,3,4,False,True
https://tribals.io/#EB7T,17,False,32 minute(s) and 25 second(s),18,108,35.87,3,4,False,True
https://tribals.io/#3STY,16,False,33 minute(s) and 53 second(s),17,102,26.6,6,6,False,True
https://tribals.io/#Q43O,9,False,35 minute(s) and 21 second(s),18,108,9.47,7,7,False,True
https://tribals.io/#98BX,13,False,35 minute(s) and 27 second(s),18,108,22.58,6,6,False,True
https://tribals.io/#4CIL,3,False,35 minute(s) and 55 second(s),19,114,19.19,4,4,False,True
https://tribals.io/#LF1N,4,False,36 minute(s) and 21 second(s),18,108,22.73,5,6,False,True
https://tribals.io/#NDU4,2,False,38 minute(s) and 30 second(s),19,114,7.07,2,2,False,True
https://tribals.io/#QYUQ,4,False,40 minute(s) and 55 second(s),18,108,14.42,3,4,False,True
https://tribals.io/#2SOK,1,False,42 minute(s) and 56 second(s),17,102,6.86,5,5,False,True
https://tribals.io/#SRVF,5,False,43 minute(s) and 12 second(s),17,102,19.61,2,3,False,True
