link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,5,True,0 seconds,17,102,39.05,7,7,False,True
https://tribals.io/#5DC6,2,True,0 seconds,14,84,13.27,2,5,False,True
https://tribals.io/#AOCC,6,True,0 seconds,14,84,13.73,5,5,False,True
https://tribals.io/#0P95,2,True,0 seconds,16,96,19.59,1,1,False,True
https://tribals.io/#M5AX,6,True,0 seconds,15,90,63.3,4,4,False,True
https://tribals.io/#EZJ1,15,True,0 seconds,9,54,13.4,4,5,False,True
https://tribals.io/#QXLE,3,True,0 seconds,16,96,18.18,3,3,False,True
https://tribals.io/#2CMF,6,True,0 seconds,15,90,10.1,3,3,False,True
https://tribals.io/#Q43O,2,True,0 seconds,15,90,16.96,7,7,False,True
https://tribals.io/#X8C2,4,True,0 seconds,14,84,9.47,6,6,False,True
https://tribals.io/#QABK,3,True,0 seconds,14,84,6.06,5,6,False,True
https://tribals.io/#V2C0,9,True,0 seconds,15,90,38.38,3,5,False,True
https://tribals.io/#ORTU,11,True,0 seconds,15,90,24.75,3,4,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,32.65,1,1,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,25,2,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,31.43,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,7.84,0,0,False,True
https://tribals.io/#DG2Y,0,False,24 second(s),15,90,3.96,6,6,False,True
https://tribals.io/#6M42,5,False,29 second(s),16,96,25,5,6,False,True
https://tribals.io/#R173,4,False,1 minute(s) and 15 second(s),13,78,8,4,4,False,True
https://tribals.io/#LSL5,2,False,2 minute(s) and 50 second(s),14,84,21,4,4,False,True
https://tribals.io/#4CIL,6,False,2 minute(s) and 51 second(s),15,90,24,6,6,False,True
https://tribals.io/#8MT4,2,False,3 minute(s) and 26 second(s),15,90,5.05,4,6,False,True
https://tribals.io/#72TB,2,False,4 minute(s) and 3 second(s),14,84,2.08,5,5,False,True
https://tribals.io/#WBFK,3,False,5 minute(s) and 46 second(s),14,84,7.07,4,5,False,True
https://tribals.io/#RKHZ,5,False,8 minute(s) and 20 second(s),14,84,11.11,5,5,False,True
https://tribals.io/#H41F,2,False,11 minute(s) and 9 second(s),13,78,5,2,4,False,True
https://tribals.io/#FL8P,5,False,11 minute(s) and 30 second(s),15,90,74.56,6,7,False,True
https://tribals.io/#DL2C,2,False,13 minute(s) and 14 second(s),15,90,1.03,5,5,False,True
https://tribals.io/#EJCY,14,False,13 minute(s) and 27 second(s),13,78,12.5,5,6,False,True
https://tribals.io/#3B5O,2,False,13 minute(s) and 55 second(s),12,72,8.08,1,1,False,True
https://tribals.io/#865Y,4,False,14 minute(s) and 59 second(s),14,84,14.29,4,6,False,True
https://tribals.io/#QQZX,8,False,15 minute(s) and 54 second(s),14,84,17,4,5,False,True
https://tribals.io/#M64T,2,False,16 minute(s) and 31 second(s),14,84,66.67,3,4,False,True
https://tribals.io/#BPPO,15,False,18 minute(s) and 12 second(s),10,60,46.3,2,3,False,True
https://tribals.io/#JOCV,26,False,20 minute(s) and 1 second(s),14,84,41.84,7,7,False,True
https://tribals.io/#PUGY,8,False,20 minute(s) and 43 second(s),14,84,18.87,4,5,False,True
https://tribals.io/#G4JF,1,False,21 minute(s) and 22 second(s),12,72,11,3,3,False,True
https://tribals.io/#PFFE,20,False,22 minute(s) and 58 second(s),2,12,81.19,5,6,False,True
https://tribals.io/#N4MK,20,False,23 minute(s) and 11 second(s),13,78,21.05,3,4,False,True
https://tribals.io/#TXT1,2,False,23 minute(s) and 19 second(s),14,84,1.03,6,6,False,True
https://tribals.io/#D4A9,2,False,25 minute(s) and 13 second(s),16,96,4.04,7,7,False,True
https://tribals.io/#P3ME,3,False,29 minute(s) and 16 second(s),15,90,11,6,7,False,True
https://tribals.io/#QMES,3,False,29 minute(s) and 20 second(s),15,90,27.18,5,5,False,True
https://tribals.io/#KYTC,6,False,29 minute(s) and 24 second(s),15,90,20.83,6,6,False,True
https://tribals.io/#Z9Q9,8,False,30 minute(s) and 20 second(s),15,90,27.72,8,8,False,True
https://tribals.io/#WKDG,8,False,31 minute(s) and 26 second(s),15,90,12.12,6,6,False,True
https://tribals.io/#D0WM,2,False,32 minute(s) and 27 second(s),15,90,12.5,7,7,False,True
https://tribals.io/#NDU4,0,False,34 minute(s) and 24 second(s),15,90,2.97,2,2,False,True
https://tribals.io/#KVJ1,4,False,37 minute(s) and 29 second(s),15,90,10.42,3,3,False,True
https://tribals.io/#JYIZ,1,False,37 minute(s) and 35 second(s),16,96,9.09,6,6,False,True
https://tribals.io/#K2WN,17,False,38 minute(s) and 4 second(s),13,78,38.71,2,3,False,True
https://tribals.io/#98BX,5,False,40 minute(s) and 29 second(s),15,90,16.83,8,8,False,True
https://tribals.io/#EB7T,10,False,41 minute(s) and 20 second(s),15,90,40.21,3,4,False,True
https://tribals.io/#LR4H,2,False,41 minute(s) and 33 second(s),15,90,13.27,3,4,False,True
https://tribals.io/#4HUQ,6,False,42 minute(s) and 29 second(s),14,84,9.9,3,3,False,True
https://tribals.io/#JU07,9,False,42 minute(s) and 36 second(s),14,84,21.65,6,6,False,True
https://tribals.io/#K0BU,2,False,45 minute(s) and 8 second(s),15,90,10.42,1,2,False,True
https://tribals.io/#GM6C,7,False,47 minute(s),7,42,23.47,1,2,False,True
https://tribals.io/#NYNY,2,False,48 minute(s) and 24 second(s),15,90,10,2,2,False,True
https://tribals.io/#GPGL,3,False,48 minute(s) and 37 second(s),15,90,18.18,6,7,False,True
https://tribals.io/#UQVP,1,False,49 minute(s) and 32 second(s),15,90,16.5,4,6,False,True
https://tribals.io/#H1XV,2,False,50 minute(s) and 8 second(s),15,90,12,7,7,False,True
https://tribals.io/#N0BV,3,False,51 minute(s) and 32 second(s),13,78,5.05,2,2,False,True
https://tribals.io/#L34F,6,False,52 minute(s) and 21 second(s),14,84,52.87,5,5,False,True
https://tribals.io/#IF7R,5,False,52 minute(s) and 45 second(s),15,90,17.53,7,7,False,True
https://tribals.io/#3STY,10,False,55 minute(s) and 40 second(s),14,84,25.25,6,6,False,True
https://tribals.io/#G5UU,3,False,56 minute(s) and 36 second(s),15,90,14.85,1,2,False,True
https://tribals.io/#2K79,5,False,56 minute(s) and 43 second(s),15,90,47.47,4,4,False,True
https://tribals.io/#8P7U,13,False,56 minute(s) and 51 second(s),15,90,20.41,3,3,False,True
