link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,2,True,0 seconds,12,72,14.74,2,3,False,True
https://tribals.io/#R173,3,True,0 seconds,10,60,20.2,3,3,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,43.3,2,3,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,17.53,5,5,False,True
https://tribals.io/#865Y,9,True,0 seconds,11,66,27.84,4,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,12,72,26.26,5,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,11,66,41.84,5,5,False,True
https://tribals.io/#M5AX,9,True,0 seconds,11,66,18.18,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,9,7,8,False,True
https://tribals.io/#72TB,3,True,0 seconds,11,66,12.12,4,4,False,True
https://tribals.io/#G5UU,6,True,0 seconds,11,66,13.86,0,1,False,True
https://tribals.io/#QXLE,15,True,0 seconds,12,72,17.48,4,4,False,True
https://tribals.io/#N0BV,3,True,0 seconds,10,60,19.8,2,2,False,True
https://tribals.io/#3B5O,13,True,0 seconds,10,60,12.9,1,1,False,True
https://tribals.io/#QABK,6,True,0 seconds,11,66,21.15,5,6,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,11,66,7,2,3,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,13.83,5,5,False,True
https://tribals.io/#V2C0,3,True,0 seconds,11,66,10,3,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,27.72,0,2,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,25,0,1,False,True
https://tribals.io/#NDU4,12,False,12 second(s),11,66,13.86,4,4,False,True
https://tribals.io/#2SOK,8,False,25 second(s),10,60,12.12,4,4,False,True
https://tribals.io/#GB4V,1,False,1 minute(s) and 8 second(s),7,42,5,0,2,False,True
https://tribals.io/#PFFE,19,False,3 minute(s) and 5 second(s),1,6,82.43,6,7,False,True
https://tribals.io/#QQZX,22,False,5 minute(s) and 18 second(s),10,60,31.25,6,6,False,True
https://tribals.io/#0P95,11,False,5 minute(s) and 25 second(s),11,66,42.27,4,4,False,True
https://tribals.io/#QMES,7,False,7 minute(s) and 13 second(s),12,72,24.24,5,5,False,True
https://tribals.io/#M64T,6,False,8 minute(s) and 3 second(s),10,60,18.81,3,4,False,True
https://tribals.io/#LF1N,8,False,8 minute(s) and 16 second(s),11,66,29.7,6,7,False,True
https://tribals.io/#SRVF,5,False,9 minute(s) and 16 second(s),10,60,14.43,3,4,False,True
https://tribals.io/#Z9Q9,2,False,10 minute(s) and 46 second(s),11,66,15.15,8,8,False,True
https://tribals.io/#5DC6,0,False,11 minute(s) and 37 second(s),9,54,29.29,2,5,False,True
https://tribals.io/#GM6C,6,False,11 minute(s) and 38 second(s),3,18,36.63,2,2,False,True
https://tribals.io/#JOCV,3,False,11 minute(s) and 39 second(s),11,66,11,6,6,False,True
https://tribals.io/#DG2Y,10,False,14 minute(s) and 52 second(s),11,66,19.39,5,5,False,True
https://tribals.io/#PJ3R,7,False,15 minute(s) and 8 second(s),10,60,15.31,2,2,False,True
