link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,13,78,7.22,3,3,False,True
https://tribals.io/#GM6C,7,True,0 seconds,6,36,11.22,1,2,False,True
https://tribals.io/#9E2G,4,True,0 seconds,15,90,25.25,5,5,False,True
https://tribals.io/#M5AX,7,True,0 seconds,14,84,17.82,6,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,8.82,7,8,False,True
https://tribals.io/#WEPV,7,True,0 seconds,15,90,18.45,5,5,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,29.41,8,8,False,True
https://tribals.io/#2CMF,9,True,0 seconds,14,84,12.24,4,4,False,True
https://tribals.io/#X8C2,2,True,0 seconds,13,78,21.57,7,7,False,True
https://tribals.io/#QABK,3,True,0 seconds,13,78,53.57,4,5,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,14,84,8.16,2,4,False,True
https://tribals.io/#3PC2,13,True,0 seconds,14,84,20.79,5,5,False,True
https://tribals.io/#2K79,11,True,0 seconds,14,84,38.61,3,3,False,True
https://tribals.io/#GRDZ,11,True,0 seconds,15,90,56.14,6,6,False,True
https://tribals.io/#ORTU,9,True,0 seconds,14,84,34.31,4,5,False,True
https://tribals.io/#JOCV,11,True,0 seconds,14,84,16.67,5,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,15.46,0,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,67.02,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,33.33,0,0,False,True
https://tribals.io/#RKHZ,2,False,7 second(s),13,78,7.14,4,5,False,True
https://tribals.io/#G5UU,10,False,2 minute(s) and 25 second(s),13,78,19.39,1,2,False,True
https://tribals.io/#FL8P,2,False,4 minute(s) and 58 second(s),14,84,14,6,7,False,True
https://tribals.io/#72TB,3,False,6 minute(s) and 42 second(s),13,78,1.04,5,5,False,True
https://tribals.io/#3TTV,4,False,8 minute(s) and 23 second(s),12,72,19,2,3,False,True
https://tribals.io/#N4MK,18,False,10 minute(s) and 9 second(s),12,72,16.33,3,4,False,True
https://tribals.io/#H41F,4,False,11 minute(s) and 50 second(s),12,72,8.42,3,5,False,True
https://tribals.io/#QMES,4,False,13 minute(s) and 58 second(s),14,84,11,4,4,False,True
https://tribals.io/#PUGY,3,False,14 minute(s) and 56 second(s),13,78,19,4,5,False,True
https://tribals.io/#3STY,17,False,15 minute(s) and 8 second(s),12,72,31.25,6,6,False,True
https://tribals.io/#K0BU,4,False,16 minute(s) and 50 second(s),14,84,20.62,2,3,False,True
https://tribals.io/#8P7U,10,False,18 minute(s) and 27 second(s),13,78,12.37,1,1,False,True
https://tribals.io/#KYTC,7,False,18 minute(s) and 35 second(s),14,84,28.28,6,6,False,True
https://tribals.io/#PJ3R,6,False,19 minute(s) and 16 second(s),13,78,9.09,2,2,False,True
https://tribals.io/#LSL5,8,False,19 minute(s) and 30 second(s),13,78,21.78,4,4,False,True
https://tribals.io/#0P95,7,False,20 minute(s) and 9 second(s),14,84,32.26,3,3,False,True
https://tribals.io/#4VB0,1,False,21 minute(s) and 29 second(s),15,90,9.52,8,8,False,True
https://tribals.io/#WBFK,3,False,23 minute(s) and 28 second(s),13,78,13.46,4,5,False,True
https://tribals.io/#PFFE,28,False,24 minute(s) and 3 second(s),1,6,83.16,6,7,False,True
https://tribals.io/#Q43O,4,False,24 minute(s) and 7 second(s),13,78,4.12,7,7,False,True
https://tribals.io/#V2C0,10,False,24 minute(s) and 52 second(s),13,78,34,4,6,False,True
https://tribals.io/#Z9Q9,3,False,27 minute(s) and 22 second(s),14,84,35.64,8,8,False,True
https://tribals.io/#TXT1,3,False,28 minute(s) and 33 second(s),13,78,17,6,6,False,True
https://tribals.io/#BPPO,20,False,31 minute(s) and 36 second(s),9,54,32.69,1,2,False,True
https://tribals.io/#865Y,4,False,31 minute(s) and 40 second(s),13,78,16.83,3,5,False,True
https://tribals.io/#DL2C,8,False,32 minute(s) and 22 second(s),14,84,10.1,1,1,False,True
https://tribals.io/#5DC6,1,False,32 minute(s) and 43 second(s),12,72,24.14,2,5,False,True
https://tribals.io/#EJCY,13,False,33 minute(s) and 29 second(s),12,72,16.67,5,6,False,True
https://tribals.io/#DG2Y,2,False,33 minute(s) and 48 second(s),14,84,6.93,6,6,False,True
https://tribals.io/#K2WN,7,False,34 minute(s) and 8 second(s),12,72,19.79,3,4,False,True
https://tribals.io/#AOCC,4,False,35 minute(s) and 39 second(s),12,72,4.04,6,6,False,True
https://tribals.io/#KVJ1,7,False,36 minute(s) and 13 second(s),14,84,13.27,5,5,False,True
https://tribals.io/#G4JF,2,False,38 minute(s) and 58 second(s),11,66,9.18,3,3,False,True
https://tribals.io/#LR4H,6,False,39 minute(s) and 52 second(s),14,84,12.62,5,6,False,True
https://tribals.io/#3B5O,8,False,43 minute(s) and 37 second(s),11,66,23,1,1,False,True
https://tribals.io/#4CIL,4,False,45 minute(s) and 4 second(s),14,84,15.84,5,5,False,True
https://tribals.io/#6M42,2,False,46 minute(s) and 38 second(s),15,90,3.03,6,7,False,True
https://tribals.io/#GPGL,5,False,46 minute(s) and 39 second(s),14,84,42.31,6,7,False,True
https://tribals.io/#8MT4,2,False,47 minute(s) and 23 second(s),14,84,12,4,6,False,True
https://tribals.io/#M64T,4,False,48 minute(s) and 16 second(s),13,78,12.87,3,4,False,True
https://tribals.io/#QQZX,4,False,48 minute(s) and 30 second(s),13,78,8.91,3,3,False,True
https://tribals.io/#P3ME,2,False,50 minute(s) and 28 second(s),14,84,5.15,5,5,False,True
https://tribals.io/#WKDG,3,False,50 minute(s) and 53 second(s),14,84,8.16,5,5,False,True
https://tribals.io/#157V,0,False,52 minute(s) and 43 second(s),15,90,61.39,3,4,False,True
https://tribals.io/#9FPH,6,False,53 minute(s) and 14 second(s),14,84,25,3,5,False,True
https://tribals.io/#GM5B,1,False,53 minute(s) and 39 second(s),15,90,13.13,5,6,False,True
https://tribals.io/#GB4V,12,False,53 minute(s) and 40 second(s),8,48,23,0,0,False,True
https://tribals.io/#JKWD,2,False,55 minute(s) and 21 second(s),13,78,6.93,2,4,False,True
https://tribals.io/#0OGC,1,False,55 minute(s) and 36 second(s),15,90,12.12,5,6,False,True
https://tribals.io/#D4A9,5,False,57 minute(s) and 47 second(s),15,90,8,7,7,False,True
https://tribals.io/#L34F,2,False,58 minute(s) and 8 second(s),13,78,43.43,5,5,False,True
https://tribals.io/#NDU4,3,False,"1 hour(s), 1 minute(s) and 2 second(s)",14,84,3.12,3,3,False,True
https://tribals.io/#UQVP,1,False,"1 hour(s), 1 minute(s) and 12 second(s)",14,84,29.13,4,6,False,True
https://tribals.io/#EB7T,5,False,"1 hour(s), 5 minute(s) and 49 second(s)",14,84,14.43,3,4,False,True
https://tribals.io/#JU07,3,False,"1 hour(s), 7 minute(s) and 49 second(s)",13,78,24.21,6,6,False,True
https://tribals.io/#N0BV,7,False,"1 hour(s), 9 minute(s) and 14 second(s)",12,72,14.29,2,2,False,True
https://tribals.io/#2SOK,3,False,"1 hour(s), 9 minute(s) and 17 second(s)",13,78,20.41,4,4,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 10 minute(s) and 25 second(s)",14,84,14.85,7,7,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 11 minute(s) and 38 second(s)",15,90,14.85,6,6,False,True
https://tribals.io/#QYUQ,16,False,"1 hour(s), 11 minute(s) and 43 second(s)",14,84,23.4,2,3,False,True
https://tribals.io/#LQK4,8,False,"1 hour(s), 12 minute(s) and 17 second(s)",14,84,21,3,5,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 12 minute(s) and 21 second(s)",14,84,18.81,7,7,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 12 minute(s) and 56 second(s)",13,78,6.32,8,8,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 13 minute(s) and 58 second(s)",14,84,17.82,5,6,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 15 minute(s) and 3 second(s)",7,42,39.22,8,8,False,True
https://tribals.io/#NYNY,9,False,1 hour(s) and 17 minute(s),14,84,26.53,2,2,False,True
