link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,11,True,0 seconds,12,72,57.58,3,4,False,True
https://tribals.io/#QMES,10,True,0 seconds,14,84,35.35,4,4,False,True
https://tribals.io/#PFFE,21,True,0 seconds,1,6,98.64,6,7,False,True
https://tribals.io/#4VB0,4,True,0 seconds,15,90,13.68,7,7,False,True
https://tribals.io/#5DC6,4,True,0 seconds,12,72,26.73,2,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,6.06,5,5,False,True
https://tribals.io/#LSL5,5,True,0 seconds,13,78,14,3,3,False,True
https://tribals.io/#0P95,8,True,0 seconds,14,84,31,4,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,14,84,11.11,3,4,False,True
https://tribals.io/#G5UU,6,True,0 seconds,13,78,16.35,2,3,False,True
https://tribals.io/#QXLE,16,True,0 seconds,14,84,22,5,5,False,True
https://tribals.io/#WEPV,5,True,0 seconds,14,84,39.58,5,5,False,True
https://tribals.io/#K0BU,9,True,0 seconds,14,84,19.59,1,2,False,True
https://tribals.io/#2CMF,5,True,0 seconds,13,78,17.53,3,3,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,13.46,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,13,78,1.03,1,1,False,True
https://tribals.io/#EJCY,11,True,0 seconds,12,72,11.34,4,5,False,True
https://tribals.io/#WBFK,6,True,0 seconds,13,78,16.98,4,5,False,True
https://tribals.io/#NYNY,5,True,0 seconds,13,78,24.74,2,2,False,True
https://tribals.io/#BPPO,16,True,0 seconds,9,54,38.61,0,1,False,True
https://tribals.io/#V2C0,13,True,0 seconds,13,78,23.66,4,5,False,True
https://tribals.io/#KYTC,13,True,0 seconds,14,84,54.37,4,4,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,14,84,34.91,8,8,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,26.8,0,0,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,87.16,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,12.37,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,10.1,0,2,False,True
https://tribals.io/#865Y,2,False,2 minute(s) and 58 second(s),12,72,24,4,6,False,True
https://tribals.io/#FL8P,1,False,5 minute(s) and 50 second(s),13,78,29,6,7,False,True
https://tribals.io/#TXT1,0,False,8 minute(s) and 40 second(s),12,72,15,7,7,False,True
https://tribals.io/#Z9Q9,3,False,9 minute(s) and 17 second(s),13,78,4.04,8,8,False,True
https://tribals.io/#8P7U,7,False,10 minute(s) and 8 second(s),12,72,17.65,2,2,False,True
https://tribals.io/#M5AX,14,False,11 minute(s) and 15 second(s),12,72,22.58,5,6,False,True
https://tribals.io/#G4JF,5,False,11 minute(s) and 33 second(s),10,60,16.49,3,3,False,True
https://tribals.io/#M64T,4,False,12 minute(s) and 11 second(s),12,72,15,2,3,False,True
https://tribals.io/#5DLU,16,False,13 minute(s) and 28 second(s),13,78,21.51,6,6,False,True
https://tribals.io/#DL2C,3,False,19 minute(s) and 38 second(s),13,78,3.06,4,4,False,True
https://tribals.io/#4HUQ,9,False,22 minute(s) and 24 second(s),12,72,16.33,4,4,False,True
https://tribals.io/#6CSU,5,False,23 minute(s) and 36 second(s),14,84,10.89,7,7,False,True
https://tribals.io/#N0BV,6,False,24 minute(s) and 1 second(s),11,66,22.22,2,2,False,True
https://tribals.io/#DG2Y,10,False,26 minute(s) and 46 second(s),13,78,17.82,6,6,False,True
https://tribals.io/#2SOK,9,False,27 minute(s) and 27 second(s),12,72,16.33,3,3,False,True
https://tribals.io/#GPGL,3,False,29 minute(s) and 47 second(s),13,78,52.53,3,4,False,True
https://tribals.io/#UQVP,4,False,30 minute(s) and 40 second(s),13,78,20,4,6,False,True
https://tribals.io/#QYUQ,20,False,32 minute(s) and 9 second(s),13,78,25.77,3,4,False,True
https://tribals.io/#NDU4,4,False,32 minute(s) and 32 second(s),13,78,50,3,3,False,True
https://tribals.io/#LF1N,3,False,35 minute(s) and 46 second(s),13,78,11.34,5,6,False,True
https://tribals.io/#Q43O,4,False,36 minute(s) and 13 second(s),12,72,14.14,5,5,False,True
https://tribals.io/#TQC2,2,False,37 minute(s) and 39 second(s),13,78,12.12,4,5,False,True
https://tribals.io/#KVJ1,5,False,38 minute(s) and 14 second(s),13,78,10.31,5,5,False,True
https://tribals.io/#WKDG,6,False,38 minute(s) and 46 second(s),13,78,25.25,6,6,False,True
https://tribals.io/#EZJ1,4,False,38 minute(s) and 51 second(s),7,42,6,7,8,False,True
https://tribals.io/#ZAH0,9,False,40 minute(s) and 47 second(s),6,36,48.98,8,8,False,True
https://tribals.io/#SRVF,5,False,41 minute(s) and 23 second(s),12,72,22.68,3,4,False,True
https://tribals.io/#QQZX,12,False,43 minute(s) and 16 second(s),12,72,11.58,6,6,False,True
https://tribals.io/#6M42,1,False,43 minute(s) and 17 second(s),14,84,6.8,6,7,False,True
https://tribals.io/#GM5B,3,False,43 minute(s) and 50 second(s),14,84,9.28,5,6,False,True
https://tribals.io/#H1XV,3,False,44 minute(s) and 10 second(s),13,78,8.16,6,6,False,True
https://tribals.io/#JU07,3,False,46 minute(s) and 34 second(s),12,72,9.28,6,6,False,True
https://tribals.io/#9FPH,7,False,46 minute(s) and 43 second(s),13,78,24.24,4,6,False,True
https://tribals.io/#L34F,0,False,47 minute(s) and 7 second(s),12,72,54.55,5,5,False,True
https://tribals.io/#8MT4,3,False,47 minute(s) and 16 second(s),13,78,13,3,5,False,True
https://tribals.io/#0OGC,2,False,47 minute(s) and 36 second(s),14,84,4,4,4,False,True
https://tribals.io/#4CIL,8,False,50 minute(s) and 28 second(s),13,78,12.62,5,5,False,True
https://tribals.io/#811Z,8,False,52 minute(s) and 6 second(s),13,78,18.63,7,7,False,True
https://tribals.io/#P3ME,3,False,53 minute(s) and 22 second(s),13,78,20.79,6,7,False,True
https://tribals.io/#GZOV,7,False,56 minute(s) and 25 second(s),12,72,17.82,5,6,False,True
https://tribals.io/#GP2Y,14,False,57 minute(s) and 24 second(s),13,78,24.24,4,5,False,True
https://tribals.io/#JOCV,5,False,58 minute(s) and 11 second(s),13,78,10,6,6,False,True
https://tribals.io/#D0WM,2,False,58 minute(s) and 50 second(s),13,78,14.74,7,7,False,True
https://tribals.io/#LQK4,9,False,59 minute(s) and 25 second(s),13,78,33,2,3,False,True
