link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,10,60,22.34,1,3,False,True
https://tribals.io/#157V,4,True,0 seconds,19,114,39.8,3,3,False,True
https://tribals.io/#PUGY,20,True,0 seconds,18,108,28.42,2,3,False,True
https://tribals.io/#AOCC,4,True,0 seconds,17,102,9.37,5,5,False,True
https://tribals.io/#D4A9,1,True,0 seconds,20,120,20.2,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,6,5,6,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,18,108,14.14,3,4,False,True
https://tribals.io/#LQK4,2,True,0 seconds,18,108,17.89,3,4,False,True
https://tribals.io/#NDU4,4,True,0 seconds,19,114,11.76,2,2,False,True
https://tribals.io/#4CIL,0,True,0 seconds,19,114,5,3,3,False,True
https://tribals.io/#K0BU,1,True,0 seconds,19,114,22.22,0,1,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,18,108,16.16,1,1,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,5.94,3,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,18,108,31.07,3,3,False,True
https://tribals.io/#9FPH,3,True,0 seconds,18,108,19.42,4,6,False,True
https://tribals.io/#8MT4,5,True,0 seconds,19,114,5.1,3,5,False,True
https://tribals.io/#2SOK,1,True,0 seconds,17,102,14.29,4,4,False,True
https://tribals.io/#3PC2,8,True,0 seconds,19,114,26.6,3,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,19,1,1,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,74.19,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,17.53,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,24.74,0,1,False,True
https://tribals.io/#N4MK,19,False,1 minute(s) and 23 second(s),15,90,17.17,3,4,False,True
https://tribals.io/#LF1N,4,False,1 minute(s) and 53 second(s),17,102,25,5,6,False,True
https://tribals.io/#RKHZ,15,False,2 minute(s) and 8 second(s),17,102,20.83,5,5,False,True
https://tribals.io/#TXT1,10,False,2 minute(s) and 31 second(s),17,102,28.57,6,6,False,True
https://tribals.io/#K2WN,17,False,3 minute(s) and 43 second(s),15,90,69.92,2,3,False,True
https://tribals.io/#QMES,7,False,4 minute(s) and 30 second(s),18,108,17,5,5,False,True
https://tribals.io/#5DC6,5,False,8 minute(s) and 24 second(s),16,96,32.32,1,4,False,True
https://tribals.io/#7POS,9,False,12 minute(s) and 14 second(s),16,96,44,5,6,False,True
https://tribals.io/#3TTV,12,False,13 minute(s) and 18 second(s),16,96,46.32,2,3,False,True
https://tribals.io/#WEPV,2,False,13 minute(s) and 46 second(s),18,108,5,6,6,False,True
https://tribals.io/#M64T,2,False,13 minute(s) and 59 second(s),17,102,10.1,3,4,False,True
https://tribals.io/#X8C2,7,False,14 minute(s) and 6 second(s),16,96,16.33,8,8,False,True
https://tribals.io/#V2C0,20,False,14 minute(s) and 44 second(s),17,102,31.96,3,5,False,True
https://tribals.io/#H1XV,4,False,16 minute(s) and 27 second(s),18,108,36.52,7,7,False,True
https://tribals.io/#N0BV,6,False,16 minute(s) and 46 second(s),16,96,11.11,3,3,False,True
https://tribals.io/#WKDG,2,False,17 minute(s) and 11 second(s),18,108,6,5,5,False,True
https://tribals.io/#JYIZ,2,False,17 minute(s) and 34 second(s),19,114,12.24,6,6,False,True
https://tribals.io/#LSL5,8,False,18 minute(s) and 39 second(s),17,102,34.29,3,3,False,True
https://tribals.io/#JU07,20,False,19 minute(s) and 19 second(s),17,102,47.92,5,5,False,True
https://tribals.io/#WBFK,2,False,19 minute(s) and 32 second(s),17,102,4.12,4,5,False,True
https://tribals.io/#GM5B,4,False,21 minute(s) and 8 second(s),18,108,18.1,5,6,False,True
https://tribals.io/#QQZX,2,False,21 minute(s) and 54 second(s),17,102,5.05,5,6,False,True
https://tribals.io/#ORTU,6,False,26 minute(s) and 55 second(s),18,108,36.89,3,4,False,True
https://tribals.io/#811Z,4,False,27 minute(s) and 15 second(s),18,108,25.77,6,6,False,True
https://tribals.io/#G4JF,4,False,27 minute(s) and 16 second(s),15,90,15.79,3,3,False,True
https://tribals.io/#JOCV,11,False,28 minute(s) and 13 second(s),17,102,20.62,7,7,False,True
https://tribals.io/#8P7U,15,False,28 minute(s) and 44 second(s),18,108,28.16,4,4,False,True
https://tribals.io/#G5UU,3,False,30 minute(s) and 18 second(s),17,102,21.57,1,2,False,True
https://tribals.io/#EJCY,2,False,30 minute(s) and 20 second(s),16,96,20,5,6,False,True
https://tribals.io/#9E2G,8,False,31 minute(s) and 30 second(s),19,114,29.47,6,6,False,True
https://tribals.io/#GRDZ,9,False,32 minute(s) and 1 second(s),19,114,26.8,8,8,False,True
https://tribals.io/#266E,4,False,32 minute(s) and 16 second(s),17,102,15.15,7,7,False,True
https://tribals.io/#6M42,6,False,32 minute(s) and 38 second(s),19,114,11.22,6,7,False,True
https://tribals.io/#IF7R,5,False,35 minute(s) and 36 second(s),18,108,24.24,8,8,False,True
https://tribals.io/#NYNY,11,False,37 minute(s) and 6 second(s),18,108,19.19,2,2,False,True
https://tribals.io/#6CSU,1,False,38 minute(s) and 27 second(s),19,114,7.92,6,6,False,True
https://tribals.io/#GPGL,17,False,39 minute(s) and 55 second(s),18,108,72.34,4,5,False,True
https://tribals.io/#FL8P,1,False,40 minute(s) and 22 second(s),18,108,9,5,7,False,True
https://tribals.io/#4VB0,17,False,41 minute(s) and 3 second(s),20,120,30.3,6,6,False,True
https://tribals.io/#L34F,4,False,42 minute(s) and 30 second(s),17,102,91.35,4,4,False,True
https://tribals.io/#4HUQ,1,False,42 minute(s) and 35 second(s),17,102,4.08,2,2,False,True
https://tribals.io/#R173,8,False,43 minute(s) and 58 second(s),16,96,14.85,1,1,False,True
https://tribals.io/#2CMF,1,False,46 minute(s),18,108,6,2,2,False,True
https://tribals.io/#72TB,12,False,46 minute(s) and 34 second(s),17,102,19.59,5,5,False,True
https://tribals.io/#GZOV,3,False,49 minute(s) and 20 second(s),17,102,6.19,5,6,False,True
https://tribals.io/#ZAH0,5,False,51 minute(s) and 54 second(s),11,66,30.21,6,6,False,True
https://tribals.io/#KYTC,6,False,53 minute(s) and 9 second(s),18,108,23.71,6,6,False,True
https://tribals.io/#QXLE,4,False,55 minute(s) and 4 second(s),19,114,9.9,6,6,False,True
https://tribals.io/#JKWD,3,False,55 minute(s) and 44 second(s),17,102,13.21,2,3,False,True
https://tribals.io/#PFFE,25,False,57 minute(s) and 26 second(s),1,6,96.62,6,7,False,True
https://tribals.io/#KVJ1,14,False,57 minute(s) and 38 second(s),18,108,66.96,2,2,False,True
https://tribals.io/#BPPO,18,False,"1 hour(s), 4 minute(s) and 28 second(s)",13,78,97.32,0,0,False,True
https://tribals.io/#M5AX,12,False,"1 hour(s), 4 minute(s) and 54 second(s)",18,108,40.82,6,7,False,True
https://tribals.io/#EB7T,14,False,"1 hour(s), 6 minute(s) and 24 second(s)",18,108,64.95,3,4,False,True
