link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,7,True,0 seconds,8,48,16.49,6,6,False,True
https://tribals.io/#PFFE,23,True,0 seconds,1,6,90.16,7,7,False,True
https://tribals.io/#865Y,7,True,0 seconds,8,48,37.25,8,8,False,True
https://tribals.io/#RKHZ,23,True,0 seconds,8,48,42.86,5,5,False,True
https://tribals.io/#AOCC,12,True,0 seconds,9,54,24.49,7,7,False,True
https://tribals.io/#D4A9,9,True,0 seconds,8,48,10.2,7,7,False,True
https://tribals.io/#SRVF,4,True,0 seconds,9,54,20.41,6,7,False,True
https://tribals.io/#EJCY,6,True,0 seconds,8,48,17.92,6,7,False,True
https://tribals.io/#TQC2,6,True,0 seconds,8,48,44,6,6,False,True
https://tribals.io/#CZJ0,15,True,0 seconds,8,48,27.45,7,7,False,True
https://tribals.io/#2SOK,8,True,0 seconds,8,48,22,8,8,False,True
https://tribals.io/#ZAH0,3,True,0 seconds,8,48,59.22,7,7,False,True
https://tribals.io/#FOP4,5,True,0 seconds,8,48,22.68,7,7,False,True
https://tribals.io/#JKWD,5,False,1 minute(s) and 46 second(s),7,42,11.11,5,6,False,True
https://tribals.io/#EB7T,7,False,2 minute(s) and 17 second(s),7,42,19.39,8,8,False,True
https://tribals.io/#9FPH,11,False,3 minute(s) and 38 second(s),7,42,31.63,8,8,False,True
https://tribals.io/#5DC6,14,False,5 minute(s) and 40 second(s),6,36,37.37,6,8,False,True
https://tribals.io/#KYTC,6,False,5 minute(s) and 49 second(s),7,42,13.98,8,8,False,True
https://tribals.io/#GZOV,8,False,6 minute(s) and 44 second(s),7,42,14.29,6,6,False,True
https://tribals.io/#LH10,19,False,6 minute(s) and 53 second(s),7,42,57.58,8,8,False,True
https://tribals.io/#G4JF,6,False,7 minute(s) and 25 second(s),7,42,17.17,8,8,False,True
https://tribals.io/#266E,5,False,9 minute(s) and 30 second(s),7,42,13.86,8,8,False,True
https://tribals.io/#8P7U,5,False,10 minute(s) and 31 second(s),7,42,10.2,7,7,False,True
https://tribals.io/#7POS,5,False,11 minute(s) and 29 second(s),7,42,14.85,6,6,False,True
https://tribals.io/#6M42,12,False,12 minute(s) and 28 second(s),8,48,23.47,6,7,False,True
https://tribals.io/#NDU4,7,False,13 minute(s) and 57 second(s),7,42,18.37,7,7,False,True
https://tribals.io/#H41F,5,False,15 minute(s) and 36 second(s),7,42,16.67,4,4,False,True
https://tribals.io/#NYNY,7,False,16 minute(s) and 56 second(s),8,48,8,7,7,False,True
https://tribals.io/#Z9Q9,9,False,18 minute(s) and 59 second(s),7,42,42.42,8,8,False,True
https://tribals.io/#6CSU,7,False,21 minute(s) and 42 second(s),8,48,12.63,8,8,False,True
https://tribals.io/#X0NA,8,False,22 minute(s) and 13 second(s),7,42,13.4,7,8,False,True
https://tribals.io/#8MT4,18,False,23 minute(s) and 21 second(s),6,36,18.37,7,8,False,True
https://tribals.io/#QXLE,7,False,24 minute(s) and 5 second(s),7,42,9.18,8,8,False,True
https://tribals.io/#P3ME,5,False,24 minute(s) and 44 second(s),7,42,21,7,8,False,True
https://tribals.io/#98BX,14,False,26 minute(s),7,42,25.77,8,8,False,True
https://tribals.io/#BPPO,20,False,27 minute(s) and 13 second(s),7,42,20.41,6,6,False,True
https://tribals.io/#G5UU,5,False,27 minute(s) and 45 second(s),7,42,11.76,7,8,False,True
https://tribals.io/#2K79,4,False,28 minute(s) and 30 second(s),6,36,80.61,8,8,False,True
https://tribals.io/#0P95,7,False,29 minute(s) and 34 second(s),8,48,75.21,7,7,False,True
https://tribals.io/#GM5B,5,False,31 minute(s) and 5 second(s),7,42,6.19,8,8,False,True
https://tribals.io/#AYYT,5,False,32 minute(s) and 22 second(s),7,42,21,8,8,False,True
https://tribals.io/#N4MK,9,False,32 minute(s) and 26 second(s),7,42,27.45,7,7,False,True
https://tribals.io/#3STY,4,False,33 minute(s) and 37 second(s),6,36,25.26,7,7,False,True
https://tribals.io/#LQK4,18,False,35 minute(s) and 20 second(s),7,42,15.22,7,7,False,True
https://tribals.io/#N0BV,7,False,35 minute(s) and 26 second(s),7,42,10.2,7,7,False,True
https://tribals.io/#3TTV,7,False,35 minute(s) and 49 second(s),7,42,79.38,6,6,False,True
https://tribals.io/#3PC2,9,False,36 minute(s) and 14 second(s),6,36,14.14,6,6,False,True
https://tribals.io/#DL2C,7,False,36 minute(s) and 23 second(s),7,42,26,8,8,False,True
https://tribals.io/#GM6C,4,False,36 minute(s) and 52 second(s),7,42,5.1,8,8,False,True
https://tribals.io/#L34F,5,False,36 minute(s) and 57 second(s),8,48,44.88,6,6,False,True
https://tribals.io/#R173,10,False,37 minute(s) and 29 second(s),8,48,12.24,6,6,False,True
https://tribals.io/#LF1N,12,False,39 minute(s) and 52 second(s),8,48,25.49,6,7,False,True
https://tribals.io/#X8C2,1,False,40 minute(s) and 16 second(s),8,48,7.07,8,8,False,True
https://tribals.io/#GP2Y,6,False,41 minute(s) and 20 second(s),7,42,9.09,8,8,False,True
https://tribals.io/#H1XV,4,False,45 minute(s) and 20 second(s),6,36,6.32,7,7,False,True
https://tribals.io/#5DLU,5,False,45 minute(s) and 39 second(s),8,48,6.25,6,6,False,True
https://tribals.io/#JYIZ,16,False,46 minute(s) and 40 second(s),7,42,55.32,8,8,False,True
https://tribals.io/#QABK,5,False,50 minute(s) and 35 second(s),7,42,9.09,7,7,False,True
https://tribals.io/#D0WM,4,False,53 minute(s) and 19 second(s),7,42,16.49,8,8,False,True
https://tribals.io/#811Z,3,False,54 minute(s) and 26 second(s),8,48,19.59,8,8,False,True
https://tribals.io/#WKDG,3,False,54 minute(s) and 26 second(s),7,42,8.08,8,8,False,True
https://tribals.io/#GPGL,3,False,54 minute(s) and 52 second(s),7,42,57.58,5,5,False,True
https://tribals.io/#WEPV,13,False,54 minute(s) and 57 second(s),8,48,22.12,8,8,False,True
https://tribals.io/#3B5O,18,False,55 minute(s),6,36,15.79,8,8,False,True
https://tribals.io/#ORTU,8,False,55 minute(s) and 20 second(s),7,42,13.13,7,8,False,True
https://tribals.io/#0OGC,3,False,55 minute(s) and 23 second(s),8,48,8.25,7,8,False,True
https://tribals.io/#LSL5,3,False,55 minute(s) and 26 second(s),7,42,7,7,7,False,True
https://tribals.io/#EZJ1,5,False,55 minute(s) and 28 second(s),8,48,9,7,7,False,True
https://tribals.io/#V2C0,11,False,55 minute(s) and 49 second(s),6,36,24,7,8,False,True
https://tribals.io/#JOCV,7,False,57 minute(s) and 26 second(s),6,36,31,8,8,False,True
https://tribals.io/#G53A,6,False,57 minute(s) and 49 second(s),8,48,11.22,8,8,False,True
https://tribals.io/#JU07,18,False,58 minute(s) and 21 second(s),7,42,27.55,8,8,False,True
https://tribals.io/#GB4V,2,False,58 minute(s) and 43 second(s),8,48,10.78,8,8,False,True
https://tribals.io/#K2WN,19,False,58 minute(s) and 45 second(s),7,42,45.45,6,7,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 3 minute(s) and 42 second(s)",7,42,12.12,7,7,False,True
https://tribals.io/#Q43O,6,False,"1 hour(s), 4 minute(s) and 48 second(s)",7,42,13.4,8,8,False,True
https://tribals.io/#FL8P,5,False,"1 hour(s), 4 minute(s) and 59 second(s)",8,48,71.43,7,7,False,True
https://tribals.io/#4HUQ,4,False,"1 hour(s), 7 minute(s) and 29 second(s)",7,42,6.25,8,8,False,True
https://tribals.io/#UQVP,5,False,"1 hour(s), 8 minute(s) and 20 second(s)",7,42,18.75,7,7,False,True
https://tribals.io/#4VB0,8,False,"1 hour(s), 8 minute(s) and 43 second(s)",7,42,24.51,8,8,False,True
https://tribals.io/#157V,21,False,"1 hour(s), 10 minute(s) and 50 second(s)",8,48,79.38,7,7,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 11 minute(s) and 31 second(s)",8,48,17.35,8,8,False,True
https://tribals.io/#QYUQ,8,False,"1 hour(s), 12 minute(s) and 24 second(s)",8,48,35.78,6,7,False,True
https://tribals.io/#PUGY,10,False,"1 hour(s), 14 minute(s) and 40 second(s)",7,42,30.3,8,8,False,True
https://tribals.io/#72TB,22,False,"1 hour(s), 15 minute(s) and 57 second(s)",8,48,44.79,6,6,False,True
https://tribals.io/#DG2Y,7,False,"1 hour(s), 22 minute(s) and 46 second(s)",6,36,38.24,8,8,False,True
https://tribals.io/#2CMF,16,False,"1 hour(s), 24 minute(s) and 25 second(s)",8,48,27.84,7,8,False,True
https://tribals.io/#9E2G,7,False,"1 hour(s), 24 minute(s) and 41 second(s)",7,42,62.63,8,8,False,True
https://tribals.io/#QQZX,9,False,"1 hour(s), 29 minute(s) and 28 second(s)",7,42,21.21,8,8,False,True
https://tribals.io/#TXT1,8,False,"1 hour(s), 32 minute(s) and 57 second(s)",8,48,17.71,8,8,False,True
https://tribals.io/#GRDZ,6,False,"1 hour(s), 33 minute(s) and 22 second(s)",8,48,15.46,8,8,False,True
https://tribals.io/#M5AX,6,False,"1 hour(s), 35 minute(s) and 41 second(s)",8,48,17.35,6,7,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 36 minute(s) and 46 second(s)",8,48,15.15,7,8,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 37 minute(s) and 20 second(s)",8,48,20,8,8,False,True
https://tribals.io/#M64T,6,False,"1 hour(s), 38 minute(s) and 23 second(s)",8,48,43.14,6,6,False,True
https://tribals.io/#4CIL,5,False,"1 hour(s), 40 minute(s) and 31 second(s)",7,42,15.15,8,8,False,True
https://tribals.io/#KVJ1,10,False,"1 hour(s), 43 minute(s) and 5 second(s)",8,48,19.8,8,8,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 50 minute(s) and 5 second(s)",8,48,6,7,7,False,True
