link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,20,4,4,False,True
https://tribals.io/#GM6C,11,True,0 seconds,3,18,13,2,3,False,True
https://tribals.io/#R173,5,True,0 seconds,9,54,7.45,3,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,12,72,13,2,2,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,11,66,13.73,5,5,False,True
https://tribals.io/#5DC6,8,True,0 seconds,9,54,37,2,5,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,10,60,15.62,6,6,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,57.84,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4.04,6,7,False,True
https://tribals.io/#G53A,8,True,0 seconds,10,60,21.05,0,0,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,11.34,4,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,11,66,26,2,3,False,True
https://tribals.io/#3B5O,7,True,0 seconds,10,60,9.37,1,1,False,True
https://tribals.io/#ZAH0,3,True,0 seconds,4,24,18.37,7,7,False,True
https://tribals.io/#GB4V,3,True,0 seconds,7,42,9.9,1,3,False,True
https://tribals.io/#ORTU,7,True,0 seconds,10,60,11.11,4,5,False,True
https://tribals.io/#JOCV,5,True,0 seconds,11,66,21,4,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,41.94,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,5.88,0,1,False,True
https://tribals.io/#PJ3R,5,False,1 minute(s) and 9 second(s),9,54,4.08,2,2,False,True
https://tribals.io/#QQZX,8,False,2 minute(s) and 4 second(s),9,54,20.95,6,6,False,True
https://tribals.io/#6M42,5,False,5 minute(s) and 59 second(s),10,60,12,6,7,False,True
https://tribals.io/#V2C0,3,False,6 minute(s) and 54 second(s),9,54,20,3,4,False,True
https://tribals.io/#8P7U,3,False,9 minute(s) and 27 second(s),9,54,18.18,3,3,False,True
https://tribals.io/#CZJ0,5,False,9 minute(s) and 44 second(s),9,54,5.05,3,4,False,True
https://tribals.io/#811Z,2,False,10 minute(s) and 50 second(s),9,54,19.81,7,8,False,True
https://tribals.io/#0OGC,3,False,12 minute(s) and 5 second(s),10,60,20.41,5,5,False,True
https://tribals.io/#157V,9,False,12 minute(s) and 48 second(s),10,60,36.73,2,3,False,True
https://tribals.io/#2K79,3,False,12 minute(s) and 58 second(s),10,60,8.42,5,5,False,True
https://tribals.io/#LF1N,9,False,15 minute(s) and 50 second(s),10,60,34.95,6,7,False,True
https://tribals.io/#DL2C,2,False,16 minute(s) and 41 second(s),10,60,15.15,7,7,False,True
https://tribals.io/#DG2Y,19,False,19 minute(s) and 24 second(s),10,60,26.73,5,6,False,True
https://tribals.io/#QXLE,16,False,19 minute(s) and 29 second(s),10,60,9.47,7,7,False,True
https://tribals.io/#N4MK,2,False,19 minute(s) and 44 second(s),9,54,15,2,3,False,True
https://tribals.io/#RKHZ,8,False,19 minute(s) and 46 second(s),10,60,11.34,5,5,False,True
https://tribals.io/#LQK4,8,False,20 minute(s) and 13 second(s),10,60,15.79,4,5,False,True
https://tribals.io/#X0NA,19,False,21 minute(s) and 25 second(s),10,60,24.47,5,6,False,True
